"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"4445","7492",517335.483740671,4990673.10624129,2020-03-28 09:30:08,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4446","7492",527155.082889921,4975482.92024109,2020-03-28 10:00:08,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4447","7492",538550.15232504,4952609.29192383,2020-03-28 10:30:17,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4448","7492",535016.253983742,4949942.32952032,2020-03-28 11:00:09,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4449","7492",535006.85773915,4949961.34069262,2020-03-28 11:30:17,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4450","7492",534996.307885116,4949975.41345601,2020-03-28 12:00:23,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4451","7492",517395.578762456,4990696.33222908,2020-03-29 06:30:09,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4452","7492",517495.244833406,4990596.72456931,2020-03-29 07:00:10,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4453","7492",517594.951784633,4990335.20566332,2020-03-29 07:30:10,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4454","7492",517362.27211884,4990589.45103764,2020-03-29 08:00:23,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4455","7492",517379.384863145,4990477.40841089,2020-03-29 08:30:23,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4456","7492",517329.260020085,4990654.60401667,2020-03-29 09:00:09,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4457","7492",517403.09053166,4990640.90797203,2020-03-29 09:30:09,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4458","7492",517372.513572615,4990612.6411148,2020-03-29 10:00:09,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4459","7492",519262.467583031,4991423.33131803,2020-03-29 10:30:23,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4460","7492",528890.9740274,4973706.56652918,2020-03-29 11:00:19,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4461","7492",533486.050551784,4959272.1535131,2020-03-29 11:30:09,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4462","7492",535017.552178872,4949999.46748812,2020-03-29 12:00:11,TRUE,36673.4694056867,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"4463","7492",517445.704929414,4990352.45848926,2020-03-30 06:30:10,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4464","7492",518108.852812219,4990094.29268427,2020-03-30 07:00:10,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4465","7492",517624.973636531,4990171.53167507,2020-03-30 07:30:11,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4466","7492",517405.561991995,4990764.94616423,2020-03-30 08:00:09,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4467","7492",526038.412677496,4980623.02419394,2020-03-30 08:30:10,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4468","7492",528860.989278988,4973543.34314095,2020-03-30 09:00:41,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4469","7492",531327.095420275,4966103.76878353,2020-03-30 09:30:09,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4470","7492",537656.817095605,4951952.62785115,2020-03-30 10:00:23,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4471","7492",535104.01774961,4950024.22044579,2020-03-30 10:30:10,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4472","7492",535004.057050547,4949938.71973964,2020-03-30 11:00:12,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4473","7492",534984.416341668,4949979.78125768,2020-03-30 11:30:23,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4474","7492",534993.418982868,4949983.66249918,2020-03-30 12:00:13,TRUE,36673.4694056867,44,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"4475","7492",536913.190451366,4948291.35876303,2020-03-31 06:30:09,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4476","7492",538426.418815038,4952621.61699985,2020-03-31 07:00:09,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4477","7492",538531.381487974,4952275.67747207,2020-03-31 07:30:12,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4478","7492",530880.286887693,4961749.73290015,2020-03-31 08:00:09,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4479","7492",527592.557424515,4977159.16822964,2020-03-31 08:30:41,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4480","7492",517298.944067501,4990312.65491174,2020-03-31 09:00:09,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4481","7492",517330.428937472,4990317.47288167,2020-03-31 09:30:19,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4482","7492",517004.641913542,4989476.09318864,2020-03-31 10:00:10,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4483","7492",522586.708095746,4980820.48336514,2020-03-31 10:30:08,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4484","7492",528848.266764414,4964116.10204027,2020-03-31 11:00:09,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4485","7492",529432.565391724,4956361.48486445,2020-03-31 11:30:23,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4486","7492",530005.861397857,4955823.14650108,2020-03-31 12:00:10,TRUE,36673.4694056867,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"4487","7492",539679.114633106,4952429.28288771,2020-10-01 06:30:09,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4488","7492",536953.732459658,4951911.54689502,2020-10-01 07:00:20,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4489","7492",536751.993862945,4951701.15342142,2020-10-01 07:30:10,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4490","7492",536180.837595952,4951407.75793421,2020-10-01 08:00:10,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4491","7492",539619.638238826,4952358.47740885,2020-10-01 08:30:23,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4492","7492",539619.021062247,4952349.36455109,2020-10-01 09:00:11,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4493","7492",540382.73181826,4952259.32349148,2020-10-01 09:30:09,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4494","7492",539619.516347359,4952338.35895556,2020-10-01 10:00:09,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4495","7492",539631.05971168,4952356.97017499,2020-10-01 10:30:23,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4496","7492",538303.383299326,4951431.13341459,2020-10-01 11:00:19,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4497","7492",538289.32976041,4951435.49339945,2020-10-01 11:30:23,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4498","7492",538291.413434392,4951474.09695134,2020-10-01 12:00:25,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4499","7492",538293.982163302,4951432.33285984,2020-10-01 12:30:15,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4500","7492",538285.455661693,4951435.6370306,2020-10-01 13:00:11,FALSE,36673.4694056867,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"4501","7492",540299.804497171,4952256.67182049,2020-10-02 06:30:12,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4502","7492",539505.923950717,4951787.73030505,2020-10-02 07:00:53,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4503","7492",538156.966607605,4952250.63395493,2020-10-02 07:32:46,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4504","7492",539610.313968437,4952361.51942629,2020-10-02 08:30:23,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4505","7492",539815.720971961,4952068.57277799,2020-10-02 09:00:09,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4506","7492",539623.879595227,4952279.15462742,2020-10-02 09:30:09,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4507","7492",539662.827981987,4952368.14082479,2020-10-02 10:00:08,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4508","7492",540369.515388892,4952250.19830919,2020-10-02 10:30:23,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4509","7492",535887.911627562,4951237.17188348,2020-10-02 11:00:09,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4510","7492",535852.805701016,4951238.65404177,2020-10-02 11:30:13,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4511","7492",535885.728255214,4951239.51474236,2020-10-02 12:00:20,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4512","7492",535884.820733535,4951241.75361466,2020-10-02 12:30:08,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4513","7492",535881.067758868,4951242.89913126,2020-10-02 13:00:10,FALSE,36673.4694056867,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"4514","7492",535630.788166103,4951696.31676628,2020-10-03 06:30:14,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4515","7492",536661.37253152,4952013.96531886,2020-10-03 07:00:13,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4516","7492",539816.737594904,4951968.05719994,2020-10-03 07:30:24,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4517","7492",539637.149076409,4952406.06325928,2020-10-03 08:00:23,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4518","7492",540388.233671254,4952262.23508571,2020-10-03 08:30:11,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4519","7492",540302.636147856,4952243.31472867,2020-10-03 09:00:17,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4520","7492",539647.958140927,4952410.11770923,2020-10-03 09:30:23,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4521","7492",539644.434404822,4952408.75189987,2020-10-03 10:00:09,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4522","7492",539654.771625963,4952401.96144889,2020-10-03 10:30:13,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4523","7492",538306.549121672,4951434.21818222,2020-10-03 11:00:12,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4524","7492",538291.727367974,4951438.56249073,2020-10-03 11:30:23,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4525","7492",538295.895302114,4951435.62124774,2020-10-03 12:00:19,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4526","7492",538288.907930884,4951447.84362788,2020-10-03 12:30:20,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4527","7492",538293.751416888,4951419.16783167,2020-10-03 13:00:18,FALSE,36673.4694056867,70,44.8642989,-110.4959728,2020-10-03 06:24:11,2020-10-03 17:59:51
"4528","7492",540377.600177298,4952263.05718165,2020-10-04 06:30:10,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4529","7492",539686.065805272,4952432.21390924,2020-10-04 07:00:10,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4530","7492",538548.250196005,4952714.1790556,2020-10-04 07:30:12,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4531","7492",535642.83885942,4951697.0609749,2020-10-04 08:00:47,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4532","7492",533822.050281847,4950359.00327559,2020-10-04 08:30:20,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4533","7492",536777.847597779,4951074.39029022,2020-10-04 09:00:13,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4534","7492",537588.752874256,4952266.29224882,2020-10-04 09:30:12,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4535","7492",536987.756347662,4952668.31272735,2020-10-04 10:00:14,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4536","7492",536831.041245291,4951840.89446213,2020-10-04 10:30:14,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4537","7492",535881.458350225,4951235.33640132,2020-10-04 11:00:23,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4538","7492",535893.266733928,4951232.80270633,2020-10-04 11:30:09,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4539","7492",535872.493067718,4951250.78292165,2020-10-04 12:00:12,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4540","7492",535896.418060285,4951233.02019655,2020-10-04 12:30:20,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4541","7492",535887.424301931,4951243.6121143,2020-10-04 13:00:10,FALSE,36673.4694056867,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"4542","7492",539676.614881212,4952428.82316022,2020-10-05 06:30:09,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4543","7492",539672.478142461,4952421.54377796,2020-10-05 07:00:12,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4544","7492",539583.135200259,4951984.54838478,2020-10-05 07:31:11,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4545","7492",539781.475390125,4952394.55487678,2020-10-05 08:30:12,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4546","7492",539654.52774447,4952423.58842884,2020-10-05 09:00:09,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4547","7492",539630.27246377,4952425.78322121,2020-10-05 09:30:14,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4548","7492",540392.741666545,4952274.61612167,2020-10-05 10:00:23,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4549","7492",539655.855433593,4952348.06910158,2020-10-05 10:30:09,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4550","7492",536039.620158225,4951160.84683879,2020-10-05 11:00:13,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4551","7492",536077.080756221,4951132.16297999,2020-10-05 11:30:19,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4552","7492",536044.593981881,4951168.03962776,2020-10-05 12:00:18,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4553","7492",535968.862654387,4951210.36247639,2020-10-05 12:30:14,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4554","7492",536030.672877308,4951185.74659633,2020-10-05 13:00:41,FALSE,36673.4694056867,73,44.8722267,-110.5058201,2020-10-05 06:26:42,2020-10-05 17:56:10
"4555","7492",538008.558145372,4951320.73640291,2020-10-06 06:30:46,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4556","7492",537999.527941208,4951285.84673937,2020-10-06 07:00:21,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4557","7492",538427.991806748,4952105.18794798,2020-10-06 07:30:19,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4558","7492",538436.481603451,4952105.24965501,2020-10-06 08:00:23,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4559","7492",538005.629642286,4951265.24297776,2020-10-06 08:30:21,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4560","7492",537804.661202417,4951894.60632931,2020-10-06 09:30:18,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4561","7492",538006.360824577,4951254.07207122,2020-10-06 10:00:10,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4562","7492",536337.179199184,4951221.80245128,2020-10-06 10:30:10,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4563","7492",536027.21972405,4952328.41765243,2020-10-06 11:00:10,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4564","7492",536089.589224566,4952299.65094069,2020-10-06 11:30:13,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4565","7492",536026.462072503,4952327.9468604,2020-10-06 12:00:23,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4566","7492",536037.827286461,4952317.92381338,2020-10-06 12:30:10,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4567","7492",536028.054608108,4952327.82245595,2020-10-06 13:00:21,FALSE,36673.4694056867,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"4568","7492",537999.959940781,4951263.60994008,2020-10-07 06:30:12,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4569","7492",538001.156621607,4951266.19417694,2020-10-07 07:00:28,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4570","7492",536310.12696271,4952294.12395042,2020-10-07 07:30:10,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4571","7492",537852.342405658,4951065.64281091,2020-10-07 08:00:11,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4572","7492",540414.301166667,4952337.49277,2020-10-07 08:30:23,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4573","7492",538000.281625591,4951272.19875481,2020-10-07 09:00:17,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4574","7492",537998.527035263,4951272.88825758,2020-10-07 09:30:16,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"4575","7492",536958.480754509,4951102.21649948,2020-10-07 10:00:15,FALSE,36673.4694056867,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
