"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"985","7490_3",2021-11-13,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,13,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,13.2447807547263,"early",0.833333333333333,0.666666666666667,NA,NA,NA,NA
"986","7490_3",2021-11-14,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,14,TRUE,9.95811293781273,13.1844174410293,0,9.95811293781273,12.5334869734539,"early",0.833333333333333,0.333333333333333,NA,NA,NA,NA
"987","7490_3",2021-11-15,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,15,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,11.3193820709374,"early",1,0.714285714285714,46,NA,0,0
"988","7490_3",2021-11-16,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,16,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,13.9806019077666,"early",1,0.714285714285714,51,0,0,0
"989","7490_3",2021-11-17,FALSE,12,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,17,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,14.716423060807,"early",1,0.857142857142857,40,0,0,0
"990","7490_3",2021-11-18,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,18,TRUE,13.2447807547263,17.5359246752607,0,13.2447807547263,16.1880653668877,"early",1,0.714285714285714,38,0.02,0.2,0
"991","7490_3",2021-11-19,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,19,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,15.0843336373272,"early",0.8,0.6,38,NA,NA,NA
"992","7490_3",2021-11-20,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,20,TRUE,16.1880653668877,21.4327968253186,0,16.1880653668877,19.1313499790491,"early",0.8,0.6,38,NA,NA,NA
"993","7490_3",2021-11-21,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,21,TRUE,14.2258756254467,18.8348820586133,0,14.2258756254467,18.2728919671687,"early",1,0.571428571428571,39,NA,NA,NA
"994","7490_3",2021-11-22,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,22,TRUE,14.716423060807,19.4843607502896,0,14.716423060807,18.2728919671687,"early",1,0.833333333333333,34,NA,0,0
"995","7490_3",2021-11-23,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,23,TRUE,14.716423060807,19.4843607502896,0,14.716423060807,18.3955288260087,"early",1,0.714285714285714,45,0,0,0
"996","7490_3",2021-11-24,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,24,TRUE,13.2447807547263,17.5359246752607,0,13.2447807547263,16.923886519928,"early",1,0.571428571428571,37,0.04,1.5,1
"997","7490_3",2021-11-25,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,25,TRUE,13.2447807547263,17.5359246752607,0,13.2447807547263,16.5559759434079,"early",1,0.333333333333333,32,0.02,0.4,2
"998","7490_3",2021-11-26,FALSE,11,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,26,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,15.0843336373272,"early",0.833333333333333,0.166666666666667,31,0,0,0
"999","7490_3",2021-11-27,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,27,TRUE,13.2447807547263,17.5359246752607,0,13.2447807547263,16.1880653668877,"early",0.666666666666667,0.333333333333333,39,0,0,0
"1000","7490_3",2021-11-28,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,28,TRUE,12.8032880629021,16.951393852752,0,12.8032880629021,16.1144832515836,"early",0.833333333333333,0.5,42,0,0,0
"1001","7490_3",2021-11-29,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,29,FALSE,0,0,0,0,0,"early",0.714285714285714,0.428571428571429,45,0,0,0
"1002","7490_3",2021-11-30,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,30,FALSE,0,0,0,0,0,"early",0.833333333333333,0.5,48,0.14,0.2,0
"1003","7490_3",2021-12-01,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,1,FALSE,0,0,0,0,0,"early",0.714285714285714,0.571428571428571,38,0,0,0
"1004","7490_3",2021-12-02,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,2,FALSE,0,0,0,0,0,"early",0.666666666666667,0.5,44,0,0,0
"1005","7490_3",2021-12-03,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,3,FALSE,0,0,0,0,0,"early",0.8,0.6,46,0,0,0
"1006","7490_3",2021-12-04,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,4,FALSE,0,0,0,0,0,"early",0.8,0.6,44,0,0,0
"1007","7490_3",2021-12-05,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,5,FALSE,0,0,0,0,0,"early",1,1,42,0,0,0
"1008","7490_3",2021-12-06,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,6,FALSE,0,0,0,0,0,"early",0.75,0.5,39,0.08,0.3,1
"1009","7490_3",2021-12-07,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,7,FALSE,0,0,0,0,0,"early",1,0.666666666666667,30,0,0,0
"1010","7490_3",2021-12-08,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,8,FALSE,0,0,0,0,0,"early",1,1,36,0,0,0
"1011","7490_3",2021-12-09,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,9,FALSE,0,0,0,0,0,"early",1,0.666666666666667,35,0.08,1.5,2
"1012","7490_3",2021-12-10,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,33,0.06,1.2,3
"1013","7490_3",2021-12-11,FALSE,8,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",1,0.714285714285714,27,0,0,3
"1014","7490_3",2021-12-12,FALSE,2,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.833333333333333,0.833333333333333,26,0,0.5,3
"1015","7490_3",2021-12-15,FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,35,0.45,5.5,9
"1016","7490_3",2021-12-16,FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,16,FALSE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,22,0,0,8
"1017","7490_3",2021-12-17,FALSE,3,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,17,FALSE,0,0,0,0,0,"early",0.8,0.6,23,0.09,1.7,9
"1018","7490_3",2021-12-18,FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,18,FALSE,0,0,0,0,0,"early",1,0.75,19,0.01,0.2,8
"1019","7490_3",2021-12-19,FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,19,FALSE,0,0,0,0,0,"early",0.6,0.4,24,0,0,7
"1020","7490_3",2021-12-20,FALSE,2,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,20,FALSE,0,0,0,0,0,"early",0.75,0.5,35,0,0,6
"1021","7490_3",2021-12-21,FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,21,FALSE,0,0,0,0,0,"early",0.5,0.25,34,0,0,6
"1022","7490_3",2021-12-22,FALSE,2,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,22,FALSE,0,0,0,0,0,"early",0.6,0.6,35,0,0,5
"1023","7490_3",2021-12-24,FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,24,FALSE,0,0,0,0,0,"early",0.75,0.75,34,0.08,0.1,5
"1024","7490_3",2021-12-27,TRUE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,27,FALSE,0,0,0,0,0,"early",1,0.8,27,0.2,2.5,8
"1025","7490_3",2021-12-28,FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,28,FALSE,0,0,0,0,0,"early",0.857142857142857,0.142857142857143,21,0.01,0,8
"1026","7490_3",2022-01-02,FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,2,FALSE,0,0,0,0,0,"mid",0.5,0.5,10,0,0,7
"1027","7490_3",2022-01-03,FALSE,5,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,3,FALSE,0,0,0,0,0,"mid",0.6,0.2,21,0,0,7
"1028","7490_3",2022-01-04,TRUE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,4,FALSE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,34,0,0,7
"1029","7490_3",2022-01-05,TRUE,9,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,5,FALSE,0,0,0,0,0,"mid",1,0.2,23,0.11,1.9,9
"1030","7490_3",2022-01-06,FALSE,9,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,6,FALSE,0,0,0,0,0,"mid",0.75,0.75,9,0.08,1.2,9
"1031","7490_3",2022-01-07,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,7,FALSE,0,0,0,0,0,"mid",1,0,39,0.06,0,10
"1032","7490_3",2022-01-08,TRUE,9,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,8,FALSE,0,0,0,0,0,"mid",1,0.5,39,0.1,1.5,11
"1033","7490_3",2022-01-09,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,9,FALSE,0,0,0,0,0,"mid",0.6,0,33,0,0,10
"1034","7490_3",2022-01-10,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,10,FALSE,0,0,0,0,0,"mid",0.833333333333333,0.5,27,0,0,10
"1035","7490_3",2022-01-11,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,11,FALSE,0,0,0,0,0,"mid",1,0.428571428571429,39,0,0,9
"1036","7490_3",2022-01-12,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,12,FALSE,0,0,0,0,0,"mid",0.833333333333333,0.666666666666667,31,0,0,9
"1037","7490_3",2022-01-13,FALSE,11,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,13,FALSE,0,0,0,0,0,"mid",1,0.6,39,0,0,8
"1038","7490_3",2022-01-14,TRUE,8,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,14,FALSE,0,0,0,0,0,"mid",1,0.428571428571429,43,0,0,8
"1039","7490_3",2022-01-15,TRUE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,15,FALSE,0,0,0,0,0,"mid",1,0.5,42,0,0,8
"1040","7490_3",2022-01-16,TRUE,2,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,16,FALSE,0,1,2.15,2.15,2.15,"mid",1,0.8,35,0,0,8
"1041","7490_3",2022-01-17,TRUE,3,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,17,FALSE,0,0,0,0,0,"mid",1,0.5,42,0,0,8
"1042","7490_3",2022-01-18,FALSE,5,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,18,FALSE,0,0,0,0,0,"mid",1,0.5,37,0,0,7
"1043","7490_3",2022-01-19,FALSE,10,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,19,FALSE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,36,0.02,1.1,8
"1044","7490_3",2022-01-20,FALSE,6,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,20,FALSE,0,0,0,0,0,"mid",0.8,0.2,23,0,0.1,8
"1045","7490_3",2022-01-22,FALSE,10,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,22,FALSE,0,0,0,0,0,"mid",0.75,0.25,35,0,0.2,9
"1046","7490_3",2022-01-23,FALSE,10,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,23,FALSE,0,0,0,0,0,"mid",1,0.6,33,0,0,9
"1047","7490_3",2022-01-24,FALSE,9,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,24,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.571428571428571,38,0,0,8
"1048","7490_3",2022-01-25,FALSE,8,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,25,FALSE,0,0,0,0,0,"mid",1,0.428571428571429,29,0.02,0.7,9
"1049","7490_3",2022-01-26,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,26,FALSE,0,0,0,0,0,"mid",1,0.5,33,0,0,9
"1050","7490_3",2022-01-27,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,27,FALSE,0,0,0,0,0,"mid",1,0.428571428571429,31,0.01,0.5,9
"1051","7490_3",2022-01-28,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,28,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.428571428571429,33,0,0,9
"1052","7490_3",2022-01-29,FALSE,10,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,29,FALSE,0,0,0,0,0,"mid",1,0.428571428571429,32,0,0,9
"1053","7490_3",2022-01-30,TRUE,8,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,30,FALSE,0,0,0,0,0,"mid",1,0.833333333333333,41,0,0,9
"1054","7490_3",2022-01-31,FALSE,6,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,31,FALSE,0,0,0,0,0,"mid",1,0.25,42,0,0,8
"1055","7490_3",2022-02-01,FALSE,11,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,1,FALSE,0,0,0,0,0,"mid",1,0.5,31,0,0,8
"1056","7490_3",2022-02-02,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,2,FALSE,0,0,0,0,0,"mid",1,0.666666666666667,23,0.05,1.1,9
"1057","7490_3",2022-02-03,FALSE,11,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,3,FALSE,0,0,0,0,0,"mid",1,0.5,10,0,0,9
"1058","7490_3",2022-02-04,TRUE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,4,FALSE,0,0,0,0,0,"mid",1,0.571428571428571,21,0,0,9
"1059","7490_3",2022-02-05,FALSE,11,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,5,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.714285714285714,27,0,0,9
"1060","7490_3",2022-02-06,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,6,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.428571428571429,30,0.04,0.9,9
"1061","7490_3",2022-02-07,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,7,FALSE,0,0,0,0,0,"mid",0.777777777777778,0.111111111111111,36,0,0,9
"1062","7490_3",2022-02-08,TRUE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,8,FALSE,0,0,0,0,0,"mid",0.875,0.375,40,0,0,8
"1063","7490_3",2022-02-09,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,9,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,39,0,0,8
"1064","7490_3",2022-02-10,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,10,FALSE,0,0,0,0,0,"mid",0.714285714285714,0.428571428571429,43,0,0,8
"1065","7490_3",2022-02-11,TRUE,12,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,11,FALSE,0,0,0,0,0,"mid",0.875,0.5,39,0,0,8
"1066","7490_3",2022-02-12,FALSE,18,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,12,FALSE,0,0,0,0,0,"mid",0.75,0.5,33,0,0,7
"1067","7490_3",2022-02-13,FALSE,21,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,13,FALSE,0,0,0,0,0,"mid",0.75,0.5,41,0,0,7
"1068","7490_3",2022-02-14,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,14,FALSE,0,0,0,0,0,"mid",0.666666666666667,0.333333333333333,46,0,0,7
"1069","7490_3",2022-02-15,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,15,FALSE,0,0,0,0,0,"mid",0.625,0.375,43,0.03,0.5,7
"1070","7490_3",2022-02-16,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,16,FALSE,0,0,0,0,0.5375,"mid",0.888888888888889,0.333333333333333,35,0,0,7
"1071","7490_3",2022-02-17,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,17,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.333333333333333,32,0,0,7
"1072","7490_3",2022-02-18,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,18,FALSE,0,0,0,0,0,"mid",0.714285714285714,0.285714285714286,33,0,0,7
"1073","7490_3",2022-02-19,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,19,FALSE,0,0,0,0,0,"mid",0.777777777777778,0.333333333333333,37,0,0,7
"1074","7490_3",2022-02-20,TRUE,20,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,20,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.333333333333333,38,0,0,7
"1075","7490_3",2022-02-21,TRUE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,21,FALSE,0,0,0,0,0,"mid",0.666666666666667,0.333333333333333,37,0.04,0.6,8
"1076","7490_3",2022-02-22,FALSE,21,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,22,FALSE,0,0,0,0,0,"mid",0.625,0.375,5,0.01,0,8
"1077","7490_3",2022-02-23,FALSE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,23,FALSE,0,0,0,0,0,"mid",0.75,0.25,-1,0,0,8
"1078","7490_3",2022-02-24,FALSE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,24,FALSE,0,0,0,0,0,"mid",0.5,0.375,2,0,0,8
"1079","7490_3",2022-02-25,FALSE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,25,FALSE,0,0,0,0,0,"mid",0.625,0.375,19,0.01,0.3,8
"1080","7490_3",2022-02-26,FALSE,21,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,26,FALSE,0,0,0,0,0,"mid",0.75,0.5,22,0,0,8
"1081","7490_3",2022-02-27,FALSE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,27,FALSE,0,0,0,0,0,"mid",0.75,0.5,29,0,0,8
"1082","7490_3",2022-02-28,FALSE,21,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,2,28,FALSE,0,0,0,0,0,"mid",0.5,0.5,31,0,0,8
"1083","7490_3",2022-03-01,FALSE,23,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,1,FALSE,0,0,0,0,0,"late",0.625,0.375,40,0,0,7
"1084","7490_3",2022-03-02,FALSE,23,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,2,FALSE,0,0,0,0,0,"late",0.75,0.5,47,0,0,5
"1085","7490_3",2022-03-03,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,3,FALSE,0,0,0,0,0,"late",0.75,0.375,48,0,0,3
"1086","7490_3",2022-03-04,FALSE,25,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,4,FALSE,0,0,0,0,0,"late",0.75,0,58,0,0,0
"1087","7490_3",2022-03-05,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,5,FALSE,0,0,0,0,0,"late",0.875,0.25,44,0.02,1,1
"1088","7490_3",2022-03-06,FALSE,24,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,6,FALSE,0,0,0,0,0,"late",0.875,0.375,29,0,0,0
"1089","7490_3",2022-03-07,FALSE,25,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,7,FALSE,0,0,0,0,0,"late",0.875,0.375,27,0,0,0
"1090","7490_3",2022-03-08,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,8,FALSE,0,0,0,0,0,"late",0.888888888888889,0.666666666666667,31,0.01,0.7,1
"1091","7490_3",2022-03-09,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,9,FALSE,0,0,0,0,0,"late",0.777777777777778,0.555555555555556,20,0,0,1
"1092","7490_3",2022-03-10,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,10,FALSE,0,0,0,0,0,"late",0.777777777777778,0.444444444444444,12,0,0,0
"1093","7490_3",2022-03-11,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,11,FALSE,0,0,0,0,0,"late",0.888888888888889,0.444444444444444,18,0,0,0
"1094","7490_3",2022-03-12,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,12,FALSE,0,0,0,0,0,"late",0.875,0.375,33,0,0,0
"1095","7490_3",2022-03-13,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,13,FALSE,0,0,0,0,0,"late",0.75,0.5,42,0,0,0
"1096","7490_3",2022-03-14,FALSE,25,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,14,FALSE,0,0,0,0,0,"late",0.875,0.5,40,0.23,3.2,3
"1097","7490_3",2022-03-15,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,15,FALSE,0,0,0,0,0,"late",0.875,0.375,37,0,0,2
"1098","7490_3",2022-03-16,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,16,FALSE,0,0,0,0,0,"late",0.75,0.5,43,0,0,1
"1099","7490_3",2022-03-17,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,17,FALSE,0,0,0,0,0,"late",0.875,0.5,38,0,0,1
"1100","7490_3",2022-03-18,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,18,FALSE,0,0,0,0,0,"late",0.666666666666667,0.333333333333333,43,0,0,0
"1101","7490_3",2022-03-19,FALSE,23,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,19,FALSE,0,0,0,0,0,"late",0.75,0.5,44,0,0,0
"1102","7490_3",2022-03-20,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,20,FALSE,0,0,0,0,0,"late",0.75,0.375,48,0,0,0
"1103","7490_3",2022-03-21,FALSE,24,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,21,FALSE,0,0,0,0,0,"late",0.5,0.375,37,0,0,0
"1104","7490_3",2022-03-22,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
"1105","7490_3",2022-03-23,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,3,23,TRUE,0,0,0,0,0.5375,"late",0.714285714285714,0.285714285714286,46,0,0,0
