"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2023-03-16,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.375,43,0.16,0.3,19
2023-03-16,"7492",FALSE,FALSE,6,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.375,43,0.16,0.3,19
2023-03-16,"7640_3",FALSE,FALSE,3,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.375,43,0.16,0.3,19
2023-03-16,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.375,43,0.16,0.3,19
2023-03-16,"7672",FALSE,FALSE,1,TRUE,FALSE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.5,43,0.16,0.3,19
2023-03-16,"8900",FALSE,FALSE,19,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.5,43,0.16,0.3,19
2023-03-16,"8902",TRUE,FALSE,1,TRUE,FALSE,9434.09144311126,0.0208333333333333,0.0148148148148148,FALSE,FALSE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",0.875,0.5,43,0.16,0.3,19
2023-03-17,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
2023-03-17,"7492",TRUE,FALSE,6,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
2023-03-17,"7530",TRUE,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,TRUE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
2023-03-17,"7640_3",FALSE,FALSE,2,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.857142857142857,32,0,0,19
2023-03-17,"7652_2",FALSE,FALSE,19,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
2023-03-17,"7672",TRUE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
2023-03-17,"8900",TRUE,FALSE,19,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
2023-03-18,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,18,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,33,0,0,19
2023-03-18,"7492",TRUE,FALSE,6,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,18,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,33,0,0,19
2023-03-18,"7530",TRUE,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,18,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,33,0,0,19
2023-03-18,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,18,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,33,0,0,19
2023-03-18,"8900",TRUE,FALSE,20,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,18,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,33,0,0,19
2023-03-19,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-19,"7492",FALSE,FALSE,4,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-19,"7530",FALSE,FALSE,5,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-19,"7640_3",FALSE,FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-19,"7652_2",TRUE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-19,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-20,"7490_3",FALSE,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.666666666666667,42,0,0,19
2023-03-20,"7492",FALSE,FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.666666666666667,42,0,0,19
2023-03-20,"7530",FALSE,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.666666666666667,42,0,0,19
2023-03-20,"7652_2",FALSE,FALSE,20,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.666666666666667,42,0,0,19
2023-03-20,"7672",FALSE,FALSE,1,TRUE,FALSE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.833333333333333,42,0,0,19
2023-03-20,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.666666666666667,42,0,0,19
2023-03-21,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
2023-03-21,"7492",FALSE,FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.857142857142857,41,0,0,19
2023-03-21,"7530",FALSE,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
2023-03-21,"7640_3",FALSE,FALSE,2,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
2023-03-21,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
2023-03-21,"7672",FALSE,FALSE,6,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
2023-03-21,"8900",FALSE,FALSE,20,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
2023-03-22,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-22,"7492",FALSE,FALSE,3,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-22,"7530",FALSE,FALSE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-22,"7640_3",FALSE,FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-22,"7672",FALSE,FALSE,8,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-22,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-22,"8902",FALSE,FALSE,1,TRUE,TRUE,9434.09144311126,0.0208333333333333,0.0148148148148148,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
2023-03-23,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
2023-03-23,"7492",FALSE,FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
2023-03-23,"7530",FALSE,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,FALSE,TRUE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
2023-03-23,"7640_3",FALSE,FALSE,8,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
2023-03-23,"7652_2",FALSE,FALSE,19,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
2023-03-23,"7672",FALSE,FALSE,1,TRUE,FALSE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.857142857142857,37,0.02,0,18
2023-03-23,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
2023-03-24,"7490_3",FALSE,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
2023-03-24,"7492",FALSE,FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
2023-03-24,"7530",FALSE,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,TRUE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
2023-03-24,"7640_3",FALSE,FALSE,7,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
2023-03-24,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
2023-03-24,"7672",FALSE,FALSE,1,TRUE,FALSE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.857142857142857,40,0,0,18
2023-03-24,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
2023-03-25,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
2023-03-25,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
2023-03-25,"7640_3",FALSE,FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
2023-03-25,"7652_2",FALSE,FALSE,20,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
2023-03-25,"7672",FALSE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
2023-03-25,"8900",FALSE,FALSE,20,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
2023-03-26,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",0.8,0.8,27,0.05,0.5,20
2023-03-26,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,TRUE,TRUE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",0.8,0.8,27,0.05,0.5,20
2023-03-26,"7640_3",FALSE,FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",0.8,0.8,27,0.05,0.5,20
2023-03-26,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",0.8,0.8,27,0.05,0.5,20
2023-03-26,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",0.8,0.8,27,0.05,0.5,20
2023-03-27,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.571428571428571,30,0.06,0.8,20
2023-03-27,"7492",FALSE,FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.571428571428571,30,0.06,0.8,20
2023-03-27,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.714285714285714,30,0.06,0.8,20
2023-03-27,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,TRUE,TRUE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.571428571428571,30,0.06,0.8,20
2023-03-27,"7640_3",TRUE,FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.714285714285714,30,0.06,0.8,20
2023-03-27,"7652_2",TRUE,FALSE,20,TRUE,FALSE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.714285714285714,30,0.06,0.8,20
2023-03-27,"7672",FALSE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.571428571428571,30,0.06,0.8,20
2023-03-27,"8900",FALSE,FALSE,17,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.571428571428571,30,0.06,0.8,20
2023-03-28,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
2023-03-28,"7492",FALSE,FALSE,4,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
2023-03-28,"7530",FALSE,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
2023-03-28,"7640_3",FALSE,FALSE,9,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
2023-03-28,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
2023-03-28,"8900",FALSE,FALSE,20,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
2023-03-29,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.571428571428571,36,0,0,20
2023-03-29,"7492",FALSE,FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.714285714285714,36,0,0,20
2023-03-29,"7530",FALSE,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.571428571428571,36,0,0,20
2023-03-29,"7640_3",FALSE,FALSE,7,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.571428571428571,36,0,0,20
2023-03-29,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.571428571428571,36,0,0,20
2023-03-29,"7672",FALSE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.571428571428571,36,0,0,20
2023-03-30,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
2023-03-30,"7492",FALSE,FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
2023-03-30,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
2023-03-30,"7640_3",FALSE,FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
2023-03-30,"7652_2",FALSE,FALSE,18,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
2023-03-30,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
2023-11-02,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,2,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,13.7962449217473,"early",1,0,48,0,0,5
2023-11-02,"7652_2",FALSE,FALSE,1,TRUE,FALSE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,11,2,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,13.7962449217473,"early",1,1,48,0,0,5
2023-11-03,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,3,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,12.7743008534697,"early",NA,NA,42,0.01,0,3
2023-11-04,"7530",FALSE,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,4,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.5250462026703,"early",NA,NA,50,0,0,2
2023-11-05,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,5,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,10.4686953335752,"early",1,0,48,0.12,0,0
2023-11-06,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,6,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,1,49,0.01,0,0
2023-11-07,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,7,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,0.5,47,0.15,0,0
2023-11-08,"7530",FALSE,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,8,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,0,46,0,0,0
2023-11-09,"7530",FALSE,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,11,9,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,11.9642232383717,"early",1,0.5,42,0,0,0
2023-11-15,"7530",FALSE,FALSE,17,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,TRUE,TRUE,11,15,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.4567697463657,"early",1,1,52,0,0,0
2023-11-16,"7530",FALSE,FALSE,17,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,TRUE,TRUE,11,16,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.9552790479646,"early",1,0,53,0,0,0
2023-11-17,"7530",FALSE,FALSE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,TRUE,TRUE,11,17,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.9552790479646,"early",NA,NA,54,0,0,0
2023-11-18,"7530",FALSE,FALSE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,TRUE,11,18,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.9612418415693,"early",NA,NA,50,0,0,0
2023-11-19,"7530",FALSE,FALSE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,TRUE,11,19,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.4627325399705,"early",NA,NA,51,0,0,0
