"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"1079",2020,"7561",2020-02-01,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,2,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1080",2020,"7561",2020-02-02,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,2,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1081",2020,"7561",2020-02-03,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,2,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1082",2020,"7561",2020-02-04,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,2,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1083",2020,"7561",2020-02-05,"neither",3,FALSE,7,TRUE,TRUE,49097.0158256382,FALSE,2,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1084",2020,"7561",2020-02-06,"neither",3,TRUE,6,TRUE,TRUE,49097.0158256382,FALSE,2,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1085",2020,"7561",2020-02-07,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,2,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1086",2020,"7561",2020-02-08,"neither",3,FALSE,7,TRUE,TRUE,49097.0158256382,FALSE,2,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1087",2020,"7561",2020-02-09,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,2,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1088",2020,"7561",2020-02-10,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,2,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1089",2020,"7561",2020-02-11,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,2,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1090",2020,"7561",2020-02-12,"neither",3,FALSE,11,TRUE,TRUE,49097.0158256382,FALSE,2,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1091",2020,"7561",2020-02-13,"neither",3,FALSE,21,TRUE,TRUE,49097.0158256382,FALSE,2,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1092",2020,"7561",2020-02-14,"neither",3,FALSE,17,TRUE,TRUE,49097.0158256382,FALSE,2,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1093",2020,"7561",2020-02-15,"neither",2,FALSE,19,TRUE,FALSE,49097.0158256382,FALSE,2,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1094",2020,"7561",2020-02-16,"neither",1,FALSE,20,FALSE,FALSE,49097.0158256382,FALSE,2,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1095",2020,"7561",2020-02-17,"neither",3,FALSE,19,TRUE,TRUE,49097.0158256382,FALSE,2,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1096",2020,"7561",2020-02-18,"neither",3,FALSE,22,TRUE,TRUE,49097.0158256382,FALSE,2,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1097",2020,"7561",2020-02-19,"neither",2,FALSE,20,TRUE,FALSE,49097.0158256382,FALSE,2,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1098",2020,"7561",2020-02-20,"neither",2,FALSE,20,TRUE,FALSE,49097.0158256382,FALSE,2,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1099",2020,"7561",2020-02-21,"neither",2,FALSE,20,TRUE,FALSE,49097.0158256382,FALSE,2,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1100",2020,"7561",2020-02-22,"neither",2,FALSE,20,TRUE,FALSE,49097.0158256382,FALSE,2,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1101",2020,"7561",2020-02-23,"neither",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,2,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1102",2020,"7561",2020-02-24,"neither",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,2,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1103",2020,"7561",2020-02-25,"neither",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,2,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1104",2020,"7561",2020-02-26,"neither",2,FALSE,21,TRUE,FALSE,49097.0158256382,FALSE,2,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1105",2020,"7561",2020-02-27,"neither",2,FALSE,21,TRUE,FALSE,49097.0158256382,FALSE,2,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1106",2020,"7561",2020-02-28,"neither",2,FALSE,21,TRUE,FALSE,49097.0158256382,FALSE,2,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1107",2020,"7561",2020-02-29,"neither",2,FALSE,20,TRUE,FALSE,49097.0158256382,FALSE,2,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1108",2020,"7561",2020-03-01,"neither",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,3,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1109",2020,"7561",2020-03-02,"neither",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,3,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1110",2020,"7561",2020-03-03,"neither",2,FALSE,23,TRUE,FALSE,49097.0158256382,FALSE,3,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1111",2020,"7561",2020-03-04,"neither",3,FALSE,22,TRUE,TRUE,49097.0158256382,FALSE,3,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1112",2020,"7561",2020-03-05,"neither",3,FALSE,23,TRUE,TRUE,49097.0158256382,FALSE,3,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1113",2020,"7561",2020-03-06,"neither",2,FALSE,21,TRUE,FALSE,49097.0158256382,FALSE,3,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1114",2020,"7561",2020-03-07,"neither",3,FALSE,22,TRUE,TRUE,49097.0158256382,FALSE,3,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1115",2020,"7561",2020-03-08,"neither",3,FALSE,22,TRUE,TRUE,49097.0158256382,FALSE,3,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1116",2020,"7561",2020-03-09,"neither",3,FALSE,23,TRUE,TRUE,49097.0158256382,FALSE,3,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1117",2020,"7561",2020-03-10,"neither",3,FALSE,24,TRUE,TRUE,49097.0158256382,FALSE,3,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1118",2020,"7561",2020-03-11,"neither",3,FALSE,22,TRUE,TRUE,49097.0158256382,FALSE,3,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1119",2020,"7561",2020-03-12,"neither",3,FALSE,23,TRUE,TRUE,49097.0158256382,FALSE,3,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1120",2020,"7561",2020-03-13,"neither",2,FALSE,24,TRUE,FALSE,49097.0158256382,FALSE,3,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1121",2020,"7561",2020-03-14,"neither",2,FALSE,21,TRUE,FALSE,49097.0158256382,FALSE,3,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1122",2020,"7561",2020-03-15,"neither",3,FALSE,25,TRUE,TRUE,49097.0158256382,FALSE,3,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1123",2020,"7561",2020-03-16,"neither",3,FALSE,26,TRUE,TRUE,49097.0158256382,TRUE,3,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1124",2020,"7561",2020-03-17,"neither",2,FALSE,24,TRUE,FALSE,49097.0158256382,TRUE,3,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1125",2020,"7561",2020-03-18,"neither",2,FALSE,23,TRUE,FALSE,49097.0158256382,TRUE,3,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1126",2020,"7561",2020-03-19,"neither",3,FALSE,26,TRUE,TRUE,49097.0158256382,FALSE,3,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1127",2020,"7561",2020-03-20,"neither",3,FALSE,26,TRUE,TRUE,49097.0158256382,FALSE,3,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1128",2020,"7561",2020-03-21,"neither",2,FALSE,25,TRUE,FALSE,49097.0158256382,FALSE,3,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1129",2020,"7561",2020-03-22,"neither",3,FALSE,23,TRUE,TRUE,49097.0158256382,FALSE,3,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1130",2020,"7561",2020-03-23,"neither",3,FALSE,25,TRUE,TRUE,49097.0158256382,FALSE,3,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1131",2020,"7561",2020-03-24,"neither",3,FALSE,25,TRUE,TRUE,49097.0158256382,FALSE,3,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1132",2020,"7561",2020-03-25,"neither",3,FALSE,18,TRUE,TRUE,49097.0158256382,FALSE,3,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1133",2020,"7561",2020-03-26,"neither",3,FALSE,25,TRUE,TRUE,49097.0158256382,FALSE,3,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1134",2020,"7561",2020-03-27,"neither",2,FALSE,24,TRUE,FALSE,49097.0158256382,FALSE,3,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1135",2020,"7561",2020-03-28,"neither",3,FALSE,25,TRUE,TRUE,49097.0158256382,FALSE,3,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1136",2020,"7561",2020-03-29,"neither",3,FALSE,26,TRUE,TRUE,49097.0158256382,FALSE,3,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1137",2020,"7561",2020-03-30,"neither",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,3,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1138",2020,"7561",2020-03-31,"neither",3,FALSE,24,TRUE,TRUE,49097.0158256382,FALSE,3,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1139",2020,"7561",2020-10-01,"hunt",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,10,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1140",2020,"7561",2020-10-02,"hunt",2,FALSE,23,TRUE,FALSE,49097.0158256382,FALSE,10,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1141",2020,"7561",2020-10-03,"hunt",1,FALSE,25,FALSE,FALSE,49097.0158256382,FALSE,10,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1142",2020,"7561",2020-10-04,"hunt",2,FALSE,22,TRUE,FALSE,49097.0158256382,FALSE,10,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1143",2020,"7561",2020-10-05,"hunt",2,FALSE,15,TRUE,FALSE,49097.0158256382,FALSE,10,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1144",2020,"7561",2020-10-06,"hunt",2,FALSE,12,TRUE,FALSE,49097.0158256382,FALSE,10,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1145",2020,"7561",2020-10-07,"hunt",2,FALSE,16,TRUE,FALSE,49097.0158256382,FALSE,10,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1146",2020,"7561",2020-10-08,"hunt",2,FALSE,12,TRUE,FALSE,49097.0158256382,FALSE,10,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1147",2020,"7561",2020-10-09,"hunt",1,FALSE,11,FALSE,FALSE,49097.0158256382,FALSE,10,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1148",2020,"7561",2020-10-10,"hunt",1,FALSE,11,FALSE,FALSE,49097.0158256382,FALSE,10,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1149",2020,"7561",2020-10-11,"hunt",3,TRUE,12,TRUE,TRUE,49097.0158256382,FALSE,10,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1150",2020,"7561",2020-10-12,"hunt",1,FALSE,11,FALSE,FALSE,49097.0158256382,FALSE,10,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1151",2020,"7561",2020-10-13,"hunt",1,FALSE,11,FALSE,FALSE,49097.0158256382,FALSE,10,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1152",2020,"7561",2020-10-14,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1153",2020,"7561",2020-10-15,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1154",2020,"7561",2020-10-16,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1155",2020,"7561",2020-10-17,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1156",2020,"7561",2020-10-18,"hunt",1,FALSE,11,FALSE,FALSE,49097.0158256382,FALSE,10,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1157",2020,"7561",2020-10-19,"hunt",1,FALSE,11,FALSE,FALSE,49097.0158256382,FALSE,10,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1158",2020,"7561",2020-10-20,"hunt",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,10,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1159",2020,"7561",2020-10-21,"hunt",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,10,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1160",2020,"7561",2020-10-22,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1161",2020,"7561",2020-10-23,"hunt",3,FALSE,11,TRUE,TRUE,49097.0158256382,FALSE,10,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1162",2020,"7561",2020-10-24,"hunt",3,FALSE,11,TRUE,TRUE,49097.0158256382,FALSE,10,24,2020-10-24,NA,2020-11-29,1,9.93040191740413,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1163",2020,"7561",2020-10-25,"hunt",3,FALSE,11,TRUE,TRUE,49097.0158256382,FALSE,10,25,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,9.93040191740413,NA,NA,TRUE,"early"
"1164",2020,"7561",2020-10-26,"hunt",3,TRUE,11,TRUE,TRUE,49097.0158256382,FALSE,10,26,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,10.6942789879737,NA,NA,FALSE,"early"
"1165",2020,"7561",2020-10-27,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,27,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.55542319037894,9.72670136525225,NA,FALSE,"early"
"1166",2020,"7561",2020-10-28,"hunt",3,FALSE,11,TRUE,TRUE,49097.0158256382,FALSE,10,28,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.55542319037894,9.26837512291052,NA,FALSE,"early"
"1167",2020,"7561",2020-10-29,"hunt",2,FALSE,9,TRUE,FALSE,49097.0158256382,FALSE,10,29,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.8976401179941,8.669495499584,9.32663348082596,FALSE,"early"
"1168",2020,"7561",2020-10-30,"hunt",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,10,30,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.55542319037894,8.669495499584,9.05163773542092,FALSE,"early"
"1169",2020,"7561",2020-10-31,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,10,31,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.55542319037894,8.669495499584,8.62386657590197,TRUE,"early"
"1170",2020,"7561",2020-11-01,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,11,1,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.55542319037894,8.55542319037894,8.62386657590197,TRUE,"early"
"1171",2020,"7561",2020-11-02,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,11,2,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.669495499584,8.69230996142501,FALSE,"early"
"1172",2020,"7561",2020-11-03,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,11,3,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.78356780878905,8.69230996142501,FALSE,"early"
"1173",2020,"7561",2020-11-04,"hunt",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,11,4,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.76075334694804,FALSE,"early"
"1174",2020,"7561",2020-11-05,"hunt",2,FALSE,11,TRUE,FALSE,49097.0158256382,FALSE,11,5,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.82919673247107,FALSE,"early"
"1175",2020,"7561",2020-11-06,"hunt",3,FALSE,11,TRUE,TRUE,49097.0158256382,FALSE,11,6,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.8976401179941,FALSE,"early"
"1176",2020,"7561",2020-11-07,"hunt",3,FALSE,10,TRUE,TRUE,49097.0158256382,FALSE,11,7,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,11.1220501474926,9.63911012782694,9.34252212389381,TRUE,"early"
"1177",2020,"7561",2020-11-08,"hunt",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,11,8,2020-10-24,NA,2020-11-29,1,14.9719905831631,7.19354838709677,15.4661290322581,12.8331347855684,10.950941683685,10.1296210574087,TRUE,"early"
"1178",2020,"7561",2020-11-09,"hunt",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,11,9,2020-10-24,NA,2020-11-29,1,17.1108463807579,7.19354838709677,15.4661290322581,14.9719905831631,12.9757251720747,11.3444911504425,FALSE,"early"
"1179",2020,"7561",2020-11-10,"hunt",3,FALSE,10,TRUE,TRUE,49097.0158256382,FALSE,11,10,2020-10-24,NA,2020-11-29,1,17.7952802359882,7.19354838709677,15.4661290322581,17.1108463807579,14.9719905831631,12.9871324029952,FALSE,"early"
"1180",2020,"7561",2020-11-11,"hunt",3,FALSE,9,TRUE,TRUE,49097.0158256382,FALSE,11,11,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,17.7952802359882,16.6260390666364,14.7666604265941,FALSE,"early"
"1181",2020,"7561",2020-11-12,"hunt",3,FALSE,9,TRUE,TRUE,49097.0158256382,FALSE,11,12,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,16.0841955979124,15.2115424324938,FALSE,"early"
"1182",2020,"7561",2020-11-13,"hunt",2,FALSE,9,TRUE,FALSE,49097.0158256382,FALSE,11,13,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,14.8294001966568,15.3142075107783,FALSE,"early"
"1183",2020,"7561",2020-11-14,"hunt",3,FALSE,8,TRUE,TRUE,49097.0158256382,TRUE,11,14,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,13.3464601769911,13.3464601769911,14.9891014295439,TRUE,"early"
"1184",2020,"7561",2020-11-15,"both",3,FALSE,8,TRUE,TRUE,49097.0158256382,TRUE,11,15,2020-10-24,NA,2020-11-29,1,15.5708702064897,7.19354838709677,15.4661290322581,12.8331347855684,13.1753517131836,14.133559110506,TRUE,"early"
"1185",2020,"7561",2020-11-16,"both",2,FALSE,8,TRUE,FALSE,49097.0158256382,TRUE,11,16,2020-10-24,NA,2020-11-29,1,15.5708702064897,7.19354838709677,15.4661290322581,15.5708702064897,13.9168217230164,13.6886771046063,FALSE,"early"
"1186",2020,"7561",2020-11-17,"both",2,FALSE,9,TRUE,FALSE,49097.0158256382,FALSE,11,17,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,15.5708702064897,14.6582917328493,14.133559110506,FALSE,"early"
"1187",2020,"7561",2020-11-18,"both",2,FALSE,9,TRUE,FALSE,49097.0158256382,FALSE,11,18,2020-10-24,NA,2020-11-29,1,13.9025626843658,7.19354838709677,15.4661290322581,10.6942789879737,13.9453398003177,13.6031228727025,FALSE,"early"
"1188",2020,"7561",2020-11-19,"both",2,FALSE,10,TRUE,FALSE,49097.0158256382,FALSE,11,19,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.9025626843658,13.389237292943,13.7143433741774,FALSE,"early"
"1189",2020,"7561",2020-11-20,"both",1,FALSE,10,FALSE,FALSE,49097.0158256382,FALSE,11,20,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,12.6477672831102,13.817008452462,FALSE,"early"
"1190",2020,"7561",2020-11-21,"both",3,FALSE,9,TRUE,TRUE,49097.0158256382,FALSE,11,21,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,13.3464601769911,13.5318276794494,13.3721264465623,TRUE,"early"
