"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"1326","7595",2020-03-06,"neither",FALSE,22,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.818181818181818,0.545454545454545,TRUE,FALSE,56,22,0,0,11
"1327","7665",2020-03-06,"neither",FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,FALSE,56,22,0,0,11
"1328","7484",2020-03-07,"neither",FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0.0333333333333333,0.909090909090909,0.545454545454545,TRUE,TRUE,53,32,0.13,0.5,11
"1329","7485",2020-03-07,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,53,32,0.13,0.5,11
"1330","7489",2020-03-07,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,53,32,0.13,0.5,11
"1331","7492",2020-03-07,"neither",FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,53,32,0.13,0.5,11
"1332","7494",2020-03-07,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,1,0.636363636363636,FALSE,FALSE,53,32,0.13,0.5,11
"1333","7495",2020-03-07,"neither",TRUE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,53,32,0.13,0.5,11
"1334","7530",2020-03-07,"neither",FALSE,26,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,53,32,0.13,0.5,11
"1335","7531",2020-03-07,"neither",FALSE,27,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.636363636363636,FALSE,FALSE,53,32,0.13,0.5,11
"1336","7561",2020-03-07,"neither",FALSE,22,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.545454545454545,TRUE,FALSE,53,32,0.13,0.5,11
"1337","7565",2020-03-07,"neither",FALSE,12,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,53,32,0.13,0.5,11
"1338","7595",2020-03-07,"neither",FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.636363636363636,FALSE,FALSE,53,32,0.13,0.5,11
"1339","7665",2020-03-07,"neither",FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,7,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,53,32,0.13,0.5,11
"1340","7484",2020-03-08,"neither",FALSE,26,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0.0333333333333333,0.818181818181818,0.636363636363636,TRUE,TRUE,54,31,0,0,11
"1341","7485",2020-03-08,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.636363636363636,TRUE,FALSE,54,31,0,0,11
"1342","7489",2020-03-08,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,54,31,0,0,11
"1343","7492",2020-03-08,"neither",FALSE,27,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,54,31,0,0,11
"1344","7494",2020-03-08,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.636363636363636,FALSE,FALSE,54,31,0,0,11
"1345","7495",2020-03-08,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,54,31,0,0,11
"1346","7530",2020-03-08,"neither",FALSE,28,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,54,31,0,0,11
"1347","7531",2020-03-08,"neither",FALSE,27,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.636363636363636,TRUE,FALSE,54,31,0,0,11
"1348","7561",2020-03-08,"neither",FALSE,22,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,54,31,0,0,11
"1349","7565",2020-03-08,"neither",FALSE,12,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.636363636363636,TRUE,FALSE,54,31,0,0,11
"1350","7595",2020-03-08,"neither",FALSE,22,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,FALSE,54,31,0,0,11
"1351","7665",2020-03-08,"neither",FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,8,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,54,31,0,0,11
"1352","7484",2020-03-09,"neither",FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0.0333333333333333,0.909090909090909,0.636363636363636,FALSE,FALSE,44,27,0,0,11
"1353","7485",2020-03-09,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,FALSE,44,27,0,0,11
"1354","7489",2020-03-09,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1355","7492",2020-03-09,"neither",FALSE,27,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1356","7494",2020-03-09,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,FALSE,FALSE,44,27,0,0,11
"1357","7495",2020-03-09,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1358","7530",2020-03-09,"neither",FALSE,28,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1359","7531",2020-03-09,"neither",FALSE,26,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,FALSE,44,27,0,0,11
"1360","7561",2020-03-09,"neither",FALSE,23,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1361","7565",2020-03-09,"neither",FALSE,12,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,1,0.727272727272727,FALSE,FALSE,44,27,0,0,11
"1362","7595",2020-03-09,"neither",FALSE,23,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1363","7665",2020-03-09,"neither",FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,9,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,44,27,0,0,11
"1364","7484",2020-03-10,"neither",FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0.0333333333333333,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1365","7485",2020-03-10,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.818181818181818,TRUE,FALSE,42,23,0.01,0.5,11
"1366","7489",2020-03-10,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1367","7492",2020-03-10,"neither",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1368","7494",2020-03-10,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.818181818181818,TRUE,FALSE,42,23,0.01,0.5,11
"1369","7495",2020-03-10,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1370","7530",2020-03-10,"neither",FALSE,27,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1371","7531",2020-03-10,"neither",FALSE,28,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,FALSE,42,23,0.01,0.5,11
"1372","7561",2020-03-10,"neither",FALSE,24,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1373","7565",2020-03-10,"neither",FALSE,12,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,1,0.818181818181818,FALSE,FALSE,42,23,0.01,0.5,11
"1374","7595",2020-03-10,"neither",FALSE,24,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1375","7665",2020-03-10,"neither",FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,10,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,42,23,0.01,0.5,11
"1376","7484",2020-03-11,"neither",FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0.0333333333333333,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1377","7485",2020-03-11,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.818181818181818,TRUE,FALSE,41,23,0,0,11
"1378","7489",2020-03-11,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1379","7492",2020-03-11,"neither",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1380","7494",2020-03-11,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.818181818181818,TRUE,FALSE,41,23,0,0,11
"1381","7495",2020-03-11,"neither",TRUE,13,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1382","7530",2020-03-11,"neither",FALSE,28,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1383","7531",2020-03-11,"neither",FALSE,25,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1384","7561",2020-03-11,"neither",FALSE,22,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1385","7565",2020-03-11,"neither",FALSE,9,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,1,0.818181818181818,FALSE,FALSE,41,23,0,0,11
"1386","7595",2020-03-11,"neither",FALSE,23,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1387","7665",2020-03-11,"neither",FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,11,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,41,23,0,0,11
"1388","7484",2020-03-12,"neither",FALSE,28,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0.0333333333333333,0.818181818181818,0.636363636363636,TRUE,TRUE,44,19,0.9,5,12
"1389","7485",2020-03-12,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.636363636363636,TRUE,FALSE,44,19,0.9,5,12
"1390","7489",2020-03-12,"neither",FALSE,28,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.636363636363636,TRUE,TRUE,44,19,0.9,5,12
"1391","7492",2020-03-12,"neither",FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1392","7494",2020-03-12,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.818181818181818,0.636363636363636,TRUE,FALSE,44,19,0.9,5,12
"1393","7495",2020-03-12,"neither",FALSE,10,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1394","7530",2020-03-12,"neither",FALSE,28,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1395","7531",2020-03-12,"neither",FALSE,26,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1396","7561",2020-03-12,"neither",FALSE,23,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1397","7565",2020-03-12,"neither",FALSE,11,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.818181818181818,0.636363636363636,FALSE,FALSE,44,19,0.9,5,12
"1398","7595",2020-03-12,"neither",FALSE,24,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1399","7665",2020-03-12,"neither",TRUE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,12,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,44,19,0.9,5,12
"1400","7484",2020-03-13,"neither",FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0.0333333333333333,0.909090909090909,0.545454545454545,FALSE,FALSE,38,6,0,0,11
"1401","7485",2020-03-13,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,38,6,0,0,11
"1402","7489",2020-03-13,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,FALSE,38,6,0,0,11
"1403","7492",2020-03-13,"neither",FALSE,25,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,38,6,0,0,11
"1404","7494",2020-03-13,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,FALSE,FALSE,38,6,0,0,11
"1405","7495",2020-03-13,"neither",FALSE,5,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,38,6,0,0,11
"1406","7530",2020-03-13,"neither",FALSE,28,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,1,0.636363636363636,TRUE,TRUE,38,6,0,0,11
"1407","7531",2020-03-13,"neither",FALSE,28,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,38,6,0,0,11
"1408","7561",2020-03-13,"neither",FALSE,24,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,TRUE,38,6,0,0,11
"1409","7565",2020-03-13,"neither",FALSE,7,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,FALSE,FALSE,38,6,0,0,11
"1410","7595",2020-03-13,"neither",FALSE,24,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,38,6,0,0,11
"1411","7665",2020-03-13,"neither",FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,13,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,38,6,0,0,11
"1412","7484",2020-03-14,"neither",FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0.0333333333333333,0.818181818181818,0.545454545454545,TRUE,TRUE,33,9,0,0,11
"1413","7485",2020-03-14,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.636363636363636,TRUE,FALSE,33,9,0,0,11
"1414","7489",2020-03-14,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.545454545454545,TRUE,TRUE,33,9,0,0,11
"1415","7492",2020-03-14,"neither",FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.545454545454545,TRUE,TRUE,33,9,0,0,11
"1416","7494",2020-03-14,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,33,9,0,0,11
"1417","7495",2020-03-14,"neither",FALSE,1,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.545454545454545,TRUE,TRUE,33,9,0,0,11
"1418","7530",2020-03-14,"neither",FALSE,26,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.909090909090909,0.636363636363636,FALSE,FALSE,33,9,0,0,11
"1419","7531",2020-03-14,"neither",FALSE,28,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.545454545454545,TRUE,TRUE,33,9,0,0,11
"1420","7561",2020-03-14,"neither",FALSE,21,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.636363636363636,TRUE,FALSE,33,9,0,0,11
"1421","7565",2020-03-14,"neither",FALSE,10,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,14,2020-10-24,2020-11-29,TRUE,0,0,TRUE,"late",0,0.818181818181818,0.636363636363636,TRUE,FALSE,33,9,0,0,11
