"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"1046","7595",2020-02-22,"neither",FALSE,21,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1047","7665",2020-02-22,"neither",FALSE,28,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1048","7484",2020-02-23,"neither",FALSE,14,TRUE,FALSE,26428.6863665574,0.0305555555555556,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,TRUE,NA,NA,NA
"1049","7485",2020-02-23,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1050","7489",2020-02-23,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1051","7492",2020-02-23,"neither",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1052","7494",2020-02-23,"neither",FALSE,13,TRUE,FALSE,64032.5062715204,0,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1053","7495",2020-02-23,"neither",TRUE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0,TRUE,TRUE,NA,NA,NA
"1054","7530",2020-02-23,"neither",FALSE,25,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,TRUE,NA,NA,NA
"1055","7531",2020-02-23,"neither",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1056","7561",2020-02-23,"neither",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1057","7565",2020-02-23,"neither",FALSE,6,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1058","7595",2020-02-23,"neither",FALSE,21,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.0909090909090909,FALSE,FALSE,NA,NA,NA
"1059","7665",2020-02-23,"neither",FALSE,26,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.909090909090909,0.0909090909090909,FALSE,FALSE,NA,NA,NA
"1060","7484",2020-02-24,"neither",TRUE,11,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1061","7485",2020-02-24,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1062","7489",2020-02-24,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1063","7492",2020-02-24,"neither",FALSE,9,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1064","7494",2020-02-24,"neither",FALSE,14,FALSE,FALSE,64032.5062715204,0,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1065","7495",2020-02-24,"neither",TRUE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1066","7530",2020-02-24,"neither",FALSE,22,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1067","7531",2020-02-24,"neither",FALSE,20,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1068","7561",2020-02-24,"neither",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1069","7565",2020-02-24,"neither",FALSE,11,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1070","7595",2020-02-24,"neither",FALSE,20,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,FALSE,FALSE,NA,NA,NA
"1071","7665",2020-02-24,"neither",FALSE,20,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1072","7484",2020-02-25,"neither",FALSE,15,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1073","7485",2020-02-25,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1074","7489",2020-02-25,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1075","7492",2020-02-25,"neither",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1076","7494",2020-02-25,"neither",FALSE,14,TRUE,FALSE,64032.5062715204,0,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1077","7495",2020-02-25,"neither",FALSE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1078","7530",2020-02-25,"neither",FALSE,23,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1079","7531",2020-02-25,"neither",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1080","7561",2020-02-25,"neither",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1081","7565",2020-02-25,"neither",FALSE,12,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1082","7595",2020-02-25,"neither",FALSE,20,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1083","7665",2020-02-25,"neither",FALSE,20,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1084","7484",2020-02-26,"neither",FALSE,12,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1085","7485",2020-02-26,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1086","7489",2020-02-26,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1087","7492",2020-02-26,"neither",FALSE,14,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1088","7494",2020-02-26,"neither",FALSE,14,TRUE,FALSE,64032.5062715204,0,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1089","7495",2020-02-26,"neither",FALSE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1090","7530",2020-02-26,"neither",FALSE,25,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1091","7531",2020-02-26,"neither",FALSE,22,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1092","7561",2020-02-26,"neither",FALSE,21,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1093","7565",2020-02-26,"neither",FALSE,12,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1094","7595",2020-02-26,"neither",FALSE,20,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.363636363636364,FALSE,FALSE,NA,NA,NA
"1095","7665",2020-02-26,"neither",FALSE,22,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1096","7484",2020-02-27,"neither",FALSE,14,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1097","7485",2020-02-27,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1098","7489",2020-02-27,"neither",FALSE,27,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1099","7492",2020-02-27,"neither",FALSE,14,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1100","7494",2020-02-27,"neither",FALSE,14,FALSE,FALSE,64032.5062715204,0,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1101","7495",2020-02-27,"neither",FALSE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1102","7530",2020-02-27,"neither",TRUE,25,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1103","7531",2020-02-27,"neither",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1104","7561",2020-02-27,"neither",FALSE,21,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1105","7565",2020-02-27,"neither",FALSE,12,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1106","7595",2020-02-27,"neither",FALSE,21,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,FALSE,FALSE,NA,NA,NA
"1107","7665",2020-02-27,"neither",FALSE,24,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1108","7484",2020-02-28,"neither",FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1109","7485",2020-02-28,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1110","7489",2020-02-28,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1111","7492",2020-02-28,"neither",FALSE,14,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1112","7494",2020-02-28,"neither",FALSE,14,TRUE,FALSE,64032.5062715204,0,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1113","7495",2020-02-28,"neither",FALSE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1114","7530",2020-02-28,"neither",FALSE,22,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1115","7531",2020-02-28,"neither",FALSE,20,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1116","7561",2020-02-28,"neither",FALSE,21,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1117","7565",2020-02-28,"neither",FALSE,13,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1118","7595",2020-02-28,"neither",FALSE,22,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1119","7665",2020-02-28,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1120","7484",2020-02-29,"neither",FALSE,23,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1121","7485",2020-02-29,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1122","7489",2020-02-29,"neither",FALSE,27,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1123","7492",2020-02-29,"neither",FALSE,13,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1124","7494",2020-02-29,"neither",FALSE,14,FALSE,FALSE,64032.5062715204,0,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1125","7495",2020-02-29,"neither",FALSE,14,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1126","7530",2020-02-29,"neither",FALSE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1127","7531",2020-02-29,"neither",FALSE,26,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1128","7561",2020-02-29,"neither",FALSE,20,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1129","7565",2020-02-29,"neither",FALSE,12,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.363636363636364,FALSE,FALSE,NA,NA,NA
"1130","7595",2020-02-29,"neither",FALSE,21,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1131","7665",2020-02-29,"neither",FALSE,22,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,NA,NA,NA
"1132","7484",2020-03-01,"neither",FALSE,26,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0.0333333333333333,0.909090909090909,0.454545454545455,NA,NA,NA,NA,NA
"1133","7485",2020-03-01,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,NA,NA,NA
"1134","7489",2020-03-01,"neither",TRUE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,NA,NA,NA
"1135","7492",2020-03-01,"neither",FALSE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,NA,NA,NA
"1136","7494",2020-03-01,"neither",FALSE,14,FALSE,FALSE,64032.5062715204,0,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,1,0.545454545454545,NA,NA,NA,NA,NA
"1137","7495",2020-03-01,"neither",FALSE,13,TRUE,TRUE,35627.0565814295,0.025,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,NA,NA,NA
"1138","7530",2020-03-01,"neither",FALSE,24,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,NA,NA,NA
"1139","7531",2020-03-01,"neither",FALSE,26,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,NA,NA,NA
"1140","7561",2020-03-01,"neither",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,NA,NA,NA
"1141","7565",2020-03-01,"neither",FALSE,6,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,NA,NA,NA
"1142","7595",2020-03-01,"neither",FALSE,21,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,1,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,NA,NA,NA
