"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"650","7665",2020-01-13,"neither",TRUE,17,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.571428571428571,TRUE,FALSE,30,21.4,16
"651","7485",2020-01-14,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE,21,6.6,-6
"652","7489",2020-01-14,"neither",FALSE,9,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE,21,6.6,-6
"653","7495",2020-01-14,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.142857142857143,TRUE,TRUE,21,6.6,-6
"654","7530",2020-01-14,"neither",TRUE,12,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.142857142857143,TRUE,TRUE,21,6.6,-6
"655","7531",2020-01-14,"neither",FALSE,7,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE,21,6.6,-6
"656","7561",2020-01-14,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE,21,6.6,-6
"657","7595",2020-01-14,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE,21,6.6,-6
"658","7665",2020-01-14,"neither",FALSE,17,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE,21,6.6,-6
"659","7485",2020-01-15,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,27,16.1,-2
"660","7489",2020-01-15,"neither",TRUE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0,TRUE,FALSE,27,16.1,-2
"661","7495",2020-01-15,"neither",FALSE,11,TRUE,FALSE,35627.0565814295,0.025,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,TRUE,27,16.1,-2
"662","7530",2020-01-15,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.142857142857143,TRUE,TRUE,27,16.1,-2
"663","7531",2020-01-15,"neither",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,27,16.1,-2
"664","7561",2020-01-15,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,27,16.1,-2
"665","7595",2020-01-15,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,27,16.1,-2
"666","7665",2020-01-15,"neither",FALSE,18,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,27,16.1,-2
"667","7485",2020-01-16,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE,36,26.4,16
"668","7489",2020-01-16,"neither",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.285714285714286,TRUE,TRUE,36,26.4,16
"669","7495",2020-01-16,"neither",TRUE,10,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,36,26.4,16
"670","7530",2020-01-16,"neither",FALSE,13,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,FALSE,FALSE,36,26.4,16
"671","7531",2020-01-16,"neither",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE,36,26.4,16
"672","7561",2020-01-16,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE,36,26.4,16
"673","7595",2020-01-16,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE,36,26.4,16
"674","7665",2020-01-16,"neither",FALSE,22,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,TRUE,FALSE,36,26.4,16
"675","7485",2020-01-17,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.428571428571429,TRUE,FALSE,41,26.9,16
"676","7489",2020-01-17,"neither",FALSE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE,41,26.9,16
"677","7495",2020-01-17,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE,41,26.9,16
"678","7530",2020-01-17,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,FALSE,FALSE,41,26.9,16
"679","7531",2020-01-17,"neither",FALSE,10,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.428571428571429,TRUE,FALSE,41,26.9,16
"680","7561",2020-01-17,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.428571428571429,TRUE,FALSE,41,26.9,16
"681","7595",2020-01-17,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.428571428571429,TRUE,FALSE,41,26.9,16
"682","7665",2020-01-17,"neither",FALSE,18,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.428571428571429,TRUE,TRUE,41,26.9,16
"683","7485",2020-01-18,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE,36,25.8,18
"684","7489",2020-01-18,"neither",FALSE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.285714285714286,TRUE,TRUE,36,25.8,18
"685","7495",2020-01-18,"neither",TRUE,10,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.285714285714286,TRUE,TRUE,36,25.8,18
"686","7530",2020-01-18,"neither",TRUE,16,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.285714285714286,TRUE,TRUE,36,25.8,18
"687","7531",2020-01-18,"neither",FALSE,7,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE,36,25.8,18
"688","7561",2020-01-18,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE,36,25.8,18
"689","7595",2020-01-18,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE,36,25.8,18
"690","7665",2020-01-18,"neither",FALSE,16,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE,36,25.8,18
"691","7485",2020-01-19,"neither",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,FALSE,37,26.6,19
"692","7489",2020-01-19,"neither",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,TRUE,37,26.6,19
"693","7495",2020-01-19,"neither",FALSE,11,TRUE,FALSE,35627.0565814295,0.025,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,TRUE,37,26.6,19
"694","7530",2020-01-19,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0,TRUE,TRUE,37,26.6,19
"695","7561",2020-01-19,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,FALSE,37,26.6,19
"696","7595",2020-01-19,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,FALSE,37,26.6,19
"697","7665",2020-01-19,"neither",FALSE,16,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0,TRUE,FALSE,37,26.6,19
"698","7484",2020-01-20,"neither",FALSE,6,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,NA,NA,36,28.5,19
"699","7485",2020-01-20,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0.142857142857143,TRUE,FALSE,36,28.5,19
"700","7489",2020-01-20,"neither",TRUE,12,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0,TRUE,FALSE,36,28.5,19
"701","7530",2020-01-20,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,FALSE,FALSE,36,28.5,19
"702","7531",2020-01-20,"neither",FALSE,5,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,NA,NA,36,28.5,19
"703","7561",2020-01-20,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0.142857142857143,TRUE,FALSE,36,28.5,19
"704","7595",2020-01-20,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0.142857142857143,TRUE,FALSE,36,28.5,19
"705","7665",2020-01-20,"neither",FALSE,19,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,FALSE,FALSE,36,28.5,19
"706","7484",2020-01-21,"neither",FALSE,5,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.777777777777778,0.444444444444444,FALSE,FALSE,46,36.2,32
"707","7485",2020-01-21,"neither",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,TRUE,FALSE,46,36.2,32
"708","7489",2020-01-21,"neither",FALSE,17,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,TRUE,TRUE,46,36.2,32
"709","7492",2020-01-21,"neither",TRUE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA,46,36.2,32
"710","7495",2020-01-21,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA,46,36.2,32
"711","7530",2020-01-21,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.777777777777778,0.444444444444444,FALSE,FALSE,46,36.2,32
"712","7531",2020-01-21,"neither",FALSE,11,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,FALSE,FALSE,46,36.2,32
"713","7561",2020-01-21,"neither",FALSE,5,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.777777777777778,0.444444444444444,TRUE,FALSE,46,36.2,32
"714","7595",2020-01-21,"neither",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,TRUE,FALSE,46,36.2,32
"715","7665",2020-01-21,"neither",FALSE,14,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,FALSE,FALSE,46,36.2,32
"716","7485",2020-01-22,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,FALSE,45,34.6,27
"717","7489",2020-01-22,"neither",FALSE,21,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.111111111111111,TRUE,TRUE,45,34.6,27
"718","7492",2020-01-22,"neither",FALSE,7,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,TRUE,45,34.6,27
"719","7494",2020-01-22,"neither",FALSE,5,TRUE,FALSE,64032.5062715204,0,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,NA,NA,45,34.6,27
"720","7495",2020-01-22,"neither",TRUE,8,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.111111111111111,TRUE,TRUE,45,34.6,27
"721","7530",2020-01-22,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.222222222222222,FALSE,FALSE,45,34.6,27
"722","7531",2020-01-22,"neither",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,FALSE,45,34.6,27
"723","7561",2020-01-22,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,FALSE,FALSE,45,34.6,27
"724","7595",2020-01-22,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,TRUE,45,34.6,27
"725","7665",2020-01-22,"neither",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,FALSE,45,34.6,27
"726","7485",2020-01-23,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.5,TRUE,FALSE,36,30.2,25
"727","7489",2020-01-23,"neither",FALSE,22,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,TRUE,36,30.2,25
"728","7494",2020-01-23,"neither",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.5,TRUE,FALSE,36,30.2,25
"729","7495",2020-01-23,"neither",TRUE,1,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,TRUE,36,30.2,25
"730","7530",2020-01-23,"neither",FALSE,17,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,FALSE,FALSE,36,30.2,25
"731","7531",2020-01-23,"neither",TRUE,9,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,FALSE,36,30.2,25
"732","7561",2020-01-23,"neither",FALSE,5,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,TRUE,FALSE,36,30.2,25
"733","7595",2020-01-23,"neither",TRUE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,FALSE,36,30.2,25
"734","7665",2020-01-23,"neither",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.5,TRUE,FALSE,36,30.2,25
"735","7485",2020-01-24,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,FALSE,45,33.5,27
"736","7489",2020-01-24,"neither",FALSE,20,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE,45,33.5,27
"737","7530",2020-01-24,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.166666666666667,FALSE,FALSE,45,33.5,27
"738","7531",2020-01-24,"neither",FALSE,11,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE,45,33.5,27
"739","7561",2020-01-24,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,FALSE,FALSE,45,33.5,27
"740","7595",2020-01-24,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE,45,33.5,27
"741","7665",2020-01-24,"neither",FALSE,14,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0,TRUE,FALSE,45,33.5,27
"742","7485",2020-01-25,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.666666666666667,TRUE,FALSE,45,35.8,27
"743","7489",2020-01-25,"neither",FALSE,18,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE,45,35.8,27
"744","7530",2020-01-25,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,FALSE,FALSE,45,35.8,27
"745","7531",2020-01-25,"neither",TRUE,9,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE,45,35.8,27
"746","7561",2020-01-25,"neither",TRUE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE,45,35.8,27
"747","7595",2020-01-25,"neither",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE,45,35.8,27
"748","7665",2020-01-25,"neither",FALSE,16,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.666666666666667,TRUE,TRUE,45,35.8,27
"749","7485",2020-01-26,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,FALSE,43,35,27
"750","7489",2020-01-26,"neither",FALSE,22,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.142857142857143,TRUE,TRUE,43,35,27
"751","7494",2020-01-26,"neither",FALSE,6,FALSE,FALSE,64032.5062715204,0,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,NA,NA,43,35,27
