"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"1634","7494",2020-03-31,"neither",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.75,TRUE,FALSE,45,38,32
"1635","7495",2020-03-31,"neither",FALSE,2,TRUE,TRUE,35627.0565814295,0.025,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,NA,NA,45,38,32
"1636","7530",2020-03-31,"neither",FALSE,27,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,TRUE,45,38,32
"1637","7531",2020-03-31,"neither",FALSE,25,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,TRUE,45,38,32
"1638","7561",2020-03-31,"neither",FALSE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,FALSE,45,38,32
"1639","7565",2020-03-31,"neither",FALSE,16,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.75,TRUE,FALSE,45,38,32
"1640","7595",2020-03-31,"neither",FALSE,26,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.75,TRUE,FALSE,45,38,32
"1641","7665",2020-03-31,"neither",FALSE,24,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,FALSE,45,38,32
"1642","7672",2020-03-31,"neither",FALSE,24,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,1,0.666666666666667,FALSE,FALSE,45,38,32
"1643","7485",2020-10-01,"hunt",FALSE,29,FALSE,FALSE,62997.5399021109,0,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,NA,NA,64,50.2,36
"1644","7489",2020-10-01,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,NA,NA,64,50.2,36
"1645","7492",2020-10-01,"hunt",FALSE,32,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.333333333333333,0,NA,NA,64,50.2,36
"1646","7530",2020-10-01,"hunt",FALSE,32,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,NA,NA,64,50.2,36
"1647","7531",2020-10-01,"hunt",FALSE,16,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,NA,NA,64,50.2,36
"1648","7561",2020-10-01,"hunt",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,NA,NA,64,50.2,36
"1649","7565",2020-10-01,"hunt",FALSE,15,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,NA,NA,64,50.2,36
"1650","7595",2020-10-01,"hunt",FALSE,30,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,NA,NA,64,50.2,36
"1651","7665",2020-10-01,"hunt",FALSE,32,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,NA,NA,64,50.2,36
"1652","7672",2020-10-01,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,NA,NA,64,50.2,36
"1653","7485",2020-10-02,"hunt",FALSE,29,FALSE,FALSE,62997.5399021109,0,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,FALSE,FALSE,72,56.3,43
"1654","7489",2020-10-02,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,FALSE,FALSE,72,56.3,43
"1655","7492",2020-10-02,"hunt",FALSE,31,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.222222222222222,0,FALSE,FALSE,72,56.3,43
"1656","7530",2020-10-02,"hunt",FALSE,32,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,FALSE,FALSE,72,56.3,43
"1657","7531",2020-10-02,"hunt",FALSE,16,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,FALSE,FALSE,72,56.3,43
"1658","7561",2020-10-02,"hunt",FALSE,23,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,TRUE,FALSE,72,56.3,43
"1659","7565",2020-10-02,"hunt",FALSE,16,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,TRUE,FALSE,72,56.3,43
"1660","7595",2020-10-02,"hunt",FALSE,28,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,FALSE,FALSE,72,56.3,43
"1661","7665",2020-10-02,"hunt",FALSE,31,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,TRUE,FALSE,72,56.3,43
"1662","7672",2020-10-02,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0,FALSE,FALSE,72,56.3,43
"1663","7485",2020-10-03,"hunt",FALSE,32,TRUE,FALSE,62997.5399021109,0,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0,0,FALSE,FALSE,68,55.4,41
"1664","7489",2020-10-03,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,FALSE,FALSE,68,55.4,41
"1665","7492",2020-10-03,"hunt",FALSE,32,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,0.125,0,TRUE,FALSE,68,55.4,41
"1666","7530",2020-10-03,"hunt",FALSE,32,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,FALSE,FALSE,68,55.4,41
"1667","7531",2020-10-03,"hunt",FALSE,16,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,FALSE,FALSE,68,55.4,41
"1668","7561",2020-10-03,"hunt",FALSE,25,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,TRUE,FALSE,68,55.4,41
"1669","7565",2020-10-03,"hunt",FALSE,16,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,FALSE,FALSE,68,55.4,41
"1670","7595",2020-10-03,"hunt",FALSE,29,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,FALSE,FALSE,68,55.4,41
"1671","7665",2020-10-03,"hunt",FALSE,31,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.125,0,TRUE,FALSE,68,55.4,41
"1672","7485",2020-10-04,"hunt",FALSE,32,TRUE,FALSE,62997.5399021109,0,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.222222222222222,0,TRUE,FALSE,75,59,46
"1673","7489",2020-10-04,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,FALSE,FALSE,75,59,46
"1674","7492",2020-10-04,"hunt",FALSE,32,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,0.222222222222222,0,FALSE,FALSE,75,59,46
"1675","7530",2020-10-04,"hunt",FALSE,32,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,FALSE,FALSE,75,59,46
"1676","7531",2020-10-04,"hunt",FALSE,16,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,FALSE,FALSE,75,59,46
"1677","7561",2020-10-04,"hunt",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.222222222222222,0,FALSE,FALSE,75,59,46
"1678","7565",2020-10-04,"hunt",FALSE,16,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,FALSE,FALSE,75,59,46
"1679","7595",2020-10-04,"hunt",FALSE,32,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,FALSE,FALSE,75,59,46
"1680","7665",2020-10-04,"hunt",FALSE,32,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,FALSE,FALSE,75,59,46
"1681","7672",2020-10-04,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.333333333333333,0,NA,NA,75,59,46
"1682","7485",2020-10-05,"hunt",FALSE,32,FALSE,FALSE,62997.5399021109,0,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.375,0,TRUE,FALSE,72,60.4,46
"1683","7489",2020-10-05,"hunt",FALSE,32,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.25,0,FALSE,FALSE,72,60.4,46
"1684","7492",2020-10-05,"hunt",FALSE,31,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.375,0,TRUE,FALSE,72,60.4,46
"1685","7530",2020-10-05,"hunt",FALSE,31,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.25,0,FALSE,FALSE,72,60.4,46
"1686","7531",2020-10-05,"hunt",FALSE,16,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.375,0,FALSE,FALSE,72,60.4,46
"1687","7561",2020-10-05,"hunt",FALSE,15,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.25,0,TRUE,FALSE,72,60.4,46
"1688","7565",2020-10-05,"hunt",FALSE,15,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.375,0,FALSE,FALSE,72,60.4,46
"1689","7595",2020-10-05,"hunt",FALSE,29,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.375,0,FALSE,FALSE,72,60.4,46
"1690","7665",2020-10-05,"hunt",FALSE,32,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.375,0,FALSE,FALSE,72,60.4,46
"1691","7485",2020-10-06,"hunt",FALSE,32,FALSE,FALSE,62997.5399021109,0,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,79,63.7,50
"1692","7489",2020-10-06,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,TRUE,FALSE,79,63.7,50
"1693","7492",2020-10-06,"hunt",FALSE,31,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.111111111111111,0,FALSE,FALSE,79,63.7,50
"1694","7530",2020-10-06,"hunt",FALSE,31,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,TRUE,FALSE,79,63.7,50
"1695","7531",2020-10-06,"hunt",FALSE,9,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,79,63.7,50
"1696","7561",2020-10-06,"hunt",FALSE,12,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.111111111111111,0,TRUE,FALSE,79,63.7,50
"1697","7565",2020-10-06,"hunt",FALSE,16,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,79,63.7,50
"1698","7595",2020-10-06,"hunt",FALSE,28,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,79,63.7,50
"1699","7665",2020-10-06,"hunt",FALSE,30,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,79,63.7,50
"1700","7672",2020-10-06,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,NA,NA,79,63.7,50
"1701","7485",2020-10-07,"hunt",FALSE,32,FALSE,FALSE,62997.5399021109,0,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1702","7489",2020-10-07,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1703","7492",2020-10-07,"hunt",FALSE,30,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.222222222222222,0,TRUE,FALSE,75,62.6,50
"1704","7530",2020-10-07,"hunt",FALSE,32,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1705","7531",2020-10-07,"hunt",FALSE,1,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1706","7561",2020-10-07,"hunt",FALSE,16,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.111111111111111,0,TRUE,FALSE,75,62.6,50
"1707","7565",2020-10-07,"hunt",FALSE,16,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.111111111111111,0,FALSE,FALSE,75,62.6,50
"1708","7595",2020-10-07,"hunt",FALSE,30,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1709","7665",2020-10-07,"hunt",FALSE,32,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1710","7672",2020-10-07,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,75,62.6,50
"1711","7485",2020-10-08,"hunt",FALSE,32,FALSE,FALSE,62997.5399021109,0,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1712","7489",2020-10-08,"hunt",FALSE,32,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1713","7492",2020-10-08,"hunt",FALSE,31,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.2,0,FALSE,FALSE,77,62.7,54
"1714","7494",2020-10-08,"hunt",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.1,0,NA,NA,77,62.7,54
"1715","7530",2020-10-08,"hunt",FALSE,31,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1716","7531",2020-10-08,"hunt",FALSE,1,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1717","7561",2020-10-08,"hunt",FALSE,12,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.1,0,TRUE,FALSE,77,62.7,54
"1718","7565",2020-10-08,"hunt",FALSE,16,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,TRUE,FALSE,77,62.7,54
"1719","7595",2020-10-08,"hunt",FALSE,32,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1720","7665",2020-10-08,"hunt",FALSE,32,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1721","7672",2020-10-08,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.2,0,FALSE,FALSE,77,62.7,54
"1722","7485",2020-10-09,"hunt",FALSE,31,FALSE,FALSE,62997.5399021109,0,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1723","7489",2020-10-09,"hunt",FALSE,31,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1724","7492",2020-10-09,"hunt",FALSE,30,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.111111111111111,0,FALSE,FALSE,73,62.1,50
"1725","7530",2020-10-09,"hunt",FALSE,31,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1726","7531",2020-10-09,"hunt",FALSE,1,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1727","7561",2020-10-09,"hunt",FALSE,11,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,TRUE,FALSE,73,62.1,50
"1728","7565",2020-10-09,"hunt",FALSE,15,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1729","7595",2020-10-09,"hunt",FALSE,31,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1730","7665",2020-10-09,"hunt",FALSE,32,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.222222222222222,0,FALSE,FALSE,73,62.1,50
"1731","7672",2020-10-09,"hunt",FALSE,2,TRUE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.111111111111111,0,FALSE,FALSE,73,62.1,50
"1732","7485",2020-10-10,"hunt",FALSE,31,FALSE,FALSE,62997.5399021109,0,FALSE,10,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.4,0,FALSE,FALSE,73,60.3,46
"1733","7489",2020-10-10,"hunt",FALSE,13,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.4,0,FALSE,FALSE,73,60.3,46
"1734","7492",2020-10-10,"hunt",FALSE,32,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,0.3,0,TRUE,FALSE,73,60.3,46
"1735","7494",2020-10-10,"hunt",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,10,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.3,0,NA,NA,73,60.3,46
"1736","7530",2020-10-10,"hunt",FALSE,32,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.4,0,FALSE,FALSE,73,60.3,46
