"location_long","location_lat"
-110.7787427,45.0787811
-110.8026367,45.1141717
-110.810412,45.1097025
-110.8093573,45.1162204
-110.8091898,45.1081148
-110.8103307,45.1101667
-110.7663098,45.0855221
-110.7376907,45.0954882
-110.6922586,45.1019568
-110.6282322,45.0470884
-110.5268188,45.0338793
-110.6164252,45.0388258
-110.6597456,45.079645
-110.6596266,45.0796071
-110.6596553,45.0795786
-110.6595692,45.0796165
-110.6596836,45.0796492
-110.6597059,45.0796513
-110.6669308,45.0641398
-110.6689166,45.0656454
-110.7589582,45.0978784
-110.7603205,45.0980666
-110.7853242,45.1019746
-110.7716556,45.0973224
-110.774807,45.0934393
-110.7044066,45.1014913
-110.6595882,45.0767739
-110.6643959,45.0739482
-110.6684203,45.0745623
-110.6711634,45.0753172
-110.6683028,45.0744534
-110.668323,45.0744644
-110.6680669,45.0753698
-110.6681156,45.074578
-110.6698657,45.0816197
-110.6732117,45.0792846
-110.6682675,45.0744326
-110.6656675,45.0897151
-110.6626723,45.082282
-110.6602385,45.0795253
-110.6596618,45.0796522
-110.6596903,45.0795454
-110.6609853,45.0798951
-110.6596724,45.079651
-110.659672,45.0796224
-110.6612549,45.0783618
-110.6729003,45.0798753
-110.6714183,45.0779262
-110.5742649,45.070194
-110.6122946,45.0311169
-110.6689406,45.045853
-110.6676112,45.0459008
-110.6242703,45.0464385
-110.6237612,45.0488277
-110.6228502,45.0456074
-110.6651274,45.0449692
-110.6728172,45.0776249
-110.6730115,45.0796711
-110.6552687,45.089783
-110.665024,45.0818013
-110.6900721,45.0791068
-110.6897998,45.0790378
-110.6901504,45.0791394
-110.6901778,45.0791383
-110.6899545,45.0791154
-110.6899794,45.079113
-110.6570031,45.0779267
-110.6222527,45.0450583
-110.6221698,45.0449504
-110.6157721,45.0488782
-110.6954224,45.0551865
-110.6959302,45.0555184
-110.6952083,45.0563376
-110.6937707,45.0526967
-110.694143,45.0712093
-110.6724907,45.0812719
-110.5936493,45.0806121
-110.6925163,45.0626906
-110.6925445,45.0626504
-110.6717763,45.0802911
-110.5433197,45.0348717
-110.6730277,45.0793037
-110.660261,45.0796106
-110.6601991,45.0796007
-110.6602198,45.0795556
-110.6608716,45.0797036
-110.6601656,45.0795593
-110.6602236,45.0796031
-110.660232,45.0796191
-110.6923527,45.0623743
-110.6927149,45.0514603
-110.6927842,45.0498877
-110.692444,45.0514077
-110.6929691,45.0514644
-110.6915876,45.0514243
-110.6926405,45.051435
-110.6955726,45.0551784
-110.6889949,45.0568995
-110.6923407,45.0623093
-110.6731417,45.0796566
-110.6913022,45.0631306
-110.7089643,45.04732
-110.7064651,45.0485626
-110.6926956,45.0633621
-110.6307524,45.0538764
-110.625217,45.0406714
-110.684328,45.049351
-110.6843123,45.0719285
-110.6922743,45.0623334
-110.6918634,45.062036
-110.6878697,45.062501
-110.6922401,45.062285
-110.6582201,45.0770272
-110.6888124,45.0670244
-110.6990779,45.0684226
-110.7002079,45.0704093
-110.5115152,45.0303806
-110.6043555,45.0374929
-110.7009112,45.0648146
-110.7009759,45.0650471
-110.6909426,45.0775154
-110.6923847,45.0775729
-110.6903924,45.0790241
-110.6903567,45.0788869
-110.690333,45.0788923
-110.6903605,45.0789262
-110.6895854,45.0790092
-110.6899696,45.0791839
-110.6903175,45.0789611
-110.6904446,45.0789452
-110.689669,45.0787798
-110.6923375,45.0624415
-110.6951733,45.0549328
-110.6829009,45.0391348
-110.6848244,45.0416805
-110.6868128,45.0423358
-110.6849786,45.0413661
-110.6829865,45.0466647
-110.6793164,45.0492818
-110.6780407,45.051397
-110.6262512,45.0864794
-110.627965,45.0826137
-110.6275453,45.0817528
-110.6279557,45.0824984
-110.6279716,45.0825516
-110.5974149,45.0774431
-110.5534804,45.0354867
-110.6293639,45.0319032
-110.6322216,45.0321635
-110.632375,45.0319585
-110.631678,45.0314828
-110.6769811,45.0493187
-110.6780787,45.051473
-110.7006519,45.0511594
-110.7013891,45.0502333
-110.7013854,45.0502705
-110.628925,45.0526601
-110.6602746,45.0794426
-110.6603848,45.079558
-110.6603716,45.0795922
-110.659403,45.0795745
-110.6244812,45.046891
-110.6021716,45.0365701
-110.6205348,45.0451763
-110.5981189,45.0319112
-110.5978614,45.0482109
-110.5976393,45.0478603
-110.6287875,45.0499277
-110.6353315,45.0583142
-110.6292015,45.0515784
-110.628661,45.058735
-110.6307136,45.0522792
-110.6290945,45.0518485
-110.6291278,45.0517665
-110.6292516,45.0505054
-110.629219,45.0516278
-110.629103,45.0516643
-110.6206003,45.0497558
-110.6170565,45.0365915
-110.6325122,45.0569764
-110.6297119,45.0512665
-110.6233928,45.0463355
-110.6291892,45.0517554
-110.6306065,45.0535618
-110.6428665,45.0540968
-110.626452,45.0643047
-110.630683,45.0521093
-110.6609841,45.0654599
-110.6602117,45.0795995
-110.6602407,45.0796473
-110.6594734,45.0798525
-110.6602523,45.0795283
-110.6524903,45.0701606
-110.6358231,45.0592191
-110.6334189,45.0615356
-110.6382683,45.0560073
-110.6409418,45.0499467
-110.6311034,45.0277774
-110.5884709,45.0351378
-110.6418611,45.0540188
-110.6360047,45.0589732
-110.6382392,45.0561793
-110.638201,45.056062
-110.6222941,45.0589363
-110.6336187,45.0389203
-110.6381276,45.0558593
-110.6201838,45.0488237
-110.5876473,45.0295346
-110.5679894,45.0355231
-110.6389779,45.0533422
-110.6388975,45.0533327
-110.6744642,45.0813048
-110.6305575,45.0440999
-110.644346,45.0336581
-110.6544123,45.0410805
-110.6291129,45.0504162
-110.6379927,45.0562881
-110.5307305,45.0328552
-110.6281217,45.051514
-110.6361466,45.058934
-110.6510194,45.0504835
-110.6389673,45.0629687
-110.6382026,45.0559994
-110.6380347,45.0558691
-110.6392798,45.0526535
-110.6380924,45.0561838
-110.6678144,45.0708333
-110.6622451,45.0647917
-110.6666626,45.0704755
-110.6923863,45.110313
-110.6892992,45.0780517
-110.6017012,45.0306477
-110.5266682,45.0366699
-110.6639694,45.0680578
-110.6656871,45.0689822
-110.6140972,45.0304949
-110.6900908,45.0790725
-110.6900306,45.0790187
-110.6901416,45.0790987
-110.6899544,45.0791021
-110.6901487,45.0790427
-110.6900559,45.0790851
-110.6647722,45.0674644
-110.6989366,45.0656007
-110.6992886,45.0655332
-110.6988313,45.0659226
-110.6989203,45.0654785
-110.6740499,45.07763
-110.6622945,45.064514
-110.589203,45.0691663
-110.6149231,45.0781757
-110.6164682,45.0702984
-110.6682673,45.0663093
-110.6588932,45.0774987
-110.6667351,45.0703019
-110.6684404,45.0656769
-110.6674206,45.0660349
-110.668463,45.0656236
-110.6602631,45.0796089
-110.6603309,45.0795191
-110.6602668,45.0795186
-110.6600776,45.0794638
-110.6600631,45.079476
-110.6603228,45.0795792
-110.6603134,45.0795572
-110.660269,45.0795583
-110.6148897,45.0781785
-110.6669678,45.0640651
-110.6936084,45.0653863
-110.6992579,45.0679094
-110.6989663,45.0657467
-110.6990537,45.0686691
-110.6736844,45.0810801
-110.6687958,45.0811522
-110.5440138,45.0312769
-110.5118871,45.0286258
-110.571199,45.0690431
-110.6260652,45.0484867
-110.6732193,45.0809292
-110.6730445,45.0809421
-110.6989517,45.0649254
-110.6907719,45.0653491
-110.694366,45.0626494
-110.693439,45.0652998
-110.673559,45.0786399
-110.6602494,45.0796265
-110.6602527,45.0795579
-110.668974,45.0811168
-110.6987037,45.0653001
-110.6869929,45.0646106
-110.6225881,45.0421452
-110.588971,45.0343647
-110.6262199,45.0750499
-110.6719323,45.0641886
-110.6943317,45.0660722
-110.6952171,45.0862782
-110.6941846,45.0661297
-110.6941329,45.0660673
-110.6942992,45.065989
-110.6952219,45.0673088
-110.694028,45.0661068
-110.6083534,45.0455574
-110.6263211,45.0482381
-110.6688596,45.0644328
-110.6856521,45.0652919
-110.6857116,45.0653202
-110.6869527,45.0694235
-110.6867827,45.0697705
-110.6891828,45.0683196
-110.5125681,45.0326074
-110.6693827,45.0647602
-110.6603741,45.0604019
-110.6402505,45.0578416
-110.6464927,45.0688877
-110.6602503,45.0795462
-110.660316,45.079558
-110.6610249,45.0620484
-110.6384289,45.0563071
-110.6497547,45.0512975
-110.6634892,45.0553735
-110.6604826,45.0606951
-110.6708154,45.0646506
-110.6697474,45.0588191
-110.6605489,45.0605026
-110.6640196,45.0622319
-110.6611341,45.0601406
-110.6605481,45.0605067
-110.6618722,45.0608435
-110.6788031,45.05993
-110.6788969,45.0596146
-110.6731888,45.0640348
-110.6605201,45.0602811
-110.6605705,45.0605095
-110.6597466,45.0795677
-110.6597444,45.0795376
-110.6604004,45.0606518
-110.6626881,45.0609115
-110.6628987,45.0608643
-110.6690809,45.0630037
-110.6686329,45.0639397
-110.6678231,45.0634822
-110.6690601,45.0642929
-110.6614802,45.0609568
-110.6409723,45.0581171
-110.6690759,45.0641887
-110.6698754,45.0641259
-110.6699161,45.0640939
-110.6679793,45.0662931
-110.6683065,45.0659631
-110.6607035,45.0608716
-110.6883421,45.0749294
-110.6641386,45.0478756
-110.6698209,45.0452399
-110.6698176,45.0453928
-110.6693694,45.0453681
-110.6365978,45.0587619
-110.6700191,45.0454598
-110.6733317,45.0557626
-110.6763068,45.0631867
-110.6662246,45.0658387
-110.6602059,45.0795904
-110.6602992,45.0795607
-110.6584109,45.076847
-110.6626298,45.0608364
-110.6407407,45.0582234
-110.6410364,45.0580879
-110.6407963,45.0582634
-110.6410436,45.057443
-110.6436301,45.0582087
-110.6434716,45.0581467
-110.6692023,45.0643936
-110.6679748,45.0660821
-110.6627426,45.0608719
-110.6790604,45.0495385
-110.6835588,45.0588204
-110.6708937,45.0731932
-110.6043464,45.0599847
-110.6228871,45.0483763
-110.6244303,45.0482187
-110.6364494,45.0529198
-110.6364976,45.0530086
-110.634672,45.0554062
-110.6310331,45.0536196
-110.6307387,45.0526804
-110.6699632,45.064817
-110.6682465,45.0665628
-110.6675053,45.0783541
-110.672754,45.0797003
-110.6816931,45.0612172
-110.6203908,45.0495683
-110.681424,45.0615991
-110.680938,45.0590783
-110.6505312,45.0761229
-110.6603028,45.0795482
-110.66033,45.0796326
-110.6796029,45.0597752
-110.6797593,45.0601374
-110.6403503,45.0415635
-110.6353155,45.0399336
-110.6292957,45.0463906
-110.6700986,45.0595819
-110.6889215,45.0529189
-110.6697948,45.0597008
-110.6763503,45.0580864
-110.6758357,45.0679576
-110.6699463,45.0697104
-110.6713463,45.0554127
-110.6760928,45.0685128
-110.6793638,45.0671407
-110.6696354,45.0658674
-110.6569901,45.0781203
-110.6602242,45.0794809
-110.6602861,45.0795661
-110.6823285,45.057868
-110.6836356,45.0522644
-110.682343,45.0553111
-110.6667457,45.063959
-110.6780402,45.0514264
-110.6253982,45.0487326
-110.6414616,45.052229
-110.6648705,45.0553423
-110.669603,45.0599222
-110.660267,45.0796043
-110.6603228,45.0796251
-110.6738841,45.0539163
-110.6740672,45.0534535
-110.6781592,45.0561006
-110.685888,45.0543787
-110.6705422,45.0822549
-110.6632586,45.0818949
-110.6775656,45.0640376
-110.6673285,45.0783787
-110.6630083,45.0819964
-110.6601911,45.0796093
-110.6602169,45.0795706
-110.6764835,45.0684084
-110.6257113,45.0510888
-110.6782019,45.0516024
-110.6711675,45.0815557
-110.6834327,45.0570925
-110.6897742,45.0511823
-110.6750215,45.0456621
-110.6815507,45.0501902
-110.6601444,45.0795515
-110.6805561,45.072862
-110.6876986,45.0652441
-110.6571888,45.0699369
-110.82572,45.2484523
-110.6541637,45.0673687
-110.6899506,45.0733243
-110.7143781,45.0753175
-110.8337654,45.076097
-110.7760436,45.115871
-110.5939428,45.044901
-110.6217422,45.0660185
-110.6274244,45.0466952
-110.6796724,45.0549539
-110.6703427,45.0732222
-110.6842659,45.070915
-110.6702468,45.0731986
-110.608196,45.0585783
-110.6857736,45.061105
-110.632696,45.0467561
-110.6635785,45.0636547
-110.6772703,45.0722093
-110.6759605,45.072013
-110.6859091,45.0637747
-110.6636441,45.0638154
-110.686016,45.0547488
-110.6713466,45.0463705
-110.6133454,45.0432711
-110.6680833,45.0455491
-110.6508451,45.0752324
-110.6141694,45.0563605
-110.614051,45.0498728
-110.6845939,45.0665678
-110.6745868,45.0736249
-110.6746539,45.0735383
-110.6290649,45.0517493
-110.6117379,45.047015
-110.6237362,45.0381567
-110.6097865,45.0435665
-110.6085431,45.0473385
-110.6209465,45.0319391
-110.6746722,45.0571604
-110.6484881,45.0580802
-110.5982268,45.0338018
-110.6124734,45.0461413
-110.5948829,45.0408238
-110.596329,45.0405664
-110.6205383,45.0316195
-110.6204593,45.0315239
-110.6588817,45.0597795
-110.6343498,45.0561914
-110.6162488,45.0458273
-110.6280079,45.0599492
-110.6313144,45.056722
-110.6835902,45.0631799
-110.6301116,45.0516773
-110.6208777,45.0658592
-110.6221759,45.0531942
-110.621736,45.0583808
-110.6359172,45.0537629
-110.6761014,45.0646073
-110.6143725,45.0426493
-110.6345297,45.0349018
-110.6265664,45.0487105
-110.623696,45.0469623
-110.6205072,45.0423846
-110.6266541,45.0482665
-110.6546491,45.0556728
-110.594163,45.0305788
-110.6262787,45.0483742
-110.6272715,45.0545884
-110.6052443,45.0466525
-110.6274766,45.0544043
-110.6166137,45.0374569
-110.628569,45.0476046
-110.627858,45.0461231
-110.6135895,45.0431003
-110.6175128,45.037383
-110.6530921,45.0554724
-110.6341029,45.0527604
-110.6276187,45.0490015
-110.6360234,45.0497175
-110.639083,45.0477781
-110.6361014,45.0496836
-110.6218614,45.0502972
-110.6624658,45.0553892
-110.6327361,45.0491389
-110.6320016,45.0557364
-110.6624095,45.0553892
-110.6624462,45.0572046
-110.6562989,45.0574349
-110.6623924,45.0553465
-110.6643715,45.0663403
-110.6117716,45.0423254
-110.603485,45.0354279
-110.6278132,45.0476689
-110.6339763,45.0462948
-110.6358372,45.0459572
-110.6595815,45.0555124
-110.6680343,45.0776825
-110.6424209,45.0716062
-110.6160992,45.0281741
-110.7130202,45.0329172
-110.8085615,45.1158834
-110.6496429,45.0521787
-110.6344005,45.0383697
-110.6305414,45.0384928
-110.6304019,45.0385804
-110.6303201,45.0381637
-110.602213,45.0646212
-110.6194817,45.0708675
-110.6194628,45.0705864
-110.6226228,45.0706931
-110.607348,45.0599405
-110.6299564,45.0376535
-110.6073371,45.0611108
-110.6076585,45.0627015
-110.6076491,45.0630336
-110.6112341,45.0627781
-110.6620456,45.0734003
-110.6951485,45.0841517
-110.7052139,45.0740393
-110.7051597,45.0739598
-110.6815282,45.032298
-110.7066622,45.035235
-110.6452182,45.044783
-110.6723312,45.0757039
-110.7051889,45.0739414
-110.7050137,45.0737677
-110.7050503,45.0738928
-110.6557882,45.0780635
-110.6545307,45.0809432
-110.7751529,45.1635793
-110.7751611,45.1635569
-110.7790189,45.1669796
-110.7469835,45.097611
-110.6767776,45.1035771
-110.7587371,45.1211712
-110.758866,45.1211248
-110.7590677,45.1209747
-110.7591037,45.1210604
-110.7588102,45.1212024
-110.75013,45.0978325
-110.7459158,45.1638743
-110.8279529,45.2329926
-110.8285535,45.2328442
-110.7704933,45.1451787
-110.7690585,45.0734472
-110.8187286,45.2377952
-110.8280295,45.2329565
-110.8292093,45.2297562
-110.806063,45.2136463
-110.6751281,45.0295608
-110.7343672,45.0608089
-110.7337909,45.0614531
-110.7284844,45.0619414
-110.672443,45.0469517
-110.6699862,45.0637761
-110.6063212,45.0625748
-110.6065559,45.0628533
-110.6067235,45.0627238
-110.6066987,45.0627286
-110.6066858,45.062762
-110.6066341,45.0626713
-110.6066809,45.0628233
-110.6813234,45.0364462
-110.6700664,45.0386366
-110.6520313,45.0422428
-110.6905718,45.0685713
-110.6912698,45.0772631
-110.6900222,45.0723985
-110.690659,45.072042
-110.6900308,45.0725356
-110.6900435,45.0723644
-110.6906517,45.072551
-110.6893101,45.0767473
-110.6544123,45.0808307
-110.6542664,45.0795165
-110.6544832,45.0808637
-110.6542926,45.0807936
-110.6545577,45.0808597
-110.6522568,45.0779794
-110.7388578,45.0476364
-110.7894648,45.0927549
-110.8472851,45.1690735
-110.8216732,45.2263046
-110.8170267,45.2189606
-110.8145972,45.1963925
-110.7672152,45.1281653
-110.8315074,45.1009251
-110.8400373,45.2192876
-110.8265046,45.229722
-110.8271745,45.2298987
-110.8279912,45.2329443
-110.8175813,45.2202799
-110.8093481,45.2269566
-110.8069299,45.2254407
-110.8138274,45.2213926
-110.7209755,45.1698289
-110.6619107,45.0587817
-110.7098535,45.0787365
-110.8232471,45.2256794
-110.7895272,45.2184372
-110.6978547,45.1148726
-110.608845,45.0645528
-110.6548621,45.0801811
-110.6550107,45.0802663
-110.6548728,45.0802635
-110.6549356,45.0802634
-110.6589968,45.0697406
-110.6611586,45.0307479
-110.7234829,45.0955943
-110.8178182,45.184368
-110.8396947,45.2209699
-110.8189136,45.2339356
-110.813556,45.2270744
-110.8093304,45.2194714
-110.8074621,45.226391
-110.8065043,45.2263353
-110.8066385,45.2255145
-110.7571098,45.1942512
-110.7313075,45.1406505
-110.7304682,45.1409074
-110.7302853,45.1408305
-110.7305716,45.1409335
-110.7305719,45.1410154
-110.730485,45.1409665
-110.7435025,45.1547061
-110.8067782,45.2252631
-110.8066701,45.2254274
-110.8068215,45.2254494
-110.8066303,45.2254843
-110.8066031,45.2254352
-110.8126156,45.232602
-110.8091602,45.2268289
-110.8066046,45.2255003
-110.8182039,45.2380996
-110.8259091,45.1896342
-110.7892651,45.1780549
-110.7902435,45.1792386
-110.8280574,45.2329671
-110.8280672,45.2329894
-110.8300527,45.2313297
-110.8203351,45.2050149
-110.7569772,45.1580214
-110.7312716,45.1412254
-110.7391324,45.1390226
-110.7391416,45.1390844
-110.7391229,45.1390232
-110.7390711,45.1390434
-110.7390557,45.1390787
-110.7390734,45.1390779
-110.8135266,45.236009
-110.8065878,45.2254828
-110.8065976,45.2253492
-110.8113253,45.223419
-110.8151732,45.1989382
-110.7677445,45.092776
-110.7876181,45.1013385
-110.782873,45.0893278
-110.7544228,45.1235295
-110.806698,45.2260269
-110.8065975,45.2253972
-110.806581,45.2253642
-110.8068104,45.2251143
-110.8066301,45.2255312
-110.8067079,45.2254456
-110.806725,45.2254523
-110.7627212,45.1814168
-110.7295757,45.1419769
-110.7310828,45.1405696
-110.7294196,45.1412924
-110.7296368,45.141918
-110.7296149,45.1419483
-110.8404533,45.2193505
-110.81008,45.1469024
-110.8104734,45.1465262
-110.8104651,45.1466356
-110.8081087,45.145474
-110.8098306,45.1460897
-110.8101348,45.1468469
-110.8104084,45.1465244
-110.8104161,45.1467721
-110.7804129,45.073115
-110.7803969,45.0731138
-110.8138845,45.1569883
-110.829501,45.1946579
-110.8333736,45.2517217
-110.819579,45.2338259
-110.8195591,45.2338287
-110.8304046,45.2322348
-110.8304058,45.2322843
-110.806575,45.2254225
-110.8065288,45.2254468
-110.8066138,45.2253971
-110.8065498,45.2253313
-110.8065478,45.225471
-110.8065743,45.225529
-110.78154,45.2231773
-110.7960916,45.2097762
-110.7279791,45.1067154
-110.6711307,45.1035396
-110.6714244,45.1036404
-110.6714127,45.1038395
-110.6712797,45.1038264
-110.671445,45.1036829
-110.6714484,45.1036339
-110.6671861,45.0924389
-110.6710269,45.0889218
-110.6716339,45.0888738
-110.6709718,45.0891482
-110.6670726,45.0906668
-110.660178,45.0930264
-110.6712448,45.0890105
-110.7008442,45.0814079
-110.7128875,45.074699
-110.6885913,45.0350629
-110.6790642,45.036036
-110.6788467,45.036025
-110.6788776,45.0362571
-110.6789952,45.0362658
-110.6788865,45.0363665
-110.6788046,45.0362986
-110.6788595,45.0362731
-110.6795947,45.0365891
-110.6787615,45.0362642
-110.6810476,45.037082
-110.6789563,45.0363183
-110.6790076,45.0364773
-110.6815364,45.0373938
-110.6789174,45.0363234
-110.6811506,45.0370891
-110.6811118,45.0370207
-110.6817069,45.0373383
-110.6958555,45.0558301
-110.6813268,45.0368555
-110.7390509,45.0730406
-110.771906,45.1189069
-110.80503,45.2248325
-110.8075171,45.2412021
-110.8073753,45.2409688
-110.8093353,45.2401056
-110.8076064,45.2412504
-110.807535,45.2411807
-110.8042355,45.2043554
-110.7576459,45.134225
-110.6622739,45.0801518
-110.6557028,45.0779165
-110.6553535,45.0780451
-110.6553829,45.0780803
-110.6553507,45.0781008
-110.6553446,45.0780552
-110.6553628,45.0780501
-110.6552865,45.0780915
-110.6554405,45.0780757
-110.6553273,45.0780509
-110.6712511,45.0890703
