"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"1354",1018.44077465214,"7496",2019-11-19 08:30:11,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1355",2218.93900791341,"7496",2019-11-19 09:00:23,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1356",590.887463816609,"7496",2019-11-19 09:30:08,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1357",1313.70358247224,"7496",2019-11-19 10:00:12,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1358",1297.62806010575,"7496",2019-11-19 10:30:47,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1359",1297.4692994565,"7496",2019-11-19 11:00:13,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1360",834.279335113557,"7496",2019-11-20 07:30:36,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1361",2768.93438275089,"7496",2019-11-20 08:00:11,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1362",998.950413942106,"7496",2019-11-20 08:30:23,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1363",139.103929500102,"7496",2019-11-20 09:00:16,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1364",1317.285527174,"7496",2019-11-20 09:30:23,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1365",1317.79901266025,"7496",2019-11-20 10:00:10,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1366",1314.01130857724,"7496",2019-11-20 10:30:09,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1367",1313.38873842094,"7496",2019-11-20 11:00:13,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"1368",1301.60575374543,"7496",2019-11-21 07:30:20,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1369",1156.61348802411,"7496",2019-11-21 08:00:10,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1370",1094.94387916787,"7496",2019-11-21 08:30:12,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1371",1457.64534723823,"7496",2019-11-21 09:00:23,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1372",1391.68915655057,"7496",2019-11-21 09:30:11,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1373",1398.28418874153,"7496",2019-11-21 10:00:23,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1374",1387.35777188537,"7496",2019-11-21 10:30:41,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1375",1402.45335274072,"7496",2019-11-21 11:00:09,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1376",1778.40895869776,"7496",2019-11-22 07:30:13,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1377",2724.58797033866,"7496",2019-11-22 08:00:23,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1378",840.943440358537,"7496",2019-11-22 08:30:53,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1379",1270.72675300297,"7496",2019-11-22 09:00:09,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1380",1451.06092110818,"7496",2019-11-22 09:30:09,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1381",1320.94937219026,"7496",2019-11-22 10:00:14,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1382",1315.64292407152,"7496",2019-11-22 10:30:23,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1383",1322.677762815,"7496",2019-11-22 11:00:41,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1384",1658.46098344294,"7496",2019-11-23 08:00:09,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1385",2999.50882358142,"7496",2019-11-23 09:00:23,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1386",538.964490991604,"7496",2019-11-23 09:30:12,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1387",1309.28627809893,"7496",2019-11-23 10:00:22,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1388",1311.04379100367,"7496",2019-11-23 10:30:13,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1389",1333.80273952166,"7496",2019-11-23 11:00:10,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1390",595.025449765846,"7496",2019-11-24 08:00:12,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1391",1154.93228539093,"7496",2019-11-24 08:30:23,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1392",901.177317705365,"7496",2019-11-24 09:00:10,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1393",1503.31267764505,"7496",2019-11-24 09:30:10,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1394",1308.58211953066,"7496",2019-11-24 10:00:43,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1395",1324.18238787409,"7496",2019-11-24 10:30:17,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1396",1308.17980284247,"7496",2019-11-24 11:00:41,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1397",917.153864514163,"7496",2019-11-25 08:00:23,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1398",845.173682508098,"7496",2019-11-25 08:30:12,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1399",907.011556577571,"7496",2019-11-25 09:00:10,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1400",1322.02294737013,"7496",2019-11-25 09:30:11,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1401",1320.83162275795,"7496",2019-11-25 10:00:23,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1402",1320.23198432627,"7496",2019-11-25 10:30:12,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1403",1320.8916591478,"7496",2019-11-25 11:00:23,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"1404",744.236689266582,"7496",2019-11-26 08:00:09,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1405",819.55172530495,"7496",2019-11-26 08:30:23,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1406",1559.51776364749,"7496",2019-11-26 09:00:09,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1407",1322.91833427459,"7496",2019-11-26 09:30:11,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1408",1324.60492046772,"7496",2019-11-26 10:00:23,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1409",1320.73703046168,"7496",2019-11-26 10:30:11,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1410",1328.90490422606,"7496",2019-11-26 11:00:23,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"1411",1414.85170645588,"7496",2019-11-27 08:00:10,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1412",1405.34247732736,"7496",2019-11-27 08:30:12,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1413",1315.06821202173,"7496",2019-11-27 09:00:10,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1414",1310.70216173072,"7496",2019-11-27 09:30:10,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1415",1319.29343943112,"7496",2019-11-27 10:00:10,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1416",1318.42263602813,"7496",2019-11-27 10:30:10,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1417",678.172375972158,"7496",2019-11-27 11:00:08,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1418",1450.47195428841,"7496",2019-11-28 07:45:08,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1419",2007.40907886354,"7496",2019-11-28 08:15:13,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1420",1434.25570967106,"7496",2019-11-28 08:45:10,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1421",346.85516280341,"7496",2019-11-28 09:15:09,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1422",1402.26237785422,"7496",2019-11-28 09:45:11,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1423",1393.96950006155,"7496",2019-11-28 10:15:23,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1424",1389.17607352422,"7496",2019-11-28 10:45:10,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1425",1855.16761456661,"7496",2019-11-29 08:00:11,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"1426",2014.20096979701,"7496",2019-11-29 08:30:09,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"1427",421.227133124193,"7496",2019-11-29 09:00:08,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"1428",49.309304981003,"7496",2019-11-29 09:30:08,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"1429",2271.98016097646,"7496",2019-11-30 09:00:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"1430",5994.19614548077,"7492",2019-11-11 08:00:11,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1431",6131.56997641006,"7492",2019-11-11 09:00:23,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1432",1417.17889411956,"7492",2019-11-16 08:30:41,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1433",1405.24665340421,"7492",2019-11-16 09:00:20,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1434",1328.33940961163,"7492",2019-11-16 09:30:09,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1435",2683.99221867229,"7492",2019-11-18 07:30:14,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1436",7828.21127695519,"7492",2019-11-21 07:45:10,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1437",7914.93961505374,"7492",2019-11-21 08:15:09,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1438",218.096081299319,"7492",2019-11-21 08:45:09,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"1439",7831.56279329889,"7492",2019-11-22 07:45:09,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1440",6289.98842048875,"7492",2019-11-22 08:15:23,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1441",1656.09056858422,"7492",2019-11-22 08:45:08,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"1442",4490.34399786736,"7492",2019-11-23 07:45:12,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1443",4482.19629474154,"7492",2019-11-23 08:15:23,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"1444",4990.60389981886,"7492",2019-11-24 08:00:08,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"1445",3107.37206598226,"7492",2019-11-27 08:00:23,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1446",3172.81909253334,"7492",2019-11-27 08:30:41,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"1447",2720.39516727366,"7492",2019-11-28 08:00:09,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"1448",7437.37724595184,"7492",2019-11-30 08:00:15,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"1449",1284.41038983179,"7492",2019-11-30 09:00:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"1450",3795.48835610838,"7492",2020-11-01 07:30:11,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"1451",3700.58309040485,"7492",2020-11-01 08:00:13,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"1452",3695.03342458342,"7492",2020-11-01 08:30:41,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"1453",4404.92988405928,"7492",2020-11-01 09:00:23,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"1454",3734.63623756112,"7492",2020-11-01 09:30:11,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"1455",2838.21444817363,"7492",2020-11-02 07:33:11,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"1456",4538.0168363386,"7492",2020-11-02 08:30:10,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"1457",1762.03932395863,"7492",2020-11-02 09:00:10,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"1458",2402.46514805556,"7492",2020-11-04 07:30:16,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"1459",684.394716306879,"7492",2020-11-04 08:02:11,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"1460",4558.40903417211,"7492",2020-11-05 07:30:15,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"1461",3629.61549248982,"7492",2020-11-05 08:00:10,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"1462",4693.82127076618,"7492",2020-11-05 08:30:41,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"1463",4518.77577428881,"7492",2020-11-08 07:30:11,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1464",4531.48505897402,"7492",2020-11-08 08:00:10,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1465",4542.99468187899,"7492",2020-11-08 08:30:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1466",5479.66370579602,"7492",2020-11-08 09:00:11,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1467",5522.29199781967,"7492",2020-11-08 09:30:19,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1468",5620.25138047079,"7492",2020-11-08 10:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1469",5614.1381265131,"7492",2020-11-08 10:30:20,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1470",5635.6936865194,"7492",2020-11-08 11:00:17,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"1471",3746.25189268103,"7492",2020-11-09 07:30:17,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1472",3775.91241608492,"7492",2020-11-09 08:00:23,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1473",4355.20521346951,"7492",2020-11-09 08:30:41,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1474",4968.01867319498,"7492",2020-11-09 09:00:09,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1475",5636.00272158629,"7492",2020-11-09 09:30:11,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1476",5600.85614586689,"7492",2020-11-09 10:00:38,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1477",5596.78635767444,"7492",2020-11-09 10:30:11,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1478",5601.40616589115,"7492",2020-11-09 11:00:13,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"1479",3657.83358567273,"7492",2020-11-10 07:30:23,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"1480",1416.79440333793,"7492",2020-11-10 08:00:10,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"1481",674.497233848051,"7492",2020-11-10 08:30:23,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"1482",393.280084514144,"7492",2020-11-10 09:00:10,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"1483",1160.61693008022,"7492",2020-11-12 07:30:23,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"1484",495.019773092832,"7492",2020-11-12 08:00:12,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"1485",990.478957976792,"7492",2020-11-14 08:00:23,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"1486",1193.70567364005,"7492",2020-11-14 08:30:23,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"1487",1210.52433569383,"7492",2020-11-14 09:00:11,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"1488",3918.82529045634,"7492",2020-11-14 09:30:18,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"1489",4124.16193075509,"7492",2020-11-14 10:00:13,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"1490",4031.22435907482,"7492",2020-11-19 07:30:23,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"1491",3084.06306626981,"7492",2020-11-19 08:00:10,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"1492",5421.34918792159,"7492",2020-11-23 08:30:10,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"1493",2664.61617829378,"7492",2020-11-24 08:00:09,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"1494",3084.9694699019,"7492",2020-11-26 08:00:08,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"1495",2030.02916300799,"7492",2020-11-27 08:00:23,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"1496",449.771434670339,"7492",2020-11-27 09:00:23,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"1497",2699.7311826308,"7492",2020-11-28 08:00:23,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1498",2696.95156428441,"7492",2020-11-28 09:00:23,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1499",2025.25966491078,"7492",2020-11-30 08:00:12,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"1500",1369.70812218003,"7492",2021-11-02 07:30:09,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"1501",1396.9023473122,"7492",2021-11-02 08:00:13,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"1502",1373.21992784823,"7492",2021-11-02 08:30:41,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"1503",1704.05488852182,"7492",2021-11-04 07:30:15,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"1504",1913.988264941,"7492",2021-11-04 08:00:23,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"1505",1087.94309143118,"7492",2021-11-06 07:30:12,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"1506",894.534000319945,"7492",2021-11-06 08:00:41,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"1507",891.260337763965,"7492",2021-11-06 09:00:41,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"1508",1662.18891876647,"7492",2021-11-07 07:30:41,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"1509",1007.98807596524,"7492",2021-11-07 08:00:10,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"1510",2099.57898984694,"7492",2021-11-08 07:30:21,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"1511",1641.58134835326,"7492",2021-11-08 08:00:16,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
