"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"2925","7489",547580.660778799,4944331.03949593,2022-03-02,TRUE,FALSE
"2926","7489",547747.018351051,4944392.17515902,2022-03-02,TRUE,FALSE
"2927","7489",547730.58652351,4944402.06271448,2022-03-03,TRUE,FALSE
"2928","7489",547732.901462093,4944410.72235028,2022-03-03,TRUE,FALSE
"2929","7489",543767.713775459,4944420.12755953,2022-03-03,TRUE,FALSE
"2930","7489",547898.496478332,4944087.37423827,2022-03-03,TRUE,FALSE
"2931","7489",547731.66535641,4944399.86005614,2022-03-03,TRUE,FALSE
"2932","7489",547730.553273856,4944397.97448001,2022-03-04,TRUE,FALSE
"2933","7489",547730.807639579,4944405.40805557,2022-03-04,TRUE,FALSE
"2934","7489",546458.617889548,4944614.70182024,2022-03-04,TRUE,FALSE
"2935","7489",547753.385535727,4944405.09713728,2022-03-04,TRUE,FALSE
"2936","7489",547731.109056228,4944401.10011894,2022-03-05,TRUE,FALSE
"2937","7489",547730.012179225,4944405.74655059,2022-03-05,TRUE,FALSE
"2938","7489",547979.910963596,4943992.66561501,2022-03-05,TRUE,FALSE
"2939","7489",547783.093783782,4944076.28915082,2022-03-05,TRUE,FALSE
"2940","7489",547726.85305998,4944407.24511204,2022-03-05,TRUE,FALSE
"2941","7489",547738.058763165,4944404.93949455,2022-03-06,TRUE,FALSE
"2942","7489",547734.854283598,4944396.47324393,2022-03-06,TRUE,FALSE
"2943","7489",547883.071697013,4944400.10224536,2022-03-06,TRUE,FALSE
"2944","7489",547767.072480809,4944382.50325821,2022-03-07,TRUE,FALSE
"2945","7489",547764.356210583,4944382.0166228,2022-03-07,TRUE,FALSE
"2946","7489",547695.94243092,4944369.76960876,2022-03-07,TRUE,FALSE
"2947","7489",544995.510865479,4944724.14627818,2022-03-07,TRUE,FALSE
"2948","7489",547734.432805144,4944403.07978761,2022-03-09,TRUE,FALSE
"2949","7489",547774.363943518,4944389.45562482,2022-03-09,TRUE,FALSE
"2950","7489",547096.493417155,4945716.69852833,2022-03-10,TRUE,FALSE
"2951","7489",547032.126087918,4945438.9462021,2022-03-10,TRUE,FALSE
"2952","7489",547392.908173291,4944273.88369464,2022-03-10,TRUE,FALSE
"2953","7489",547662.985157737,4944425.91409496,2022-03-11,TRUE,FALSE
"2954","7489",547658.745675528,4944420.15076561,2022-03-11,TRUE,FALSE
"2955","7489",548296.055806594,4943980.66722888,2022-03-11,TRUE,FALSE
"2956","7489",547722.122764447,4944393.85757234,2022-03-11,TRUE,FALSE
"2957","7489",538268.842934504,4969102.99335888,2022-03-13,TRUE,FALSE
"2958","7489",538270.848109398,4970695.21048088,2022-03-13,TRUE,FALSE
"2959","7489",538269.62242166,4970688.87108375,2022-03-13,TRUE,FALSE
"2960","7489",538220.58918126,4970476.97605468,2022-03-13,TRUE,FALSE
"2961","7489",538250.019717569,4970677.32302658,2022-03-13,TRUE,FALSE
"2962","7489",538429.107315668,4969456.12561796,2022-03-13,TRUE,FALSE
"2963","7489",538269.534129842,4970220.74114189,2022-03-13,TRUE,FALSE
"2964","7489",538249.578802188,4970674.45429659,2022-03-13,TRUE,FALSE
"2965","7489",538264.960218611,4970680.1005406,2022-03-13,TRUE,FALSE
"2966","7489",538345.0732408,4970176.15693842,2022-03-13,TRUE,FALSE
"2967","7489",538256.716339738,4970677.34076641,2022-03-13,TRUE,FALSE
"2968","7489",538254.106775858,4970681.90206665,2022-03-13,TRUE,FALSE
"2969","7489",538243.441698898,4970656.0990883,2022-03-13,TRUE,FALSE
"2970","7489",538261.690353978,4970681.50296556,2022-03-13,TRUE,FALSE
"2971","7489",538264.113327223,4970691.00443815,2022-03-13,TRUE,FALSE
"2972","7489",537724.039612397,4960310.70901172,2022-03-13,TRUE,FALSE
"2973","7489",542858.951988979,4941841.97045217,2022-03-13,TRUE,FALSE
"2974","7489",547424.251926005,4944558.49521251,2022-03-13,TRUE,FALSE
"2975","7489",547729.913060264,4944397.69203611,2022-03-15,TRUE,FALSE
"2976","7489",547733.397855781,4944399.33963338,2022-03-15,TRUE,FALSE
"2977","7489",547719.307573528,4944393.88122414,2022-03-18,TRUE,FALSE
"2978","7489",547853.76765032,4944108.21610114,2022-03-18,TRUE,FALSE
"2979","7489",547948.397379065,4944225.64714716,2022-03-18,TRUE,FALSE
"2980","7489",547778.480065171,4944390.44139245,2022-03-18,TRUE,FALSE
"2981","7489",533286.052156981,4954909.62213725,2022-03-24,TRUE,FALSE
"2982","7489",543955.299163449,4943790.71148708,2022-03-24,TRUE,FALSE
"2983","7489",543812.113545231,4943881.5185257,2022-03-24,TRUE,FALSE
"2984","7489",543495.911583588,4944494.85313266,2022-03-27,TRUE,FALSE
"2985","7489",544015.490155816,4944141.26300019,2022-03-28,TRUE,FALSE
"2986","7489",543806.08653251,4944080.48757119,2022-03-28,TRUE,FALSE
"2987","7489",547721.842151918,4944393.20008944,2022-03-29,TRUE,FALSE
"2988","7489",547720.210927307,4944393.96565358,2022-03-29,TRUE,FALSE
"2989","7489",547724.352568134,4944397.93980606,2022-03-29,TRUE,FALSE
"2990","7489_2",532775.635535113,4983052.45859776,2024-01-28,TRUE,FALSE
"2991","7489_2",536099.373547333,4983281.65471003,2024-01-30,TRUE,FALSE
"2992","7489_2",545630.597489996,4974693.51607262,2024-02-19,TRUE,FALSE
"2993","7489_2",528233.400386238,4985397.86142055,2024-02-26,TRUE,FALSE
"2994","7489_2",509937.690263256,5009136.62199298,2024-03-04,TRUE,FALSE
"2995","7489_2",520460.04278776,4987877.57385943,2024-03-06,TRUE,FALSE
"2996","7489_2",539998.09880684,4980522.52111169,2024-03-18,TRUE,FALSE
"2997","7489_2",543177.239864598,4975036.64803504,2024-03-22,TRUE,FALSE
"2998","7489_2",561434.135228977,4987547.50217419,2024-10-05,TRUE,FALSE
"2999","7489_2",543077.671926191,4973030.74430115,2024-10-13,TRUE,FALSE
"3000","7489_2",536715.83508487,4981535.65457158,2024-10-30,TRUE,FALSE
"3001","7489_2",517368.87528971,4989521.36672232,2024-11-02,TRUE,FALSE
"3002","7489_2",534443.790756166,4979881.45634929,2024-11-09,TRUE,FALSE
"3003","7489_2",507833.244264364,5005100.40638871,2024-12-20,TRUE,FALSE
"3004","7489_2",542754.382858345,4977908.33783815,2025-02-01,TRUE,FALSE
"3005","7489_2",510236.270236507,5012777.85542069,2025-02-12,TRUE,FALSE
"3006","7489_2",508332.489107026,5007804.66898306,2025-02-12,TRUE,FALSE
"3007","7489_2",507916.789618857,5005527.72332597,2025-02-12,TRUE,FALSE
"3008","7489_2",529447.650462199,4983834.89205115,2025-02-23,TRUE,FALSE
"3009","7489_2",509762.707071438,5011621.33153071,2025-02-25,TRUE,FALSE
"3010","7490_3",566144.063012768,4974309.41422328,2021-10-01,TRUE,FALSE
"3011","7490_3",548671.296813526,4974541.52609607,2021-10-01,TRUE,FALSE
"3012","7490_3",548674.950681544,4974534.31065482,2021-10-01,TRUE,FALSE
"3013","7490_3",548668.224706674,4974521.00622431,2021-10-01,TRUE,FALSE
"3014","7490_3",548681.171410242,4974525.82605946,2021-10-01,TRUE,FALSE
"3015","7490_3",548684.070212847,4974530.72504852,2021-10-01,TRUE,FALSE
"3016","7490_3",548691.018217919,4974522.09046287,2021-10-01,TRUE,FALSE
"3017","7490_3",548620.795685156,4974514.03592862,2021-10-03,TRUE,FALSE
"3018","7490_3",548677.121734072,4974535.27144277,2021-10-03,TRUE,FALSE
"3019","7490_3",548692.699051393,4974475.42227754,2021-10-03,TRUE,FALSE
"3020","7490_3",548672.355901486,4974533.02447924,2021-10-03,TRUE,FALSE
"3021","7490_3",548686.028704253,4974527.46271747,2021-10-03,TRUE,FALSE
"3022","7490_3",548682.478664573,4974529.32429497,2021-10-03,TRUE,FALSE
"3023","7490_3",548682.928928399,4974522.00673829,2021-10-03,TRUE,FALSE
"3024","7490_3",561310.180544927,4976038.6932249,2021-10-03,TRUE,FALSE
"3025","7490_3",565099.917798361,4974559.60437749,2021-10-03,TRUE,FALSE
"3026","7490_3",565440.723133924,4974160.6056865,2021-10-03,TRUE,FALSE
"3027","7490_3",565445.775636191,4973917.22079982,2021-10-03,TRUE,FALSE
"3028","7490_3",566451.393155182,4978946.9786078,2021-10-03,TRUE,FALSE
"3029","7490_3",566120.663747755,4978835.25147328,2021-10-03,TRUE,FALSE
"3030","7490_3",565537.55786654,4974431.72932769,2021-10-03,TRUE,FALSE
"3031","7490_3",565465.413433344,4973827.85483228,2021-10-03,TRUE,FALSE
"3032","7490_3",548757.557892697,4974515.2202513,2021-10-05,TRUE,FALSE
"3033","7490_3",543665.563706775,4988021.20028154,2021-10-05,TRUE,FALSE
"3034","7490_3",548229.257925986,4997278.85703356,2021-10-05,TRUE,FALSE
"3035","7490_3",549836.567711372,5001740.22193238,2021-10-05,TRUE,FALSE
"3036","7490_3",557629.043434475,4991491.27257515,2021-10-05,TRUE,FALSE
"3037","7490_3",552287.501920186,4975463.99101192,2021-10-05,TRUE,FALSE
"3038","7490_3",556682.205061418,4975630.65469475,2021-10-06,TRUE,FALSE
"3039","7490_3",565155.82379366,4974540.29767905,2021-10-06,TRUE,FALSE
"3040","7490_3",566855.240105306,4979231.22364412,2021-10-06,TRUE,FALSE
"3041","7490_3",566717.499096622,4979073.53566326,2021-10-06,TRUE,FALSE
"3042","7490_3",566756.063188449,4979071.87171811,2021-10-06,TRUE,FALSE
"3043","7490_3",566834.117610936,4979239.52409922,2021-10-06,TRUE,FALSE
"3044","7490_3",567206.161586372,4978768.70940121,2021-10-06,TRUE,FALSE
"3045","7490_3",567063.0033596,4979169.48421493,2021-10-06,TRUE,FALSE
"3046","7490_3",566891.183140774,4974542.58127926,2021-10-06,TRUE,FALSE
"3047","7490_3",554059.039344717,4974898.14075399,2021-10-07,TRUE,FALSE
"3048","7490_3",547288.564429398,4973820.28859747,2021-10-11,TRUE,FALSE
"3049","7490_3",562541.049192124,4974803.08757307,2021-10-13,TRUE,FALSE
"3050","7490_3",570180.633487979,4976923.17472577,2021-10-14,TRUE,FALSE
"3051","7490_3",569702.036574916,4975946.3573925,2021-10-14,TRUE,FALSE
"3052","7490_3",549572.5646972,4974953.85006014,2021-10-19,TRUE,FALSE
"3053","7490_3",566809.078032028,4979024.09745836,2021-10-19,TRUE,FALSE
"3054","7490_3",567066.506571512,4979247.57901905,2021-10-19,TRUE,FALSE
"3055","7490_3",576214.711249636,4976596.4240356,2021-10-20,TRUE,FALSE
"3056","7490_3",588777.357644952,4985626.17093218,2021-10-20,TRUE,FALSE
"3057","7490_3",588783.799672298,4985659.89331606,2021-10-20,TRUE,FALSE
"3058","7490_3",599074.697493667,4974071.89613845,2021-10-20,TRUE,FALSE
"3059","7490_3",607064.899712732,4967676.27421297,2021-10-20,TRUE,FALSE
"3060","7490_3",614836.032919172,4955135.81622424,2021-10-20,TRUE,FALSE
"3061","7490_3",614998.256922022,4955241.46051573,2021-10-20,TRUE,FALSE
"3062","7490_3",616241.353182079,4955020.46317743,2021-10-20,TRUE,FALSE
"3063","7490_3",616258.731118268,4955012.02055534,2021-10-20,TRUE,FALSE
"3064","7490_3",605491.572219088,4962364.92735452,2021-10-20,TRUE,FALSE
"3065","7490_3",599951.230871767,4973001.62212045,2021-10-20,TRUE,FALSE
"3066","7490_3",600189.650518773,4972347.42572525,2021-10-21,TRUE,FALSE
"3067","7490_3",601251.294523553,4971168.91332506,2021-10-21,TRUE,FALSE
"3068","7490_3",616262.831350081,4955016.97265425,2021-10-21,TRUE,FALSE
"3069","7490_3",616063.330981879,4955269.33779458,2021-10-21,TRUE,FALSE
"3070","7490_3",613851.423939012,4949596.59312287,2021-10-21,TRUE,FALSE
"3071","7490_3",618660.357379955,4925778.08021211,2021-10-21,TRUE,FALSE
"3072","7490_3",609518.095453938,4961145.62186288,2021-10-21,TRUE,FALSE
"3073","7490_3",609005.121857185,4965701.06039154,2021-10-21,TRUE,FALSE
"3074","7490_3",604076.233417504,4970728.20681042,2021-10-21,TRUE,FALSE
"3075","7490_3",603978.093996436,4970845.66245129,2021-10-21,TRUE,FALSE
"3076","7490_3",603873.713596771,4971326.06255,2021-10-21,TRUE,FALSE
"3077","7490_3",604063.542294173,4971251.60569919,2021-10-22,TRUE,FALSE
"3078","7490_3",604387.610239765,4970561.74131914,2021-10-22,TRUE,FALSE
"3079","7490_3",604729.944920786,4970949.25896846,2021-10-22,TRUE,FALSE
"3080","7490_3",606616.528355137,4967470.55767806,2021-10-22,TRUE,FALSE
"3081","7490_3",608719.251422307,4965728.93786365,2021-10-22,TRUE,FALSE
"3082","7490_3",608200.837874208,4966128.62176432,2021-10-22,TRUE,FALSE
"3083","7490_3",577794.367402218,4977413.27187317,2021-10-22,TRUE,FALSE
"3084","7490_3",551322.974887932,4968578.43582913,2021-10-23,TRUE,FALSE
"3085","7490_3",566385.947856415,4969058.40526278,2021-10-23,TRUE,FALSE
"3086","7490_3",566382.388999938,4969056.49089557,2021-10-23,TRUE,FALSE
"3087","7490_3",566328.802740778,4969029.85103641,2021-10-23,TRUE,FALSE
"3088","7490_3",566614.13131849,4969468.97429371,2021-10-23,TRUE,FALSE
"3089","7490_3",566385.007731206,4969061.46180451,2021-10-23,TRUE,FALSE
"3090","7490_3",567295.749424118,4974492.99322145,2021-10-23,TRUE,FALSE
"3091","7490_3",592363.78045031,4972257.37085027,2021-10-24,TRUE,FALSE
"3092","7490_3",608716.692804197,4965727.82782984,2021-10-24,TRUE,FALSE
"3093","7490_3",608101.725447268,4965789.07109849,2021-10-24,TRUE,FALSE
"3094","7490_3",608250.612170076,4965925.08511032,2021-10-24,TRUE,FALSE
"3095","7490_3",608095.322694947,4965788.06327492,2021-10-24,TRUE,FALSE
"3096","7490_3",607723.838079129,4961540.19617538,2021-10-24,TRUE,FALSE
"3097","7490_3",607218.673353234,4968554.13378852,2021-10-24,TRUE,FALSE
"3098","7490_3",602309.752411066,4970634.77350473,2021-10-24,TRUE,FALSE
"3099","7490_3",605103.347323881,4970526.13235831,2021-10-24,TRUE,FALSE
"3100","7490_3",604076.973124773,4970922.05803583,2021-10-24,TRUE,FALSE
"3101","7490_3",600185.810752922,4972779.88281451,2021-10-24,TRUE,FALSE
"3102","7490_3",599922.93043165,4966114.18366326,2021-10-25,TRUE,FALSE
"3103","7490_3",608132.995225318,4965778.66378948,2021-10-25,TRUE,FALSE
"3104","7490_3",608250.445433435,4965842.58980872,2021-10-25,TRUE,FALSE
"3105","7490_3",608357.381950893,4967353.47310204,2021-10-25,TRUE,FALSE
"3106","7490_3",608264.579175756,4967246.64659636,2021-10-25,TRUE,FALSE
"3107","7490_3",608375.490464861,4967302.44311716,2021-10-25,TRUE,FALSE
"3108","7490_3",608293.94013478,4967580.84630582,2021-10-25,TRUE,FALSE
"3109","7490_3",586471.730821836,4970140.53682251,2021-10-25,TRUE,FALSE
"3110","7490_3",542025.05594204,4979623.53234863,2021-10-26,TRUE,FALSE
"3111","7490_3",542039.118543214,4979667.66149033,2021-10-26,TRUE,FALSE
"3112","7490_3",569961.405953187,4971795.55192948,2021-10-27,TRUE,FALSE
"3113","7490_3",608091.413453723,4965796.26448862,2021-10-27,TRUE,FALSE
"3114","7490_3",608312.000537914,4966806.09307393,2021-10-27,TRUE,FALSE
"3115","7490_3",606495.871890369,4970852.38970858,2021-10-27,TRUE,FALSE
"3116","7490_3",602372.073335733,4970345.32876813,2021-10-27,TRUE,FALSE
"3117","7490_3",596410.91734442,4976778.78937586,2021-10-27,TRUE,FALSE
"3118","7490_3",575168.995103528,4984660.38829036,2021-10-27,TRUE,FALSE
"3119","7490_3",552022.125731687,4975607.59448292,2021-10-27,TRUE,FALSE
"3120","7490_3",542003.727322779,4979056.40351566,2021-11-03,TRUE,FALSE
"3121","7490_3",542566.197668476,4977960.86209312,2021-11-03,TRUE,FALSE
"3122","7490_3",540577.006306986,4981363.32204948,2021-11-03,TRUE,FALSE
"3123","7490_3",547575.07282052,4975217.1812051,2021-11-30,TRUE,FALSE
"3124","7490_3",549118.175766058,4974583.66522258,2021-11-30,TRUE,FALSE
"3125","7490_3",547575.384997137,4975204.90784873,2021-11-30,TRUE,FALSE
"3126","7490_3",549371.29829408,4974630.68211067,2021-11-30,TRUE,FALSE
"3127","7490_3",548134.267659895,4975504.41320299,2021-11-30,TRUE,FALSE
"3128","7490_3",547574.938672012,4975211.87000612,2021-11-30,TRUE,FALSE
"3129","7490_3",547573.188773635,4975198.84811833,2021-11-30,TRUE,FALSE
"3130","7490_3",546916.763905414,4976959.59025123,2021-12-06,TRUE,FALSE
"3131","7490_3",546909.547824036,4976955.97128223,2021-12-06,TRUE,FALSE
"3132","7490_3",546630.804291303,4976844.13028277,2021-12-15,TRUE,FALSE
"3133","7490_3",535740.580509357,4982244.24838098,2021-12-19,TRUE,FALSE
"3134","7490_3",544064.904812583,4978412.12319061,2021-12-22,TRUE,FALSE
"3135","7490_3",514144.025905004,4999937.74061309,2021-12-24,TRUE,FALSE
"3136","7490_3",535828.495424127,4978357.8787199,2021-12-28,TRUE,FALSE
"3137","7490_3",550005.277940708,4975143.21759193,2022-01-02,TRUE,FALSE
"3138","7490_3",533099.31535542,4984113.38620142,2022-01-03,TRUE,FALSE
"3139","7490_3",554363.579151318,4974118.2409567,2022-01-06,TRUE,FALSE
"3140","7490_3",549187.553610406,4974843.28754648,2022-01-06,TRUE,FALSE
"3141","7490_3",548772.737141647,4971744.42275994,2022-01-09,TRUE,FALSE
"3142","7490_3",548805.977751249,4971740.49876098,2022-01-09,TRUE,FALSE
"3143","7490_3",548796.676628251,4971750.8150194,2022-01-09,TRUE,FALSE
"3144","7490_3",548804.683358883,4971761.16308757,2022-01-09,TRUE,FALSE
"3145","7490_3",545635.977172981,4974672.88028318,2022-01-22,TRUE,FALSE
"3146","7490_3",545558.118876634,4981304.67839932,2022-02-09,TRUE,FALSE
"3147","7490_3",545557.766556698,4981302.12075598,2022-02-09,TRUE,FALSE
"3148","7490_3",545558.232776804,4981305.29022109,2022-02-09,TRUE,FALSE
"3149","7490_3",545557.368517911,4981299.34060138,2022-02-09,TRUE,FALSE
"3150","7490_3",545554.880442983,4981307.72146787,2022-02-09,TRUE,FALSE
"3151","7490_3",545556.773885021,4981305.33536574,2022-02-10,TRUE,FALSE
"3152","7490_3",545559.620556351,4981305.26678826,2022-02-10,TRUE,FALSE
"3153","7490_3",545877.906523598,4977588.02564258,2022-02-22,TRUE,FALSE
"3154","7490_3",541056.872802953,4980890.78221345,2022-02-22,TRUE,FALSE
"3155","7490_3",539601.856706954,4979473.36475729,2022-02-22,TRUE,FALSE
"3156","7490_3",539601.236494562,4979471.63900561,2022-02-22,TRUE,FALSE
"3157","7490_3",539604.845668928,4979474.62749117,2022-02-22,TRUE,FALSE
"3158","7490_3",539601.088602507,4979473.87101795,2022-02-22,TRUE,FALSE
"3159","7490_3",539588.78292029,4979466.72942167,2022-02-22,TRUE,FALSE
"3160","7490_3",539589.995792748,4979473.3579535,2022-02-22,TRUE,FALSE
"3161","7490_3",539580.678310817,4979482.88741288,2022-02-22,TRUE,FALSE
"3162","7490_3",539590.385931506,4979465.11741997,2022-02-22,TRUE,FALSE
"3163","7490_3",539601.584411456,4979466.39766711,2022-02-22,TRUE,FALSE
"3164","7490_3",539652.655864966,4979374.86420524,2022-02-22,TRUE,FALSE
"3165","7490_3",539648.198919573,4979369.95967178,2022-02-22,TRUE,FALSE
"3166","7490_3",539602.40346376,4979456.39344468,2022-02-22,TRUE,FALSE
"3167","7490_3",539599.459260611,4979472.09457947,2022-02-22,TRUE,FALSE
"3168","7490_3",539595.490706725,4979474.92503781,2022-02-22,TRUE,FALSE
"3169","7490_3",539593.001288798,4979484.68562564,2022-02-22,TRUE,FALSE
"3170","7490_3",539597.280192683,4979478.85763187,2022-02-22,TRUE,FALSE
"3171","7490_3",548956.060431548,4976231.93609001,2022-02-26,TRUE,FALSE
"3172","7490_3",547914.459820691,4977185.50268394,2022-02-26,TRUE,FALSE
"3173","7490_3",548974.739050797,4975268.42885148,2022-02-26,TRUE,FALSE
"3174","7490_3",547597.270852512,4977318.00136085,2022-02-26,TRUE,FALSE
"3175","7490_3",546078.319363649,4976603.34639141,2022-03-04,TRUE,FALSE
"3176","7490_3",546075.550785166,4976581.31913934,2022-03-04,TRUE,FALSE
"3177","7490_3",546018.431478741,4976609.24767637,2022-03-04,TRUE,FALSE
"3178","7490_3",546193.228395623,4976545.49606545,2022-03-04,TRUE,FALSE
"3179","7490_3",548557.908330496,4974419.18589286,2022-03-06,TRUE,FALSE
"3180","7490_3",548575.484501812,4974447.40330913,2022-03-06,TRUE,FALSE
"3181","7490_3",548531.279399157,4974453.40038579,2022-03-06,TRUE,FALSE
"3182","7490_3",548546.599269269,4974437.76363693,2022-03-06,TRUE,FALSE
"3183","7490_3",548551.498476576,4974446.37709972,2022-03-06,TRUE,FALSE
"3184","7490_3",548554.797831263,4974447.39083718,2022-03-06,TRUE,FALSE
"3185","7490_3",548594.838149275,4974430.66413392,2022-03-06,TRUE,FALSE
"3186","7490_3",548656.101594703,4974529.32377794,2022-03-07,TRUE,FALSE
"3187","7490_3",549035.057389525,4974453.02790038,2022-03-07,TRUE,FALSE
"3188","7490_3",548556.414814979,4974447.52529973,2022-03-07,TRUE,FALSE
"3189","7490_3",548562.247691833,4974427.728463,2022-03-07,TRUE,FALSE
"3190","7490_3",548564.630174916,4974459.0967543,2022-03-07,TRUE,FALSE
"3191","7490_3",548560.471096872,4974450.72218724,2022-03-07,TRUE,FALSE
"3192","7490_3",546831.080241925,4976378.92814848,2022-03-14,TRUE,FALSE
"3193","7490_3",549895.831286681,4975257.90007393,2022-03-14,TRUE,FALSE
"3194","7490_3",549401.536073678,4975283.02846734,2022-03-14,TRUE,FALSE
"3195","7490_3",546847.881831132,4974737.389554,2022-11-04,TRUE,FALSE
"3196","7490_3",549081.412281306,4974880.18888993,2022-11-11,TRUE,FALSE
"3197","7490_3",545760.895095141,4976000.15066385,2022-11-22,TRUE,FALSE
"3198","7490_3",536736.375880323,4983534.52038028,2022-11-30,TRUE,FALSE
"3199","7490_3",533377.771205536,4982403.21059859,2023-01-04,TRUE,FALSE
"3200","7490_3",515702.407904939,4996069.75935834,2023-01-06,TRUE,FALSE
"3201","7490_3",517874.787283869,4989667.39281609,2023-01-12,TRUE,FALSE
"3202","7490_3",542381.511808469,4978076.22607103,2023-01-19,TRUE,FALSE
"3203","7490_3",545545.337438711,4975120.55586888,2023-02-03,TRUE,FALSE
"3204","7490_3",545375.208619431,4976095.40980268,2023-02-07,TRUE,FALSE
"3205","7490_3",544657.660106581,4976310.76842398,2023-02-15,TRUE,FALSE
