"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7485",505089.465829139,4928765.89887433,TRUE,FALSE
"7485",503460.808382081,4930615.23082026,TRUE,FALSE
"7485",492120.804562352,4945058.53263585,TRUE,FALSE
"7485",489638.218553051,4946074.45102285,TRUE,FALSE
"7485",491895.564974285,4945254.33569195,TRUE,FALSE
"7485",492159.545997319,4945107.89427252,TRUE,FALSE
"7485",492154.181548075,4945116.79835796,TRUE,FALSE
"7485",492155.747480389,4945113.64176127,TRUE,FALSE
"7485",492168.870890461,4944912.79172575,TRUE,FALSE
"7485",492140.890400599,4945126.83399934,TRUE,FALSE
"7485",492069.285269792,4945043.95519965,TRUE,FALSE
"7485",489611.674345231,4946130.61183951,TRUE,FALSE
"7485",492158.64559683,4945156.43769191,TRUE,FALSE
"7485",492221.093690279,4945208.15921941,TRUE,FALSE
"7485",491844.95409442,4944821.63953075,TRUE,FALSE
"7485",498532.469676879,4935587.82815555,TRUE,FALSE
"7485",500053.689185183,4932649.11865951,TRUE,FALSE
"7485",492147.291874663,4944777.365994,TRUE,FALSE
"7485",492172.642295374,4944923.82858872,TRUE,FALSE
"7485",492169.067023782,4944930.7088215,TRUE,FALSE
"7485",492159.315127169,4945080.96855868,TRUE,FALSE
"7485",492150.906793718,4945122.95621291,TRUE,FALSE
"7485",489622.218575496,4946126.60708032,TRUE,FALSE
"7485",495824.988735193,4938868.94600256,TRUE,FALSE
"7485",509103.836633283,4925763.12096334,TRUE,FALSE
"7485",512553.669230214,4925063.82354549,TRUE,FALSE
"7485",511767.426609827,4924795.88955898,TRUE,FALSE
"7485",502127.715904414,4931635.12157292,TRUE,FALSE
"7485",489649.098270894,4946076.92179993,TRUE,FALSE
"7485",489628.714105995,4946084.29695348,TRUE,FALSE
"7485",490923.701783653,4945676.61331252,TRUE,FALSE
"7485",492175.230897351,4944914.00591129,TRUE,FALSE
"7485",492178.330346072,4944979.07329579,TRUE,FALSE
"7485",492149.427844735,4945138.97586646,TRUE,FALSE
"7485",492194.006569283,4945144.85358326,TRUE,FALSE
"7485",491973.990358727,4945179.56925737,TRUE,FALSE
"7485",489621.694211555,4946120.93167649,TRUE,FALSE
"7485",489622.36921258,4946116.75394143,TRUE,FALSE
"7485",495195.35994276,4939031.34781579,TRUE,FALSE
"7485",511092.10338607,4924269.72884374,TRUE,FALSE
"7485",511614.700559027,4924967.5740633,TRUE,FALSE
"7485",498148.715498888,4934859.47069901,TRUE,FALSE
"7485",492226.811719306,4944801.0966945,TRUE,FALSE
"7485",492206.033216108,4944888.27570358,TRUE,FALSE
"7485",492167.988907672,4944937.36386811,TRUE,FALSE
"7485",492164.639369894,4944921.16123881,TRUE,FALSE
"7485",492170.612564562,4945146.27039361,TRUE,FALSE
"7485",492180.519477375,4945117.44402926,TRUE,FALSE
"7485",491151.654323343,4945554.76344068,TRUE,FALSE
"7485",489627.932846555,4946081.54339566,TRUE,FALSE
"7485",492176.072902432,4945124.8918271,TRUE,FALSE
"7485",492180.858694611,4945129.15153907,TRUE,FALSE
"7485",492175.762470101,4945123.87025923,TRUE,FALSE
"7485",489621.986714587,4946085.89621677,TRUE,FALSE
"7485",489643.440035559,4946082.86260011,TRUE,FALSE
"7485",492272.20606727,4944810.87290747,TRUE,FALSE
"7485",500483.838339997,4932539.87969464,TRUE,FALSE
"7485",504950.427782182,4929174.624739,TRUE,FALSE
"7485",492163.992618333,4944930.48170232,TRUE,FALSE
"7485",492147.96641292,4944927.96851094,TRUE,FALSE
"7485",492169.202654005,4944924.86580691,TRUE,FALSE
"7485",492154.829882146,4945187.17839324,TRUE,FALSE
"7485",491995.263979444,4945181.77559673,TRUE,FALSE
"7485",492219.13935275,4945106.02273837,TRUE,FALSE
"7485",492181.614897983,4945125.10728167,TRUE,FALSE
"7485",492167.19033528,4945181.19835824,TRUE,FALSE
"7485",492148.213353319,4945137.74434459,TRUE,FALSE
"7485",489617.128772797,4946081.74958789,TRUE,FALSE
"7485",496635.581913847,4938128.51774756,TRUE,FALSE
"7485",511908.567923934,4925304.44830557,TRUE,FALSE
"7485",498024.559958204,4935838.49069062,TRUE,FALSE
"7485",492167.637995331,4945138.45390682,TRUE,FALSE
"7485",492152.373572966,4945129.55263343,TRUE,FALSE
"7485",492169.742073201,4944938.19484982,TRUE,FALSE
"7485",492169.679887672,4944926.13154984,TRUE,FALSE
"7485",492224.593575317,4945026.68224835,TRUE,FALSE
"7485",491842.67318843,4945194.20751778,TRUE,FALSE
"7485",492140.214476268,4945170.78951112,TRUE,FALSE
"7485",489636.832179867,4946074.97532783,TRUE,FALSE
"7485",489603.883923252,4946126.73653115,TRUE,FALSE
"7485",489567.36736356,4946064.50109498,TRUE,FALSE
"7485",491461.094094231,4945305.10374017,TRUE,FALSE
"7485",491455.781351732,4945322.28386999,TRUE,FALSE
"7485",498881.280983075,4934492.74273539,TRUE,FALSE
"7485",510292.08105433,4925770.22502133,TRUE,FALSE
"7485",494743.900222527,4939971.74433968,TRUE,FALSE
"7485",492246.432591511,4944812.53666285,TRUE,FALSE
"7485",492168.436150771,4944920.42350359,TRUE,FALSE
"7485",492170.038478953,4944927.63070623,TRUE,FALSE
"7485",492177.108821319,4945109.59474188,TRUE,FALSE
"7485",500035.40807863,4934732.07673205,TRUE,FALSE
"7485",512105.464921362,4925135.81845467,TRUE,FALSE
"7485",511510.893571932,4923425.32490824,TRUE,FALSE
"7485",511499.278379493,4923390.08178775,TRUE,FALSE
"7485",511515.7343301,4923422.88977513,TRUE,FALSE
"7485",511549.26108009,4923540.67994767,TRUE,FALSE
"7485",511498.038049067,4923385.23662976,TRUE,FALSE
"7485",511447.700112636,4923430.66731109,TRUE,FALSE
"7485",511980.872223672,4927029.64037426,TRUE,FALSE
"7485",495866.743660457,4938006.27548064,TRUE,FALSE
"7485",492173.287511367,4944932.86978471,TRUE,FALSE
"7485",492293.27866259,4944823.08884779,TRUE,FALSE
"7485",504204.07092138,4929806.47675215,TRUE,FALSE
"7485",511502.157908159,4923399.12856186,TRUE,FALSE
"7485",511500.057406492,4923385.88444624,TRUE,FALSE
"7485",511490.784845345,4923384.37962997,TRUE,FALSE
"7485",511601.806864695,4928496.65933198,TRUE,FALSE
"7485",496847.136627127,4938982.73519669,TRUE,FALSE
"7485",492164.560417384,4944934.51324711,TRUE,FALSE
"7485",492272.641521675,4944803.72989281,TRUE,FALSE
"7485",494780.182856331,4940658.67751818,TRUE,FALSE
"7485",507363.768817803,4926898.08454894,TRUE,FALSE
"7485",511517.395910757,4923369.4979028,TRUE,FALSE
"7485",511522.508663915,4923487.50427773,TRUE,FALSE
"7485",513855.021641817,4925565.1380465,TRUE,FALSE
"7485",510554.979831152,4924802.59512005,TRUE,FALSE
"7485",495216.032760326,4938495.21784888,TRUE,FALSE
"7485",492167.419630163,4944932.11043594,TRUE,FALSE
"7485",492173.672555188,4944930.02564985,TRUE,FALSE
"7485",492747.348467429,4943514.74426077,TRUE,FALSE
"7485",508129.674787075,4926171.33928914,TRUE,FALSE
"7485",511489.740834162,4923376.46908956,TRUE,FALSE
"7485",499148.708989367,4937057.17260227,TRUE,FALSE
"7485",492201.816257422,4944810.20210435,TRUE,FALSE
"7485",492170.877546142,4944933.07264912,TRUE,FALSE
"7485",492171.509709008,4944937.88168219,TRUE,FALSE
"7485",492176.888854554,4945130.91142074,TRUE,FALSE
"7485",492012.642670918,4945297.61143579,TRUE,FALSE
"7485",491997.767476967,4945154.74652472,TRUE,FALSE
"7485",492008.486192006,4945109.85659917,TRUE,FALSE
"7485",491964.701770714,4945315.9214578,TRUE,FALSE
"7485",492256.852759258,4944582.69807987,TRUE,FALSE
"7485",504712.876949383,4929213.50302335,TRUE,FALSE
"7485",511505.135614114,4923393.13565721,TRUE,FALSE
"7485",511792.731220388,4924919.7312442,TRUE,FALSE
"7485",495399.810702663,4938225.91675184,TRUE,FALSE
"7485",492175.959966051,4944926.82375316,TRUE,FALSE
"7485",492161.029779532,4944938.96076073,TRUE,FALSE
"7485",492167.243808229,4944937.49806806,TRUE,FALSE
"7485",492167.233389357,4944935.44308579,TRUE,FALSE
"7485",493014.69675717,4943355.20488912,TRUE,FALSE
"7485",503718.831140518,4930800.80740299,TRUE,FALSE
"7485",507810.464806729,4925672.24347774,TRUE,FALSE
"7485",492177.122498336,4944944.05097865,TRUE,FALSE
"7485",492177.75769002,4944944.81666739,TRUE,FALSE
"7485",492166.613284707,4944934.04421922,TRUE,FALSE
"7485",492262.372243317,4944815.39455258,TRUE,FALSE
"7485",492327.262938866,4944785.45867957,TRUE,FALSE
"7485",509687.57559481,4925002.27309072,TRUE,FALSE
"7485",511543.262375069,4923375.33086171,TRUE,FALSE
"7485",511490.951945665,4923424.8897823,TRUE,FALSE
"7485",511516.578155681,4923386.58012927,TRUE,FALSE
"7485",513838.079352655,4925537.28810143,TRUE,FALSE
"7485",500597.885650391,4935269.01514605,TRUE,FALSE
"7485",492289.275864822,4944910.3809049,TRUE,FALSE
"7485",492155.677526888,4944925.3709643,TRUE,FALSE
"7485",492177.706153803,4945124.94539041,TRUE,FALSE
"7485",492084.672270899,4945269.18607756,TRUE,FALSE
"7485",496524.208526861,4937421.65606373,TRUE,FALSE
"7485",506688.481431955,4927256.40185322,TRUE,FALSE
"7485",492887.395417417,4942182.54574815,TRUE,FALSE
"7485",492270.970972952,4944832.22411034,TRUE,FALSE
"7485",492162.366599417,4944929.89494574,TRUE,FALSE
"7485",492110.110938347,4944988.30927809,TRUE,FALSE
"7485",492171.328110225,4945180.66015628,TRUE,FALSE
"7485",492199.294996859,4945145.19154817,TRUE,FALSE
"7485",492189.301515208,4945128.66368182,TRUE,FALSE
"7485",492164.528722486,4945091.4704821,TRUE,FALSE
"7485",492242.518739407,4945026.24970811,TRUE,FALSE
"7485",498028.66423476,4936437.39464477,TRUE,FALSE
"7485",503474.651517623,4929959.18875837,TRUE,FALSE
"7485",492205.385708713,4944706.37060099,TRUE,FALSE
"7485",492256.496231944,4944841.01681833,TRUE,FALSE
"7485",492166.498366767,4944917.72658853,TRUE,FALSE
"7485",492171.688790559,4944935.18220172,TRUE,FALSE
"7485",492163.946009098,4944937.81309194,TRUE,FALSE
"7485",492379.100079663,4944705.2525793,TRUE,FALSE
"7485",503125.039856262,4930467.75979372,TRUE,FALSE
"7485",501787.113935985,4932590.1708483,TRUE,FALSE
"7485",492169.61438586,4944937.50630353,TRUE,FALSE
"7485",492165.680261817,4944936.12256121,TRUE,FALSE
"7485",492161.53023515,4945181.61622023,TRUE,FALSE
"7485",492174.935616974,4945128.49222322,TRUE,FALSE
"7485",491825.635972348,4945093.9785733,TRUE,FALSE
"7485",492240.277158248,4944770.4666521,TRUE,FALSE
"7485",500420.762446012,4936525.69407935,TRUE,FALSE
"7485",511571.580686305,4923420.38964669,TRUE,FALSE
"7485",502855.813804689,4931259.01233415,TRUE,FALSE
"7485",492278.835656078,4944812.03133225,TRUE,FALSE
"7485",492280.136632828,4944819.26113689,TRUE,FALSE
"7485",492250.895170951,4944831.41504365,TRUE,FALSE
"7485",492184.7339684,4944931.17861283,TRUE,FALSE
"7485",492152.121663191,4945320.34541814,TRUE,FALSE
"7485",492167.241917508,4945191.05116702,TRUE,FALSE
"7485",492180.581532878,4945122.86469901,TRUE,FALSE
"7485",492171.830338794,4945137.12696518,TRUE,FALSE
"7485",492204.053332199,4945093.85535212,TRUE,FALSE
"7485",497196.293138668,4938207.71700374,TRUE,FALSE
"7485",509212.081892607,4925439.52704145,TRUE,FALSE
"7485",511501.878877574,4923385.97652753,TRUE,FALSE
"7485",503567.610068509,4930251.09678706,TRUE,FALSE
"7485",492159.896967921,4944913.59127933,TRUE,FALSE
"7485",492168.60637413,4944923.50023555,TRUE,FALSE
"7485",492296.576323926,4945161.82584471,TRUE,FALSE
"7485",492136.916142367,4945131.47090472,TRUE,FALSE
"7485",492154.818322437,4945158.06411728,TRUE,FALSE
"7485",500912.268882439,4934247.68171131,TRUE,FALSE
"7485",511510.993665407,4923422.70366313,TRUE,FALSE
"7485",511500.348498611,4923396.71498819,TRUE,FALSE
"7485",511510.422807134,4923381.17088545,TRUE,FALSE
"7485",511493.436984225,4923373.55428692,TRUE,FALSE
"7485",511518.08335452,4923421.53879095,TRUE,FALSE
"7485",511500.808689504,4923419.88650712,TRUE,FALSE
"7485",511500.261084056,4923383.16341474,TRUE,FALSE
"7485",511520.198984116,4923480.12466034,TRUE,FALSE
"7485",511518.855349132,4923412.33185683,TRUE,FALSE
"7485",511500.725958742,4923390.18431568,TRUE,FALSE
"7485",511515.133013395,4923385.10024479,TRUE,FALSE
"7485",511491.299165032,4923390.43424586,TRUE,FALSE
"7485",511529.913130252,4923402.93209453,TRUE,FALSE
"7485",511333.121932701,4923411.82797908,TRUE,FALSE
"7485",512413.966645068,4925745.77188141,TRUE,FALSE
"7485",511457.379574556,4923476.6258835,TRUE,FALSE
"7485",506319.676206945,4931484.9836469,TRUE,FALSE
"7485",492216.638386579,4944839.69840168,TRUE,FALSE
"7485",491678.988156508,4945388.58560013,TRUE,FALSE
"7485",489622.69294057,4946086.35051499,TRUE,FALSE
"7485",489621.039308628,4946083.3428727,TRUE,FALSE
"7485",492172.037154651,4945137.69322694,TRUE,FALSE
"7485",492133.988823477,4944771.67261869,TRUE,FALSE
"7485",492191.436202211,4944736.62362324,TRUE,FALSE
"7485",492197.389604803,4944716.13314006,TRUE,FALSE
"7485",492201.783916708,4944704.54211305,TRUE,FALSE
"7485",492086.263167712,4945234.68241282,TRUE,FALSE
"7485",490723.965099241,4945706.022408,TRUE,FALSE
"7485",493912.81818006,4941370.63636734,TRUE,FALSE
"7485",501633.375978784,4933287.03707007,TRUE,FALSE
"7485",513461.483652577,4925736.68183656,TRUE,FALSE
"7485",512103.8426516,4925178.5136466,TRUE,FALSE
"7485",512387.409084738,4925056.12918174,TRUE,FALSE
"7489",547399.421226785,4943153.90231511,TRUE,FALSE
"7489",549949.714087254,4943819.01430572,TRUE,FALSE
"7489",549945.489021017,4943819.80370979,TRUE,FALSE
"7489",547717.875521393,4944399.8915492,TRUE,FALSE
"7489",547696.856948675,4944409.17878992,TRUE,FALSE
"7489",544601.613921533,4944293.3577399,TRUE,FALSE
"7489",547431.624627638,4944061.5924561,TRUE,FALSE
"7489",548048.436212333,4944608.09508371,TRUE,FALSE
"7489",548083.709969112,4944904.9369578,TRUE,FALSE
"7489",548078.130715992,4944909.8943596,TRUE,FALSE
"7489",548078.37574531,4944913.19546141,TRUE,FALSE
"7489",548042.125756709,4944843.67437703,TRUE,FALSE
"7489",547657.599856861,4944427.14077618,TRUE,FALSE
"7489",547664.436765807,4944425.84703797,TRUE,FALSE
"7489",547667.683311076,4944425.39330549,TRUE,FALSE
"7489",547664.967347644,4944427.01736015,TRUE,FALSE
"7489",547674.025035083,4944418.13057288,TRUE,FALSE
"7489",547654.152310856,4944433.34731996,TRUE,FALSE
"7489",547667.522647258,4944427.82491824,TRUE,FALSE
"7489",547673.550240267,4944429.82449501,TRUE,FALSE
"7489",547667.295863917,4944424.16849527,TRUE,FALSE
"7489",547661.121546042,4944427.01122024,TRUE,FALSE
"7489",547672.539591332,4944422.78525666,TRUE,FALSE
"7489",547677.563261506,4944416.83473801,TRUE,FALSE
"7489",547694.183483951,4944414.71339613,TRUE,FALSE
"7489",543282.4063552,4950409.76631516,TRUE,FALSE
"7489",543256.971170234,4950398.72035319,TRUE,FALSE
"7489",543246.113144361,4950406.51249788,TRUE,FALSE
"7489",543256.280160225,4950397.80480999,TRUE,FALSE
"7489",543249.025353744,4950399.88903825,TRUE,FALSE
"7489",543244.992392467,4950404.7053824,TRUE,FALSE
"7489",543246.091536421,4950412.10001045,TRUE,FALSE
"7489",542308.356053992,4950471.79023997,TRUE,FALSE
"7489",543266.425817627,4950415.91330754,TRUE,FALSE
"7489",543257.362857578,4950395.83472692,TRUE,FALSE
"7489",544550.684952979,4945804.23138944,TRUE,FALSE
"7489",548935.971920504,4944229.97054813,TRUE,FALSE
"7489",549240.25705443,4944000.8647142,TRUE,FALSE
"7489",543276.886953947,4950397.609739,TRUE,FALSE
"7489",543254.040492677,4950402.18882526,TRUE,FALSE
"7489",543252.372366411,4950399.31160726,TRUE,FALSE
"7489",543245.21051078,4950394.62017872,TRUE,FALSE
"7489",543258.036650916,4950405.22606463,TRUE,FALSE
"7489",543427.842915509,4950368.25296044,TRUE,FALSE
"7489",545041.197151751,4949567.17937411,TRUE,FALSE
"7489",543249.935608646,4950405.91603524,TRUE,FALSE
"7489",543259.310587433,4950403.09063412,TRUE,FALSE
"7489",543259.526974206,4950397.99320867,TRUE,FALSE
"7489",543256.730043983,4950400.41836198,TRUE,FALSE
"7489",543250.082697041,4950406.42801973,TRUE,FALSE
"7489",544164.227481231,4946151.11057775,TRUE,FALSE
"7489",549245.641247985,4943937.408411,TRUE,FALSE
"7489",543247.363813443,4950412.57510229,TRUE,FALSE
"7489",543252.684779873,4950403.52388484,TRUE,FALSE
"7489",543235.713298757,4950393.22348957,TRUE,FALSE
"7489",543148.119683093,4950429.71781143,TRUE,FALSE
"7489",543249.331143725,4950383.8168533,TRUE,FALSE
"7489",543252.973435629,4950401.82619453,TRUE,FALSE
"7489",549288.502216947,4943952.22077626,TRUE,FALSE
"7489",543247.087987712,4950398.17642647,TRUE,FALSE
"7489",543397.177200274,4950341.00813339,TRUE,FALSE
"7489",543251.948678772,4950404.60759913,TRUE,FALSE
"7489",543234.517798872,4950396.65916371,TRUE,FALSE
"7489",543252.189849769,4950401.72096354,TRUE,FALSE
"7489",543249.780793084,4950404.19315471,TRUE,FALSE
"7489",544131.690615241,4946869.77111152,TRUE,FALSE
"7489",544608.473362778,4943879.59925507,TRUE,FALSE
"7489",547607.050739652,4943837.85390873,TRUE,FALSE
"7489",549238.67396339,4944005.68494029,TRUE,FALSE
"7489",543252.656703151,4950398.25819044,TRUE,FALSE
"7489",543152.067495713,4950481.44392482,TRUE,FALSE
"7489",543252.873433305,4950410.83464976,TRUE,FALSE
"7489",543123.590114263,4950359.01382266,TRUE,FALSE
"7489",543254.874867691,4950394.71828892,TRUE,FALSE
"7489",543254.280817554,4950398.2468611,TRUE,FALSE
"7489",543258.557971311,4950404.27421491,TRUE,FALSE
"7489",543255.413416191,4950411.28491588,TRUE,FALSE
"7489",543250.43089413,4950410.02956064,TRUE,FALSE
"7489",543273.319198634,4950388.57668315,TRUE,FALSE
"7489",549239.586815059,4944012.85700307,TRUE,FALSE
"7489",543257.052383033,4950391.3336369,TRUE,FALSE
"7489",543254.35043806,4950403.22400881,TRUE,FALSE
"7489",543244.900487885,4950405.41572081,TRUE,FALSE
"7489",549199.850528262,4944003.26760516,TRUE,FALSE
"7489",549247.348414909,4943904.85071669,TRUE,FALSE
"7489",549236.221578038,4943891.40220764,TRUE,FALSE
"7489",543245.436843745,4950414.03963818,TRUE,FALSE
"7489",543257.941406055,4950400.5264616,TRUE,FALSE
"7489",543254.642342635,4950409.31351308,TRUE,FALSE
"7489",543247.013186944,4950410.5176494,TRUE,FALSE
"7489",543258.309242099,4950416.55872866,TRUE,FALSE
"7489",543252.037538171,4950398.44288696,TRUE,FALSE
"7489",543250.70466256,4950389.28041383,TRUE,FALSE
"7489",543254.139853573,4950385.00439014,TRUE,FALSE
"7489",543245.026374425,4950388.9979613,TRUE,FALSE
"7489",543237.733187043,4950403.90134148,TRUE,FALSE
"7489",549268.043405525,4943986.41292746,TRUE,FALSE
"7489",514768.484526919,4938519.33256653,TRUE,FALSE
"7489",492185.862357205,4952369.48044458,TRUE,FALSE
"7489",492181.415087389,4952365.68682755,TRUE,FALSE
"7489",491986.202084804,4952406.53811951,TRUE,FALSE
"7489",492398.374398981,4952497.43737948,TRUE,FALSE
"7489",493573.576827544,4954389.06707266,TRUE,FALSE
"7489",538129.758015627,4957127.58226041,TRUE,FALSE
"7489",533287.516601137,4972594.34818811,TRUE,FALSE
"7489",533290.031709878,4972605.61452096,TRUE,FALSE
"7489",528513.636555536,4977417.02197627,TRUE,FALSE
"7489",520464.375119907,4988152.15620919,TRUE,FALSE
"7489",520467.884471761,4988003.44103154,TRUE,FALSE
"7489",520734.289454722,4987997.56975366,TRUE,FALSE
"7489",526789.366477799,4966548.07147645,TRUE,FALSE
"7489",531782.341703865,4955991.96354548,TRUE,FALSE
"7489",536653.88561267,4950384.91160518,TRUE,FALSE
"7489",547137.989074492,4943444.14833767,TRUE,FALSE
"7489",546122.829618603,4948704.17386779,TRUE,FALSE
"7489",548822.517646261,4938643.36573495,TRUE,FALSE
"7489",548827.395657251,4938644.82441296,TRUE,FALSE
"7489",548824.592968368,4938646.01411783,TRUE,FALSE
"7489",548784.656105849,4938683.86003617,TRUE,FALSE
"7489",548820.554540862,4938743.73928456,TRUE,FALSE
"7489",549234.130473383,4943999.37392315,TRUE,FALSE
"7489",535781.594598992,4936742.64180374,TRUE,FALSE
"7489",491457.220793957,4950141.80086246,TRUE,FALSE
"7489",491921.441124472,4947846.04749983,TRUE,FALSE
"7489",492169.822185881,4945115.55749923,TRUE,FALSE
"7489",492137.549081664,4945273.75359924,TRUE,FALSE
"7489",512539.806533697,4945930.59552019,TRUE,FALSE
"7489",540018.838421158,4948389.76614889,TRUE,FALSE
"7489",547782.186216184,4938574.27562741,TRUE,FALSE
"7489",531640.95770367,4939142.20022748,TRUE,FALSE
"7489",506868.24786158,4944427.07376915,TRUE,FALSE
"7489",503700.506662371,4945168.21348745,TRUE,FALSE
"7489",492164.497554752,4952350.91122661,TRUE,FALSE
"7489",492111.866243728,4952389.60975875,TRUE,FALSE
"7489",492741.653361696,4953387.57660299,TRUE,FALSE
"7489",531655.779180085,4955744.23107986,TRUE,FALSE
"7489",549223.875718828,4944006.80531489,TRUE,FALSE
"7489",549227.864537691,4944018.26653694,TRUE,FALSE
"7489",549256.142539215,4944040.23275801,TRUE,FALSE
"7489",547664.381810748,4943884.78825805,TRUE,FALSE
"7489",549216.247716573,4944001.49282595,TRUE,FALSE
"7489",524010.917296145,5021045.52337242,TRUE,FALSE
"7489",523949.95036986,5020995.58752182,TRUE,FALSE
"7489",523270.215531741,5023143.83475561,TRUE,FALSE
"7489",523349.169402146,5023050.70606133,TRUE,FALSE
"7489",523469.59247179,5022996.64942512,TRUE,FALSE
"7489",523382.599978578,5023003.31421785,TRUE,FALSE
"7489",523380.382171088,5023005.7834333,TRUE,FALSE
"7489",523478.859669738,5023029.82382178,TRUE,FALSE
