"location_long","location_lat"
-110.6703936,45.0419858
-110.6704345,45.0423615
-110.7428558,45.0453068
-110.7793788,45.0695158
-110.779641,45.0693684
-110.7436521,45.0909424
-110.6826002,45.1068263
-110.6810507,45.1094064
-110.680856,45.1072804
-110.6772025,45.1036716
-110.6776012,45.1039118
-110.6771679,45.1037038
-110.6771445,45.1037148
-110.677222,45.1036828
-110.6763494,45.1034226
-110.7402504,45.0451022
-110.7783013,45.0642796
-110.780703,45.0630845
-110.7789399,45.069372
-110.7792539,45.0693124
-110.779061,45.0692658
-110.7800461,45.0674214
-110.7777623,45.0644497
-110.7790566,45.0693709
-110.77901,45.0684926
-110.7295285,45.0928134
-110.6738088,45.1017323
-110.6764265,45.1027963
-110.6797958,45.1058916
-110.6786741,45.1043543
-110.6778911,45.1034442
-110.6778184,45.1034491
-110.6777711,45.1032815
-110.6778225,45.103502
-110.6779562,45.1034245
-110.6778624,45.1034208
-110.6703499,45.0418792
-110.7406837,45.0452568
-110.7789171,45.0692566
-110.7756717,45.0630864
-110.7684898,45.0637194
-110.7682939,45.0633565
-110.7792633,45.0648761
-110.7361379,45.0863109
-110.6730626,45.1029724
-110.6747705,45.1015082
-110.6736703,45.1021974
-110.6709235,45.1034788
-110.6709672,45.1035364
-110.6709157,45.1034547
-110.6709367,45.1033281
-110.6708848,45.1032303
-110.702447,45.0499477
-110.7067223,45.0480193
-110.7407093,45.0457407
-110.7782053,45.0652944
-110.7792137,45.0697753
-110.7792447,45.0695066
-110.727291,45.0464081
-110.6480431,45.0327342
-110.6592441,45.0520514
-110.6742346,45.1017632
-110.6751074,45.1025251
-110.6707694,45.1034491
-110.6709885,45.1034926
-110.6794779,45.1019557
-110.6793756,45.1019616
-110.6747745,45.1021643
-110.7026124,45.0481487
-110.7102732,45.0445287
-110.710144,45.0444716
-110.7062514,45.0414093
-110.7061416,45.0415131
-110.7773787,45.0644683
-110.7789773,45.0697472
-110.778964,45.0697693
-110.5331099,45.0297419
-110.7785564,45.0683466
-110.7790898,45.069301
-110.778356,45.0682165
-110.7788947,45.0646321
-110.778453,45.0683017
-110.7447229,45.055578
-110.7793294,45.0695933
-110.7796956,45.0686164
-110.736076,45.0449148
-110.6904366,45.0433159
-110.7397757,45.0450698
-110.7788803,45.0688638
-110.7774796,45.0673121
-110.7787961,45.0690236
-110.7747446,45.0641595
-110.7788919,45.0692984
-110.778958,45.0693047
-110.7005147,45.0405082
-110.6927104,45.0351909
-110.6372873,45.0290137
-110.7407092,45.0456653
-110.7783958,45.0725299
-110.7789115,45.068651
-110.7790437,45.0690305
-110.7790928,45.0688633
-110.7769433,45.0644821
-110.7741006,45.0656718
-110.700131,45.0970016
-110.6696049,45.1029708
-110.6810156,45.1135629
-110.6764117,45.1027833
-110.6777391,45.1035059
-110.6777396,45.1034361
-110.6777398,45.1033821
-110.6777544,45.1034387
-110.6766369,45.1029264
-110.7398767,45.0450579
-110.7438804,45.0434728
-110.7748227,45.0642127
-110.7773621,45.0669716
-110.7782152,45.0668819
-110.7782571,45.067096
-110.7782382,45.0668575
-110.774072,45.0656853
-110.7790731,45.0690097
-110.7783291,45.0671602
-110.7113468,45.039687
-110.6762872,45.0327692
-110.7361857,45.0479209
-110.7742548,45.0642858
-110.7610205,45.0845545
-110.7323125,45.0971058
-110.7322438,45.0974657
-110.7320058,45.0974308
-110.7286905,45.1120736
-110.7287039,45.11211
-110.7444641,45.0591817
-110.7787776,45.068428
-110.7785922,45.0683899
-110.7787964,45.0690182
-110.7794999,45.0687384
-110.7739925,45.0648168
-110.7788006,45.0689834
-110.7782869,45.0681708
-110.7778399,45.0685793
-110.7784584,45.0682533
-110.7784839,45.0682968
-110.7775076,45.0688642
-110.7784906,45.0683078
-110.7784179,45.068288
-110.7784687,45.0681746
-110.7781949,45.0683689
-110.7784327,45.0681907
-110.7770928,45.066927
-110.7788983,45.0685581
-110.778855,45.0689744
-110.7785009,45.0681314
-110.7430819,45.0659453
-110.680213,45.0775087
-110.6706263,45.103607
-110.6707853,45.1037487
-110.6706629,45.1035242
-110.6610633,45.1191503
-110.6609809,45.119137
-110.6609289,45.1191396
-110.6702166,45.0846325
-110.7401371,45.0451715
-110.7462155,45.0469234
-110.7774865,45.0688829
-110.7771115,45.0670467
-110.7790293,45.0690118
-110.7772969,45.0672119
-110.778217,45.0678744
-110.7782405,45.0678778
-110.7742537,45.0656072
-110.7353062,45.0450055
-110.7399228,45.0450757
-110.7351258,45.0449944
-110.7352259,45.0449626
-110.7301204,45.0415328
-110.7351975,45.0449026
-110.6787424,45.0364429
-110.6788644,45.0362998
-110.6875809,45.035592
-110.6904492,45.0279547
-110.6899781,45.0278111
-110.6900591,45.0279538
-110.689942,45.0277558
-110.6899865,45.0277526
-110.6902776,45.0278164
-110.6898549,45.027753
-110.690265,45.0280008
-110.7495915,45.0500039
-110.778626,45.0690613
-110.7786801,45.0690262
-110.7782927,45.0670814
-110.7613057,45.056215
-110.6831132,45.0372593
-110.678784,45.0363395
-110.679629,45.036825
-110.6787687,45.0364095
-110.7041791,45.0403224
-110.7041495,45.0402558
-110.6795167,45.0365529
-110.6787137,45.0363249
-110.7035682,45.0400771
-110.7019306,45.0411017
-110.7045856,45.0403508
-110.7034584,45.0407432
-110.7034402,45.0407287
-110.7012696,45.0406289
-110.7009336,45.0404835
-110.6999565,45.0410273
-110.7026614,45.0408446
-110.7080783,45.0417642
-110.7007937,45.0322974
-110.709578,45.0391713
-110.7110386,45.0399106
-110.7025595,45.0401614
-110.7013397,45.0404167
-110.7039646,45.0408723
-110.6995663,45.0407702
-110.703936,45.0409086
-110.7030181,45.0401858
-110.702206,45.0411207
-110.7010643,45.0401902
-110.7023841,45.0409649
-110.7013678,45.040678
-110.7018938,45.0397461
-110.7009975,45.0402229
-110.7089028,45.0470283
-110.7090773,45.0469933
-110.7090894,45.046983
-110.7045863,45.040046
-110.7042368,45.040896
-110.7063607,45.041743
-110.7037367,45.0406404
-110.7040881,45.0406614
-110.6999045,45.0413648
-110.7002411,45.0414007
-110.7011239,45.0416378
-110.6999551,45.0410041
-110.7011887,45.0416038
-110.7002344,45.040782
-110.701281,45.0485278
-110.7000209,45.0419492
-110.7080925,45.044491
-110.7068971,45.0500663
-110.6971478,45.0459249
-110.6971535,45.0459251
-110.7047103,45.048299
-110.705535,45.0477801
-110.7061086,45.0471964
-110.7039153,45.0408782
-110.7037554,45.0407423
-110.703892,45.0406765
-110.7038217,45.0406775
-110.7085853,45.0460396
-110.7082611,45.0463203
-110.7401544,45.0440725
-110.7682846,45.0633314
-110.7692166,45.0646144
-110.7796965,45.0698281
-110.7800199,45.0695207
-110.7790947,45.0697091
-110.7783092,45.0681695
-110.7793771,45.0697748
-110.707563,45.0278282
-110.778301,45.0681098
-110.7793601,45.0696072
-110.7774866,45.0644183
-110.7790965,45.0697072
-110.7789471,45.0696962
-110.7792359,45.0697693
-110.7886884,45.0730321
-110.7892193,45.0719339
-110.7824107,45.0618457
-110.7802554,45.069457
-110.779332,45.0697137
-110.7793198,45.0687615
-110.7793161,45.0696668
-110.7797778,45.069708
-110.7608727,45.0643996
-110.6668097,45.0391441
-110.6729365,45.0398218
-110.6668373,45.0407631
-110.6727913,45.0415784
-110.6733068,45.0397881
-110.6733922,45.0397478
-110.6725929,45.0415944
-110.672021,45.0370568
-110.6713975,45.0402082
-110.6710012,45.0394264
-110.6714313,45.0401536
-110.671457,45.0401768
-110.6713636,45.0401038
-110.6714144,45.0402062
-110.6727012,45.0417142
-110.6727324,45.041574
-110.7489169,45.0578661
-110.7795225,45.0681898
-110.7135392,45.0396747
-110.7794594,45.0682054
-110.7793775,45.0680595
-110.7794941,45.0680646
-110.7794307,45.0683531
-110.779476,45.068222
-110.7790194,45.0686631
-110.7736676,45.0681145
-110.7081345,45.0409776
-110.7795364,45.0681777
-110.7761484,45.064757
-110.779443,45.0679577
-110.7795407,45.0681553
-110.7786318,45.0641757
-110.7849292,45.0635986
-110.7197277,45.0453655
-110.7737492,45.0648775
-110.7849053,45.0635778
-110.7627362,45.0655618
-110.7792336,45.0699592
-110.7605383,45.0670363
-110.7038623,45.0457144
-110.7025722,45.0452942
-110.7189791,45.0445821
-110.7746159,45.065226
-110.7039159,45.0457416
-110.7028953,45.045157
-110.7620798,45.0652992
-110.7557607,45.053409
-110.7163385,45.0398522
-110.779403,45.0700523
-110.779125,45.0699468
-110.7794902,45.0700967
-110.7793451,45.0700738
-110.774269,45.0656101
-110.7748057,45.0652136
-110.7796982,45.0700494
-110.7791815,45.0695302
-110.7796393,45.0681494
-110.7795168,45.0680012
-110.7805038,45.0721588
-110.7253134,45.0397351
-110.7737268,45.0648968
-110.7797091,45.0699297
-110.7790464,45.0693809
-110.778989,45.0694302
-110.7804047,45.0722802
-110.7750622,45.0739485
-110.7741769,45.074076
-110.77416,45.0756787
-110.7754785,45.0760613
-110.7797995,45.070334
-110.7758412,45.0735016
-110.784675,45.0624414
-110.7823079,45.061952
-110.7746341,45.0652534
-110.7789452,45.0694399
-110.7837549,45.0648589
-110.7438061,45.0516806
-110.5734152,45.0500574
-110.5736603,45.0507831
-110.5736037,45.05085
-110.5752345,45.0506706
-110.7405059,45.0450943
-110.7791138,45.0694512
-110.778911,45.0693749
-110.7797009,45.0682202
-110.7788514,45.0685396
-110.7793823,45.0686624
-110.7792678,45.069482
-110.7792018,45.0694359
-110.7705628,45.0651756
-110.7690822,45.0644314
-110.7694219,45.0648802
-110.7691783,45.0646702
-110.7693707,45.0648569
-110.7804285,45.0683806
-110.7788541,45.0685625
-110.7740004,45.0656964
-110.7769872,45.066952
-110.7791507,45.0689463
-110.7789566,45.0693769
-110.7795744,45.0681961
-110.7795044,45.068151
-110.7794292,45.067974
-110.7148006,45.0671261
-110.6754509,45.1027857
-110.6755079,45.1028872
-110.675423,45.1028796
-110.6764368,45.1028706
-110.780426,45.0683117
-110.7789806,45.0690264
-110.7789417,45.069018
-110.7788551,45.0694805
-110.7788883,45.069575
-110.7749689,45.0650572
-110.7749902,45.0650695
-110.7779256,45.0667851
-110.7783045,45.0664295
-110.7773913,45.0644688
-110.7783459,45.0659
-110.7763584,45.0644248
-110.7577419,45.0660306
-110.6729297,45.1028071
-110.6710256,45.1029301
-110.6708869,45.1032588
-110.6709362,45.1032922
-110.6719761,45.1033937
-110.668975,45.0933407
-110.7843159,45.066177
-110.7786267,45.0668646
-110.7778545,45.0664266
-110.780944,45.0654374
-110.7778183,45.0638543
-110.7795281,45.0657728
-110.780488,45.065738
-110.7804842,45.0658809
-110.779835,45.0661056
-110.7809826,45.0657333
-110.7804974,45.0661648
-110.7769108,45.0637673
-110.7686064,45.0643041
-110.6687176,45.0821571
-110.6733448,45.1029362
-110.6751068,45.103232
-110.6705956,45.1051195
-110.6712799,45.1031866
-110.6745042,45.1040728
-110.7800472,45.070495
-110.7795573,45.0699679
-110.7798624,45.0695527
-110.7887639,45.0719363
-110.7857235,45.0691377
-110.7782874,45.0676517
-110.7799128,45.0712892
-110.7888435,45.0720634
-110.7769958,45.0733771
-110.7746712,45.0738204
-110.7752035,45.074799
-110.7754708,45.074524
-110.7746689,45.0753196
-110.7739168,45.0749987
-110.7746916,45.0747848
-110.7793767,45.0709448
-110.778025,45.0729809
-110.6860279,45.1053496
-110.674817,45.1016106
-110.6708247,45.1050508
-110.6738457,45.1040898
-110.6740473,45.104267
-110.6740619,45.1042503
-110.6764767,45.0743258
-110.7027661,45.0422691
-110.7794553,45.0698107
-110.7783704,45.0754891
-110.7787379,45.0787821
-110.7776619,45.0741084
-110.7759008,45.0736897
-110.7763023,45.0724415
-110.7711906,45.0683572
-110.7705381,45.0677719
-110.7682754,45.0634887
-110.7687899,45.0640869
-110.7688526,45.0638543
-110.7791558,45.069313
-110.7765231,45.075849
-110.7738823,45.0739352
-110.7791596,45.0694462
-110.77919,45.0694324
-110.7738879,45.0657327
-110.7778537,45.0659022
-110.7441999,45.0532941
-110.674809,45.101685
-110.6740319,45.1042882
-110.6739491,45.1041919
-110.6733506,45.1035019
-110.6877911,45.0587351
-110.7800247,45.0682263
-110.7791318,45.0693908
-110.7798077,45.0689632
-110.7797792,45.0678546
-110.7805509,45.0678207
-110.7688442,45.0693239
-110.7704789,45.0677266
-110.7781231,45.0662215
-110.7741044,45.0641348
-110.7733563,45.0686382
-110.7730288,45.0653072
-110.7733331,45.0686336
-110.7719143,45.068931
-110.7786461,45.068395
-110.7783817,45.0666938
-110.7785892,45.0683785
-110.7426627,45.0527134
-110.7803197,45.0710899
-110.7792973,45.0708166
-110.7743596,45.0696923
-110.7743691,45.0749316
-110.7746336,45.0742958
-110.7740005,45.0643457
-110.7740798,45.065706
-110.7786518,45.0684006
-110.7740307,45.065568
-110.7786065,45.0683847
-110.7776505,45.0685969
-110.7822138,45.0662661
-110.7778276,45.0641579
-110.7791071,45.069389
-110.7751409,45.0741286
-110.7752754,45.0740583
-110.7631026,45.0765251
-110.7076534,45.1109152
-110.6748294,45.1016936
-110.6737844,45.1042685
-110.6738764,45.1041357
-110.6738807,45.1044332
-110.672091,45.0410092
-110.7780887,45.0677341
-110.7788542,45.0679087
-110.7785622,45.0683377
-110.780193,45.0642565
-110.7779561,45.0660357
-110.777945,45.0660005
-110.7779926,45.0660082
-110.7780043,45.0659039
-110.7738717,45.0631286
-110.7693718,45.0649055
-110.774457,45.0637033
-110.7753573,45.0674501
-110.7786105,45.0683842
-110.7733131,45.0685764
-110.7789614,45.0678068
-110.7787817,45.0681394
-110.7779482,45.0659845
-110.6933448,45.0749921
-110.6740114,45.1017066
-110.6737904,45.1039987
-110.6739389,45.1040856
-110.6739947,45.1042813
-110.7785435,45.0684144
-110.7785306,45.0684038
-110.778003,45.0660355
-110.777992,45.0660037
-110.7780664,45.0659927
-110.7780286,45.0660227
-110.7754849,45.0746227
-110.7739426,45.0755668
-110.7771662,45.0780524
-110.7779901,45.0641226
-110.7406359,45.0449783
-110.7036026,45.0387848
-110.6742046,45.1016944
-110.6739371,45.1041188
-110.6738646,45.1043227
-110.740686,45.0451381
-110.7343358,45.0457035
-110.709826,45.0404061
-110.7098406,45.0402177
-110.7088387,45.041639
-110.7066177,45.0420251
-110.7820346,45.0644083
-110.7752485,45.074606
-110.7726557,45.0649975
-110.7789464,45.0661779
-110.7683927,45.0635514
-110.7762878,45.0643497
-110.6873839,45.108195
-110.6726426,45.1025111
-110.6740376,45.104196
-110.6739972,45.1042846
-110.7804531,45.0630836
-110.7804231,45.0630867
-110.7798195,45.0670288
-110.7791292,45.0660434
-110.7798093,45.0671301
-110.7678977,45.0650757
-110.7778047,45.0666141
-110.7694324,45.0649057
-110.7698187,45.0641219
-110.7697132,45.0653907
-110.7696587,45.0653272
-110.7791469,45.0665839
-110.7687953,45.0655874
-110.7532221,45.0513415
-110.7294228,45.0411392
-110.7797111,45.0672341
-110.7791554,45.0646081
-110.7811164,45.0648726
-110.7773101,45.0659421
-110.6746449,45.1017795
-110.6731323,45.1030884
-110.6741312,45.10433
-110.6743423,45.1044044
-110.6992034,45.0483991
-110.7405,45.0450583
-110.7788049,45.0657043
-110.7764393,45.0755528
-110.7749977,45.0664153
-110.7778809,45.0668502
-110.7777303,45.0686118
-110.769445,45.0671794
-110.7746636,45.0653464
-110.7743733,45.0682545
-110.7786721,45.0654246
-110.7738904,45.0656264
-110.7788432,45.0660773
-110.7232149,45.0423895
-110.6537733,45.0360352
-110.6456432,45.0414854
-110.5760394,45.0498484
-110.5733869,45.0496494
-110.5379683,45.0474687
-110.7256396,45.0453352
-110.7694012,45.0671231
-110.7149132,45.0418309
-110.7398643,45.0452079
-110.7405758,45.0450422
-110.788453,45.0711475
-110.7917757,45.066698
-110.7686905,45.0641341
-110.7687298,45.0639932
-110.7053258,45.04093
-110.7118421,45.0381496
-110.7029691,45.0451531
-110.6081136,45.0422627
-110.5703946,45.0461538
-110.5374375,45.0480294
-110.5369103,45.047799
-110.7347852,45.0441539
-110.778974,45.0664366
-110.7775798,45.0659694
-110.7730541,45.0661595
-110.7738093,45.0656896
-110.7723226,45.0656644
-110.7731147,45.0662978
-110.7709547,45.0703282
-110.7696904,45.067879
-110.7788378,45.0662171
-110.7740084,45.0710369
-110.7731654,45.0661211
-110.7778287,45.0643524
-110.7776194,45.0661111
-110.7780161,45.0660247
-110.7693753,45.0641388
-110.7729747,45.0649365
-110.7781815,45.0659391
-110.7340707,45.0651406
-110.6756207,45.1010309
-110.6732872,45.1033327
-110.6740148,45.10411
-110.6740234,45.1042421
-110.6962067,45.0490628
-110.6972043,45.0495525
-110.6977595,45.0491257
-110.6952438,45.0485721
-110.6950981,45.0492961
-110.712166,45.0467355
-110.7076897,45.0353336
-110.7247261,45.0511152
-110.722128,45.0556472
-110.7192591,45.0544902
-110.724586,45.0538061
-110.7689799,45.0637822
-110.7781387,45.0660138
-110.7781236,45.0660136
-110.7780026,45.0659893
-110.7811205,45.0679574
-110.7611015,45.0784362
-110.6693556,45.04582
-110.6623012,45.0934422
-110.6735858,45.1037542
-110.6580961,45.0397939
-110.6758598,45.0395025
-110.6960953,45.0493506
-110.6962495,45.0493952
-110.6960541,45.0490199
-110.6963835,45.0494464
-110.6964865,45.0492444
-110.6960048,45.0467544
-110.6957887,45.0469531
-110.6961706,45.0455588
-110.697339,45.0414917
-110.6981647,45.0407558
-110.6982739,45.0411297
-110.6983707,45.0406594
-110.69735,45.041452
-110.6999584,45.04055
-110.6973931,45.0415057
-110.6973205,45.0414265
-110.6964594,45.0420402
-110.6981781,45.0422779
-110.6972986,45.0413898
-110.697035,45.0411902
-110.6978425,45.0415686
-110.696872,45.041154
-110.6970716,45.0409125
-110.6980035,45.0410382
-110.7019298,45.0407074
-110.7016337,45.0405038
-110.6973404,45.0414925
-110.7056521,45.0397841
-110.7083491,45.0416157
-110.7115131,45.0409176
-110.712493,45.0399361
-110.6975416,45.0409137
-110.7008904,45.0424207
-110.708498,45.0415961
-110.7082809,45.0418126
-110.7084185,45.0416772
-110.7023286,45.040761
-110.7017303,45.0405345
-110.7012482,45.0405154
-110.7018144,45.0405227
-110.7016366,45.0405194
-110.7033163,45.0392906
-110.7111524,45.0462742
-110.6733585,45.045508
-110.7112368,45.0463355
-110.7035336,45.0448875
-110.7006905,45.0427148
-110.7034802,45.0410082
-110.6731647,45.1040624
-110.6737081,45.1042567
-110.673608,45.1041262
-110.6739182,45.1042342
-110.6739143,45.1041993
-110.6737261,45.1043774
-110.6740293,45.1042795
-110.6697602,45.1000537
-110.7063696,45.0414803
-110.7013907,45.0401725
-110.7016765,45.040581
-110.7018376,45.0406428
-110.7016831,45.0399086
-110.7023097,45.0407368
-110.7016924,45.0405039
-110.7006538,45.0411895
-110.708123,45.0415462
-110.707963,45.0417075
-110.7056602,45.043285
-110.6767242,45.0473502
-110.7012949,45.0406322
-110.7809179,45.0680219
-110.7731843,45.0647374
-110.7686061,45.0641166
-110.7682774,45.0635665
-110.7690554,45.063703
-110.7249995,45.0707707
-110.6752929,45.1013841
-110.6747726,45.1007508
-110.673929,45.1045238
-110.6744742,45.1043228
-110.6736517,45.1040692
-110.6739794,45.1041685
-110.6739066,45.1045813
-110.6739376,45.1043096
-110.6739544,45.1042733
-110.7780124,45.0660074
-110.7781832,45.0659297
-110.7231155,45.0495595
-110.6886403,45.0427319
-110.7008367,45.042505
-110.7406448,45.0457591
-110.7789053,45.0658528
-110.7732095,45.0662157
-110.7782876,45.0659966
-110.7782496,45.0671735
-110.77346,45.0687008
-110.7781359,45.0671212
-110.7734764,45.0659859
-110.7781268,45.0659618
-110.7781856,45.0658374
-110.7440332,45.0532881
-110.6739063,45.104252
-110.6745606,45.1038783
-110.6739525,45.1042181
-110.6739998,45.1042874
-110.6739289,45.1041641
-110.673846,45.1039438
-110.6739178,45.104228
-110.7013022,45.0425673
-110.7017576,45.0405986
-110.7016373,45.0405159
-110.7399169,45.0450642
-110.7399149,45.0455552
-110.7786517,45.0658549
-110.7786884,45.0658524
-110.7786425,45.0658531
-110.7785681,45.0658597
-110.7782394,45.0657979
-110.7785297,45.0656736
-110.7787189,45.0657449
-110.7788999,45.065751
-110.7782294,45.0671696
-110.7785199,45.0668219
-110.7782508,45.0660205
-110.778575,45.0658156
-110.7777021,45.0666266
-110.7734277,45.0659781
-110.7088013,45.0346063
-110.7016949,45.0405563
-110.7019426,45.0408165
