"","distance_ynp","individual_local_identifier","study_local_timestamp"
"1808",1584.62257592065,"7638",2021-03-15 12:00:12
"1809",1513.26521363741,"7638",2021-03-15 13:00:41
"1810",533.169658148534,"7638",2021-03-15 14:00:23
"1811",2423.16505246049,"7638",2021-03-15 15:00:14
"1812",1430.9833375078,"7638",2021-03-15 16:00:53
"1813",1363.51457847653,"7638",2021-03-16 12:00:13
"1814",1094.89733620362,"7638",2021-03-16 13:00:41
"1815",1096.3514736042,"7638",2021-03-16 14:00:09
"1816",63.2195140224396,"7638",2021-03-16 15:00:09
"1817",1100.83791788971,"7638",2021-03-16 16:00:23
"1818",419.225325812742,"7638",2021-03-17 11:00:11
"1819",412.310445379429,"7638",2021-03-17 12:00:47
"1820",322.584449075018,"7638",2021-03-17 13:00:09
"1821",1936.48931350046,"7638",2021-03-17 14:00:13
"1822",666.057819964896,"7638",2021-03-17 17:00:09
"1823",2283.15157773014,"7638",2021-03-18 08:00:09
"1824",1799.39599616967,"7638",2021-03-18 08:30:09
"1825",422.344421841681,"7638",2021-03-18 09:00:23
"1826",406.982808250709,"7638",2021-03-18 09:30:23
"1827",1058.76031236885,"7638",2021-03-18 10:00:11
"1828",1012.86512463317,"7638",2021-03-18 10:30:10
"1829",915.531779515413,"7638",2021-03-18 11:00:10
"1830",766.914520225446,"7638",2021-03-18 11:30:23
"1831",2104.44167180168,"7638",2021-03-18 12:30:11
"1832",1653.32820408231,"7638",2021-03-18 13:00:12
"1833",2029.12696147169,"7638",2021-03-18 13:30:23
"1834",1653.6668353977,"7638",2021-03-18 15:00:10
"1835",2141.27721754336,"7638",2021-03-18 15:30:23
"1836",2285.64010112091,"7638",2021-03-18 16:00:13
"1837",972.683540797793,"7638",2021-03-18 16:30:10
"1838",1827.74774959629,"7638",2021-03-19 13:30:14
"1839",1904.03404683178,"7638",2021-03-19 14:00:08
"1840",1732.15939017951,"7638",2021-03-19 14:35:16
"1841",1765.55854531818,"7638",2021-03-19 15:30:23
"1842",883.832556283638,"7638",2021-03-19 16:00:09
"1843",1019.5069349371,"7638",2021-03-19 16:30:09
"1844",1780.21240504173,"7638",2021-03-19 17:00:23
"1845",698.352495864405,"7638",2021-03-19 17:30:11
"1846",1687.42599223682,"7638",2021-03-20 09:00:10
"1847",1563.72717606034,"7638",2021-03-20 09:30:41
"1848",1055.27585082443,"7638",2021-03-20 10:00:12
"1849",1133.32142417644,"7638",2021-03-20 10:30:12
"1850",1067.8725669933,"7638",2021-03-20 11:00:09
"1851",1047.38537582406,"7638",2021-03-20 11:30:26
"1852",1786.22126847891,"7638",2021-03-20 12:00:23
"1853",510.547873212174,"7638",2021-03-20 12:30:10
"1854",392.770739200154,"7638",2021-03-20 13:00:23
"1855",431.396983280172,"7638",2021-03-20 13:30:10
"1856",301.033112336469,"7638",2021-03-20 14:00:14
"1857",336.655534400467,"7638",2021-03-20 14:36:06
"1858",144.258637458738,"7638",2021-03-20 15:30:10
"1859",643.756346173654,"7638",2021-03-20 16:00:12
"1860",1088.89183398467,"7638",2021-03-20 16:30:23
"1861",1411.82054582738,"7638",2021-03-21 07:30:10
"1862",1594.25470613429,"7638",2021-03-21 08:00:10
"1863",1596.68441355507,"7638",2021-03-21 08:30:23
"1864",1101.90164682176,"7638",2021-03-21 09:00:14
"1865",1102.1739187983,"7638",2021-03-21 09:30:23
"1866",1119.6854716844,"7638",2021-03-21 10:00:23
"1867",1354.86078109939,"7638",2021-03-21 10:30:10
"1868",968.884425282222,"7638",2021-03-21 11:00:10
"1869",633.879250587765,"7638",2021-03-21 11:30:14
"1870",445.318561496128,"7638",2021-03-21 12:00:23
"1871",1001.14883372613,"7638",2021-03-21 12:30:11
"1872",2147.86130420692,"7638",2021-03-21 13:00:41
"1873",1092.18461002213,"7638",2021-03-21 13:30:10
"1874",1808.09378552948,"7638",2021-03-21 14:00:09
"1875",1187.55281297388,"7638",2021-03-21 14:45:41
"1876",1176.65133546545,"7638",2021-03-21 15:30:23
"1877",1655.71457518664,"7638",2021-03-21 16:00:12
"1878",1877.04275934501,"7638",2021-03-21 16:30:23
"1879",668.257213154987,"7638",2021-03-21 17:00:08.999
"1880",3210.72358728439,"7638",2021-03-21 17:30:23
"1881",1415.98376447342,"7638",2021-03-22 09:00:10.999
"1882",1394.32011363299,"7638",2021-03-22 10:00:16
"1883",1516.663156586,"7638",2021-03-22 10:30:12
"1884",1425.65812982613,"7638",2021-03-22 11:00:15
"1885",2412.18250354576,"7638",2021-03-22 11:30:41
"1886",649.050121123033,"7638",2021-03-22 12:00:09
"1887",1416.09540824134,"7638",2021-03-22 12:30:11
"1888",1169.37767978125,"7638",2021-03-22 13:00:10
"1889",1460.6355510865,"7638",2021-03-22 13:30:10
"1890",403.873099530794,"7638",2021-03-22 14:30:07
"1891",16.5008495071816,"7638",2021-03-22 15:00:13
"1892",977.58367265803,"7638",2021-03-23 09:00:41
"1893",2287.80836398631,"7638",2021-03-23 09:30:08
"1894",2373.59196041065,"7638",2021-03-23 10:00:11
"1895",1174.3150038392,"7638",2021-03-23 10:30:10
"1896",4297.32084382933,"7638",2021-03-23 11:00:12
"1897",2461.67128157977,"7638",2021-03-23 13:00:09
"1898",4300.43979009238,"7638",2021-03-23 13:30:08
"1899",1727.58148656235,"7638",2021-03-23 14:00:08
"1900",4166.32809767117,"7638",2021-03-23 14:32:28
"1901",4337.51521798709,"7638",2021-03-24 11:30:41
"1902",3793.08300851923,"7638",2021-03-24 12:00:12
"1903",3910.22258495748,"7638",2021-03-24 12:30:41
"1904",4364.46027589261,"7638",2021-03-24 13:00:11
"1905",4130.54075212427,"7638",2021-03-24 13:30:09
"1906",4121.78658465039,"7638",2021-03-24 14:00:24
"1907",3649.25325408783,"7638",2021-03-24 14:46:03
"1908",406.413464339955,"7638",2021-03-24 15:30:41
"1909",388.717977154467,"7638",2021-03-24 16:00:09
"1910",382.65338454052,"7638",2021-03-24 16:30:09
"1911",1519.05813600983,"7638",2021-03-25 08:00:11
"1912",4435.45926163915,"7638",2021-03-25 08:30:23
"1913",4505.12497877611,"7638",2021-03-25 09:00:41
"1914",4372.83265939162,"7638",2021-03-25 09:30:11
"1915",944.390415628893,"7638",2021-03-25 10:00:23
"1916",21.9526126526588,"7638",2021-03-25 10:30:18
"1917",2188.55448077075,"7638",2021-03-25 11:30:14
"1918",1655.32908466628,"7638",2021-03-25 12:00:41
"1919",486.235449287906,"7638",2021-03-25 13:00:11
"1920",784.753681042399,"7638",2021-03-25 13:30:09
"1921",3161.69285820612,"7638",2021-03-25 14:00:09
"1922",2530.26582374084,"7638",2021-03-25 14:31:33
"1923",1053.06327201123,"7638",2021-03-25 15:30:24
"1924",979.22494682194,"7638",2021-03-25 16:00:53
"1925",1198.12350132741,"7638",2021-03-25 16:30:10
"1926",1166.35384950691,"7638",2021-03-25 17:00:10
"1927",82.9754180138531,"7638",2021-03-25 17:30:23
"1928",321.475196024006,"7638",2021-03-26 09:00:11
"1929",2323.19703468409,"7638",2021-03-26 09:30:53
"1930",2359.64015209923,"7638",2021-03-26 10:00:25
"1931",1779.68562442249,"7638",2021-03-26 10:30:39
"1932",1734.98103080496,"7638",2021-03-26 11:00:08
"1933",1691.25099149554,"7638",2021-03-26 11:30:12
"1934",1730.92403423531,"7638",2021-03-26 12:00:11
"1935",1811.16613867444,"7638",2021-03-26 12:30:11
"1936",2152.65578852702,"7638",2021-03-26 13:00:41
"1937",2281.68432645014,"7638",2021-03-26 14:00:10
"1938",1446.26654446705,"7638",2021-03-26 14:48:48
"1939",1072.49594589244,"7638",2021-03-26 15:30:12
"1940",1445.19548591905,"7638",2021-03-26 16:00:09
"1941",1765.90039068043,"7638",2021-03-26 16:30:23
"1942",1364.14715412199,"7638",2021-03-26 17:00:11
"1943",1640.64355714227,"7638",2021-03-26 17:30:47
"1944",2093.18895509962,"7638",2021-03-26 18:00:18
"1945",1700.36560898519,"7638",2021-03-27 08:00:10
"1946",2028.17619796543,"7638",2021-03-27 08:30:10
"1947",920.419463921936,"7638",2021-03-27 10:30:12
"1948",2363.39465673122,"7638",2021-03-27 11:00:14
"1949",2296.98139407128,"7638",2021-03-27 11:30:23
"1950",2283.56768424943,"7638",2021-03-27 12:00:14
"1951",2272.02564818192,"7638",2021-03-27 12:30:14
"1952",2263.56618936739,"7638",2021-03-27 13:00:23
"1953",2284.91242416758,"7638",2021-03-27 13:30:23
"1954",881.493971491575,"7638",2021-03-27 14:00:21
"1955",5622.66260426997,"7638",2021-03-27 14:53:50
"1956",426.789529391526,"7638",2021-03-27 15:30:10
"1957",210.409681340286,"7638",2021-03-27 16:00:12
"1958",200.628032950355,"7638",2021-03-27 16:30:23
"1959",312.266731551051,"7638",2021-03-27 17:00:09
"1960",1748.39593355383,"7638",2021-03-27 17:30:39
"1961",2218.163726579,"7638",2021-03-28 08:00:23
"1962",1884.30462103265,"7638",2021-03-28 08:30:19
"1963",424.605171432122,"7638",2021-03-28 09:00:23
"1964",73.423282076594,"7638",2021-03-28 09:30:23
"1965",103.172619422219,"7638",2021-03-28 10:00:10
"1966",389.604697874252,"7638",2021-03-28 10:30:10
"1967",333.17986091327,"7638",2021-03-28 11:00:13
"1968",503.277021374284,"7638",2021-03-28 11:30:41
"1969",81.3858621721169,"7638",2021-03-28 12:00:12
"1970",314.68704934022,"7638",2021-03-28 12:30:11
"1971",395.250947498372,"7638",2021-03-28 13:00:12
"1972",187.248520785547,"7638",2021-03-28 13:30:08
"1973",53.4852151291184,"7638",2021-03-28 14:00:09
"1974",471.357232415872,"7638",2021-03-28 14:30:14
"1975",431.089732225829,"7638",2021-03-28 15:30:41
"1976",69.2388830121104,"7638",2021-03-28 16:30:10
"1977",411.282614251148,"7638",2021-03-28 17:00:10
"1978",1043.83392066356,"7638",2021-03-28 17:30:23
"1979",919.070417884212,"7638",2021-03-29 07:00:09
"1980",509.331506808183,"7638",2021-03-29 08:00:12
"1981",543.924743566766,"7638",2021-03-29 08:30:23
"1982",78.1985322170178,"7638",2021-03-29 09:30:23
"1983",89.7442906923763,"7638",2021-03-29 10:00:47
"1984",372.352785121207,"7638",2021-03-29 10:30:41
"1985",300.031163028904,"7638",2021-03-29 11:30:15
"1986",300.814200289966,"7638",2021-03-29 12:00:12
"1987",140.328068241673,"7638",2021-03-29 13:00:09
"1988",86.8627295953353,"7638",2021-03-30 09:30:10
"1989",302.253616073669,"7638",2021-03-30 10:00:11
"1990",315.6979651506,"7638",2021-03-30 11:30:41
"1991",427.608667909949,"7638",2021-03-30 12:00:11
"1992",202.820264146136,"7638",2021-03-30 12:30:12
"1993",334.439060999139,"7638",2021-03-30 13:00:11
"1994",373.551767856115,"7638",2021-03-30 13:30:09
"1995",232.833983566525,"7638",2021-03-30 15:00:10
"1996",320.355457618836,"7638",2021-03-30 15:30:23
"1997",104.911793856825,"7638",2021-03-31 09:30:14
"1998",370.924041557744,"7638",2021-03-31 11:30:09
"1999",382.374643995021,"7638",2021-03-31 12:30:11
"2000",387.541881591427,"7638",2021-03-31 13:30:09
"2001",376.487174666901,"7638",2021-03-31 14:00:10
"2002",381.573332605726,"7638",2021-03-31 14:32:21
"2003",672.839191696301,"7638",2021-03-31 15:30:13
"2004",17.9927513551158,"7638",2021-03-31 17:30:23
"2005",370.085018184674,"7638",2021-03-31 18:00:12
"2006",1709.84697448745,"7638",2021-03-31 18:30:09
"2007",372.917140221393,"7638",2022-03-01 07:00:47
"2008",373.879693937225,"7638",2022-03-01 07:30:11
"2009",388.746156753006,"7638",2022-03-01 08:00:21
"2010",325.661493036085,"7638",2022-03-01 08:30:10
"2011",224.338503590321,"7638",2022-03-01 09:00:09
"2012",1174.86044803387,"7638",2022-03-01 09:30:23
"2013",1175.96544279524,"7638",2022-03-01 10:00:11
"2014",1134.73989063169,"7638",2022-03-01 10:30:13
"2015",1146.59700519836,"7638",2022-03-01 11:00:23
"2016",1545.10661821316,"7638",2022-03-01 11:30:23
"2017",1270.82897296004,"7638",2022-03-01 12:00:43
"2018",1103.04537604437,"7638",2022-03-01 12:30:41
"2019",1425.55090517714,"7638",2022-03-01 13:00:10
"2020",1250.98096364736,"7638",2022-03-01 13:30:10
"2021",1250.52164959927,"7638",2022-03-01 14:00:10
"2022",1622.50340644072,"7638",2022-03-01 14:30:11
"2023",1546.90018020812,"7638",2022-03-01 15:00:51
"2024",1816.96558049691,"7638",2022-03-01 15:30:11
"2025",5874.24776226338,"7638",2022-03-01 16:00:15
"2026",5186.13465116463,"7638",2022-03-01 16:30:23
"2027",1548.066050523,"7638",2022-03-01 17:00:12
"2028",5874.60162147742,"7638",2022-03-01 17:30:23
"2029",5850.61285640016,"7638",2022-03-01 18:00:41
"2030",5870.77560168532,"7638",2022-03-02 06:00:53
"2031",5866.83386231993,"7638",2022-03-02 06:30:41
"2032",372.074637910805,"7638",2022-03-02 07:00:10
"2033",342.938935196697,"7638",2022-03-02 07:30:09
"2034",406.905121239617,"7638",2022-03-02 08:00:09
"2035",364.872922431954,"7638",2022-03-02 08:30:11
"2036",385.898260397223,"7638",2022-03-02 09:00:23
"2037",385.137233342475,"7638",2022-03-02 09:30:47
"2038",462.969150348447,"7638",2022-03-02 10:00:10
"2039",213.516666534074,"7638",2022-03-02 10:30:10
"2040",479.438804795184,"7638",2022-03-02 11:00:11
"2041",680.395673242148,"7638",2022-03-02 11:30:13
"2042",383.382148345404,"7638",2022-03-02 12:00:15
"2043",378.555670657282,"7638",2022-03-02 12:30:41
"2044",383.973271614456,"7638",2022-03-02 13:00:16
"2045",375.63546019135,"7638",2022-03-02 13:30:09
"2046",367.400242293025,"7638",2022-03-02 14:00:10
"2047",384.032081615592,"7638",2022-03-02 14:30:11
"2048",445.557828846909,"7638",2022-03-02 15:00:27
"2049",1107.76283298686,"7638",2022-03-02 15:30:41
"2050",5889.21024735789,"7638",2022-03-02 17:00:09
"2051",5913.47015345875,"7638",2022-03-02 17:30:12
"2052",5853.56751823047,"7638",2022-03-02 18:00:29
"2053",5868.58514731132,"7638",2022-03-03 06:00:51
"2054",5869.0329128131,"7638",2022-03-03 06:30:16
"2055",1032.46361565157,"7638",2022-03-03 07:00:10
"2056",372.695232275663,"7638",2022-03-03 07:30:59
"2057",365.081030125926,"7638",2022-03-03 08:00:28
"2058",414.176098087297,"7638",2022-03-03 08:30:14
"2059",377.909120058344,"7638",2022-03-03 09:00:23
"2060",520.009203281735,"7638",2022-03-03 09:30:41
"2061",379.934218284457,"7638",2022-03-03 10:00:12
"2062",529.393037391578,"7638",2022-03-03 10:30:09
"2063",379.466990149802,"7638",2022-03-03 11:00:09
"2064",459.522195048011,"7638",2022-03-03 11:30:41
"2065",381.072841980747,"7638",2022-03-03 12:00:11
"2066",375.92446206848,"7638",2022-03-03 12:30:13
"2067",940.210228782116,"7638",2022-03-03 13:00:12
"2068",2081.91538739692,"7638",2022-03-03 14:30:23
"2069",1364.22916602579,"7638",2022-03-03 15:00:12
"2070",402.207555665996,"7638",2022-03-03 15:30:23
"2071",445.875583595291,"7638",2022-03-03 16:00:08
"2072",1713.85736953131,"7638",2022-03-03 16:30:11
"2073",371.778653321082,"7638",2022-03-03 17:00:10
"2074",4684.28391767546,"7638",2022-03-03 17:30:19
"2075",5861.32954717669,"7638",2022-03-03 18:00:24
"2076",5863.99879998403,"7638",2022-03-04 06:00:53
"2077",5870.40224482523,"7638",2022-03-04 06:30:15
"2078",372.667457222809,"7638",2022-03-04 07:00:11
"2079",462.18535563199,"7638",2022-03-04 07:30:23
"2080",377.433971848068,"7638",2022-03-04 08:00:10
"2081",375.811214931177,"7638",2022-03-04 08:30:11
"2082",409.227671279427,"7638",2022-03-04 09:00:47
"2083",106.283318919923,"7638",2022-03-04 09:30:23
"2084",404.680263213495,"7638",2022-03-04 10:30:23
"2085",348.984257234143,"7638",2022-03-04 11:00:23
"2086",2168.69376896899,"7638",2022-03-04 11:30:15
"2087",2145.610327517,"7638",2022-03-04 12:00:41
"2088",2125.73891589229,"7638",2022-03-04 12:30:09
"2089",2144.83601618411,"7638",2022-03-04 13:00:13
"2090",2141.36672621687,"7638",2022-03-04 13:30:23
"2091",1864.8375153969,"7638",2022-03-04 14:00:09
"2092",1697.95642789293,"7638",2022-03-04 14:30:10
"2093",2415.01247666705,"7638",2022-03-04 15:00:09
"2094",3641.82561427807,"7638",2022-03-04 15:30:23
"2095",4642.85499485167,"7638",2022-03-04 16:00:10
"2096",1996.50419820017,"7638",2022-03-04 16:30:10
"2097",2350.53417784081,"7638",2022-03-04 17:00:11
"2098",2172.72071049327,"7638",2022-03-04 17:30:14
"2099",5863.03169154401,"7638",2022-03-04 18:00:43
"2100",5870.8173423107,"7638",2022-03-05 06:00:41
"2101",5867.07800178622,"7638",2022-03-05 06:30:12
"2102",1636.30933337556,"7638",2022-03-05 07:00:09
"2103",1955.79087748086,"7638",2022-03-05 07:30:23
"2104",376.921381215457,"7638",2022-03-05 08:00:12
"2105",1844.49087235927,"7638",2022-03-05 08:30:23
"2106",1839.51533550612,"7638",2022-03-05 09:00:23
"2107",1828.94744656275,"7638",2022-03-05 09:30:13
"2108",1795.20764986584,"7638",2022-03-05 10:00:10
"2109",1792.28960212609,"7638",2022-03-05 10:30:09
"2110",1299.48876447028,"7638",2022-03-05 11:00:23
"2111",1735.10590656641,"7638",2022-03-05 11:30:41
"2112",1662.34488003948,"7638",2022-03-05 12:00:11
"2113",1296.00753797196,"7638",2022-03-05 13:00:41
"2114",1880.63594930824,"7638",2022-03-05 13:30:09
"2115",2096.7464529153,"7638",2022-03-05 14:00:09
"2116",1685.61111662872,"7638",2022-03-05 14:30:13
"2117",1887.10390451309,"7638",2022-03-05 15:00:21
"2118",2508.47250603479,"7638",2022-03-05 15:30:23
"2119",1653.7563787407,"7638",2022-03-05 16:00:11
"2120",1443.72090927212,"7638",2022-03-05 16:30:10
"2121",2039.18623875639,"7638",2022-03-05 17:30:11
"2122",5868.76009494088,"7638",2022-03-05 18:00:11
"2123",5870.66943745795,"7638",2022-03-06 06:00:41
"2124",5892.40287079856,"7638",2022-03-06 06:30:18
"2125",2791.48100829487,"7638",2022-03-06 07:00:16
"2126",1421.8045427635,"7638",2022-03-06 07:30:14
"2127",1445.51876512364,"7638",2022-03-06 08:00:41
"2128",1409.9621326526,"7638",2022-03-06 08:30:10
"2129",2033.06679013576,"7638",2022-03-06 09:00:10
"2130",1342.76293255153,"7638",2022-03-06 09:30:41
"2131",2401.39413748412,"7638",2022-03-06 10:00:10
"2132",1346.7417629891,"7638",2022-03-06 10:30:09
"2133",1362.48381414481,"7638",2022-03-06 11:00:14
"2134",1312.21994285888,"7638",2022-03-06 11:30:41
"2135",1329.83590731713,"7638",2022-03-06 12:00:11
"2136",1644.00089109722,"7638",2022-03-06 12:30:11
"2137",1342.80847139383,"7638",2022-03-06 13:00:13
"2138",1750.7362663096,"7638",2022-03-06 13:30:11
"2139",2142.84489038554,"7638",2022-03-06 15:30:23
"2140",1947.51292575885,"7638",2022-03-06 16:00:11
"2141",1802.79542010579,"7638",2022-03-06 16:30:11
"2142",2202.48448039003,"7638",2022-03-06 17:00:10
"2143",4339.23832288835,"7638",2022-03-06 17:30:12
"2144",5863.48097071417,"7638",2022-03-06 18:00:23
"2145",5868.62729247787,"7638",2022-03-07 06:00:41
"2146",5873.74493621825,"7638",2022-03-07 06:30:12
"2147",3612.61701344345,"7638",2022-03-07 07:00:12
"2148",1776.74259053774,"7638",2022-03-07 07:30:23
"2149",1617.89438362715,"7638",2022-03-07 08:00:10
"2150",376.381267556443,"7638",2022-03-07 08:30:27
"2151",357.433314058865,"7638",2022-03-07 09:00:10
"2152",378.28258937585,"7638",2022-03-07 09:30:09
"2153",434.377347671239,"7638",2022-03-07 10:00:10
"2154",724.119072871614,"7638",2022-03-07 10:30:13
"2155",1443.13901020984,"7638",2022-03-07 11:00:11
"2156",1513.49971365374,"7638",2022-03-07 11:30:41
"2157",1572.52200996863,"7638",2022-03-07 12:00:11
"2158",1024.53371167358,"7638",2022-03-07 12:30:12
"2159",708.409471746189,"7638",2022-03-07 13:00:11
"2160",1874.91455265723,"7638",2022-03-07 13:30:09
"2161",1861.40962829542,"7638",2022-03-07 14:00:11
"2162",1758.77168628908,"7638",2022-03-07 14:30:23
"2163",1617.99508661252,"7638",2022-03-07 15:00:11
"2164",1694.55293772009,"7638",2022-03-07 15:30:23
"2165",1771.16955277819,"7638",2022-03-07 16:00:10
"2166",4228.95298367303,"7638",2022-03-07 16:30:12
"2167",2508.76296396068,"7638",2022-03-07 17:00:10
"2168",5888.79869396571,"7638",2022-03-07 17:30:15
"2169",5557.51736091529,"7638",2022-03-07 18:00:25
"2170",5868.52873781359,"7638",2022-03-08 06:00:47
"2171",5863.36228215624,"7638",2022-03-08 06:30:23
"2172",502.439309785352,"7638",2022-03-08 07:00:13
"2173",242.923314968631,"7638",2022-03-08 07:30:41
"2174",379.288604247237,"7638",2022-03-08 08:00:21
"2175",432.531519502914,"7638",2022-03-08 08:30:23
"2176",601.985813742619,"7638",2022-03-08 09:00:33
"2177",342.72109619785,"7638",2022-03-08 09:30:53
"2178",436.538818588945,"7638",2022-03-08 10:00:11
"2179",335.340096769838,"7638",2022-03-08 10:30:10
"2180",362.021628879301,"7638",2022-03-08 11:00:23
"2181",2512.69420092143,"7638",2022-03-08 11:30:13
"2182",1897.87393949552,"7638",2022-03-08 12:00:16
"2183",3157.49862923079,"7638",2022-03-08 12:30:41
"2184",3525.99654286172,"7638",2022-03-08 13:00:14
"2185",1032.4214119589,"7638",2022-03-08 13:30:08
"2186",547.447555260956,"7638",2022-03-08 14:00:09
"2187",558.612432567232,"7638",2022-03-08 14:30:10
"2188",406.6536142456,"7638",2022-03-08 15:00:39
"2189",432.112414387534,"7638",2022-03-08 15:30:08
"2190",425.943623501516,"7638",2022-03-08 16:00:11
"2191",366.421688812771,"7638",2022-03-08 16:30:10
"2192",1696.21382726192,"7638",2022-03-08 17:00:20
"2193",5870.50867331828,"7638",2022-03-08 17:30:15
"2194",5873.33609130684,"7638",2022-03-08 18:00:10
"2195",5870.7802758711,"7638",2022-03-09 06:00:47
"2196",5866.54283272553,"7638",2022-03-09 06:30:15
"2197",5855.52332103191,"7638",2022-03-09 07:00:11
"2198",367.809813125315,"7638",2022-03-09 07:30:16
"2199",535.264844009242,"7638",2022-03-09 08:00:12
"2200",347.285099166341,"7638",2022-03-09 08:30:38
"2201",367.754015945412,"7638",2022-03-09 09:00:08
"2202",810.568089488673,"7638",2022-03-09 09:30:12
"2203",773.622195456702,"7638",2022-03-09 10:00:23
"2204",427.316425543539,"7638",2022-03-09 10:30:17
