"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"613",96.6790711429406,"7638",2021-03-13 07:00:21,2021-03-13,44.9617391,-110.5109326,2021-03-13 06:39:04,2021-03-13 18:26:32
"614",1496.47810789487,"7638",2021-03-13 08:00:12,2021-03-13,44.9617391,-110.5109326,2021-03-13 06:39:04,2021-03-13 18:26:32
"615",1098.16736435961,"7638",2021-03-13 09:00:12,2021-03-13,44.9617391,-110.5109326,2021-03-13 06:39:04,2021-03-13 18:26:32
"616",533.169658148534,"7638",2021-03-15 07:00:23,2021-03-15,45.0398801,-110.6578952,2021-03-15 06:35:56,2021-03-15 18:29:41
"617",2423.16505246049,"7638",2021-03-15 08:00:14,2021-03-15,45.0398801,-110.6578952,2021-03-15 06:35:56,2021-03-15 18:29:41
"618",1430.9833375078,"7638",2021-03-15 09:00:53,2021-03-15,45.0398801,-110.6578952,2021-03-15 06:35:56,2021-03-15 18:29:41
"619",1096.3514736042,"7638",2021-03-16 07:00:09,2021-03-16,44.9568341,-110.5281383,2021-03-16 06:33:31,2021-03-16 18:30:27
"620",63.2195140224396,"7638",2021-03-16 08:00:09,2021-03-16,44.9568341,-110.5281383,2021-03-16 06:33:31,2021-03-16 18:30:27
"621",1100.83791788971,"7638",2021-03-16 09:00:23,2021-03-16,44.9568341,-110.5281383,2021-03-16 06:33:31,2021-03-16 18:30:27
"622",1936.48931350046,"7638",2021-03-17 07:00:13,2021-03-17,44.9647959,-110.5081174,2021-03-17 06:31:34,2021-03-17 18:31:39
"623",666.057819964896,"7638",2021-03-17 10:00:09,2021-03-17,44.9647959,-110.5081174,2021-03-17 06:31:34,2021-03-17 18:31:39
"624",2029.12696147169,"7638",2021-03-18 06:30:23,2021-03-18,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"625",1653.6668353977,"7638",2021-03-18 08:00:10,2021-03-18,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"626",2141.27721754336,"7638",2021-03-18 08:30:23,2021-03-18,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"627",2285.64010112091,"7638",2021-03-18 09:00:13,2021-03-18,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"628",972.683540797793,"7638",2021-03-18 09:30:10,2021-03-18,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"629",1827.74774959629,"7638",2021-03-19 06:30:14,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"630",1904.03404683178,"7638",2021-03-19 07:00:08,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"631",1732.15939017951,"7638",2021-03-19 07:35:16,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"632",1765.55854531818,"7638",2021-03-19 08:30:23,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"633",883.832556283638,"7638",2021-03-19 09:00:09,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"634",1019.5069349371,"7638",2021-03-19 09:30:09,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"635",1780.21240504173,"7638",2021-03-19 10:00:23,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"636",698.352495864405,"7638",2021-03-19 10:30:11,2021-03-19,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"637",431.396983280172,"7638",2021-03-20 06:30:10,2021-03-20,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"638",301.033112336469,"7638",2021-03-20 07:00:14,2021-03-20,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"639",336.655534400467,"7638",2021-03-20 07:36:06,2021-03-20,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"640",144.258637458738,"7638",2021-03-20 08:30:10,2021-03-20,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"641",643.756346173654,"7638",2021-03-20 09:00:12,2021-03-20,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"642",1088.89183398467,"7638",2021-03-20 09:30:23,2021-03-20,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"643",1092.18461002213,"7638",2021-03-21 06:30:10,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"644",1808.09378552948,"7638",2021-03-21 07:00:09,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"645",1187.55281297388,"7638",2021-03-21 07:45:41,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"646",1176.65133546545,"7638",2021-03-21 08:30:23,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"647",1655.71457518664,"7638",2021-03-21 09:00:12,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"648",1877.04275934501,"7638",2021-03-21 09:30:23,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"649",668.257213154987,"7638",2021-03-21 10:00:08.999,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"650",3210.72358728439,"7638",2021-03-21 10:30:23,2021-03-21,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"651",1460.6355510865,"7638",2021-03-22 06:30:10,2021-03-22,44.9604311,-110.5070043,2021-03-22 06:22:07,2021-03-22 18:38:00
"652",403.873099530794,"7638",2021-03-22 07:30:07,2021-03-22,44.9604311,-110.5070043,2021-03-22 06:22:07,2021-03-22 18:38:00
"653",16.5008495071816,"7638",2021-03-22 08:00:13,2021-03-22,44.9604311,-110.5070043,2021-03-22 06:22:07,2021-03-22 18:38:00
"654",4300.43979009238,"7638",2021-03-23 06:30:08,2021-03-23,44.9602899,-110.5070882,2021-03-23 06:20:13,2021-03-23 18:39:15
"655",1727.58148656235,"7638",2021-03-23 07:00:08,2021-03-23,44.9602899,-110.5070882,2021-03-23 06:20:13,2021-03-23 18:39:15
"656",4166.32809767117,"7638",2021-03-23 07:32:28,2021-03-23,44.9602899,-110.5070882,2021-03-23 06:20:13,2021-03-23 18:39:15
"657",4130.54075212427,"7638",2021-03-24 06:30:09,2021-03-24,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"658",4121.78658465039,"7638",2021-03-24 07:00:24,2021-03-24,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"659",3649.25325408783,"7638",2021-03-24 07:46:03,2021-03-24,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"660",406.413464339955,"7638",2021-03-24 08:30:41,2021-03-24,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"661",388.717977154467,"7638",2021-03-24 09:00:09,2021-03-24,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"662",382.65338454052,"7638",2021-03-24 09:30:09,2021-03-24,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"663",784.753681042399,"7638",2021-03-25 06:30:09,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"664",3161.69285820612,"7638",2021-03-25 07:00:09,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"665",2530.26582374084,"7638",2021-03-25 07:31:33,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"666",1053.06327201123,"7638",2021-03-25 08:30:24,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"667",979.22494682194,"7638",2021-03-25 09:00:53,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"668",1198.12350132741,"7638",2021-03-25 09:30:10,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"669",1166.35384950691,"7638",2021-03-25 10:00:10,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"670",82.9754180138531,"7638",2021-03-25 10:30:23,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"671",2281.68432645014,"7638",2021-03-26 07:00:10,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"672",1446.26654446705,"7638",2021-03-26 07:48:48,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"673",1072.49594589244,"7638",2021-03-26 08:30:12,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"674",1445.19548591905,"7638",2021-03-26 09:00:09,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"675",1765.90039068043,"7638",2021-03-26 09:30:23,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"676",1364.14715412199,"7638",2021-03-26 10:00:11,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"677",1640.64355714227,"7638",2021-03-26 10:30:47,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"678",2093.18895509962,"7638",2021-03-26 11:00:18,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"679",2284.91242416758,"7638",2021-03-27 06:30:23,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"680",881.493971491575,"7638",2021-03-27 07:00:21,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"681",5622.66260426997,"7638",2021-03-27 07:53:50,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"682",426.789529391526,"7638",2021-03-27 08:30:10,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"683",210.409681340286,"7638",2021-03-27 09:00:12,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"684",200.628032950355,"7638",2021-03-27 09:30:23,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"685",312.266731551051,"7638",2021-03-27 10:00:09,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"686",1748.39593355383,"7638",2021-03-27 10:30:39,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"687",187.248520785547,"7638",2021-03-28 06:30:08,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"688",53.4852151291184,"7638",2021-03-28 07:00:09,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"689",471.357232415872,"7638",2021-03-28 07:30:14,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"690",431.089732225829,"7638",2021-03-28 08:30:41,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"691",69.2388830121104,"7638",2021-03-28 09:30:10,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"692",411.282614251148,"7638",2021-03-28 10:00:10,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"693",1043.83392066356,"7638",2021-03-28 10:30:23,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"694",373.551767856115,"7638",2021-03-30 06:30:09,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"695",232.833983566525,"7638",2021-03-30 08:00:10,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"696",320.355457618836,"7638",2021-03-30 08:30:23,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"697",387.541881591427,"7638",2021-03-31 06:30:09,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"698",376.487174666901,"7638",2021-03-31 07:00:10,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"699",381.573332605726,"7638",2021-03-31 07:32:21,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"700",672.839191696301,"7638",2021-03-31 08:30:13,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"701",17.9927513551158,"7638",2021-03-31 10:30:23,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"702",370.085018184674,"7638",2021-03-31 11:00:12,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"703",1709.84697448745,"7638",2021-03-31 11:30:09,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"704",1622.50340644072,"7638",2022-03-01 07:30:11,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"705",1546.90018020812,"7638",2022-03-01 08:00:51,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"706",1816.96558049691,"7638",2022-03-01 08:30:11,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"707",5874.24776226338,"7638",2022-03-01 09:00:15,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"708",5186.13465116463,"7638",2022-03-01 09:30:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"709",1548.066050523,"7638",2022-03-01 10:00:12,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"710",5874.60162147742,"7638",2022-03-01 10:30:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"711",5850.61285640016,"7638",2022-03-01 11:00:41,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"712",367.400242293025,"7638",2022-03-02 07:00:10,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"713",384.032081615592,"7638",2022-03-02 07:30:11,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"714",445.557828846909,"7638",2022-03-02 08:00:27,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"715",1107.76283298686,"7638",2022-03-02 08:30:41,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"716",5889.21024735789,"7638",2022-03-02 10:00:09,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"717",5913.47015345875,"7638",2022-03-02 10:30:12,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"718",5853.56751823047,"7638",2022-03-02 11:00:29,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"719",2081.91538739692,"7638",2022-03-03 07:30:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"720",1364.22916602579,"7638",2022-03-03 08:00:12,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"721",402.207555665996,"7638",2022-03-03 08:30:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"722",445.875583595291,"7638",2022-03-03 09:00:08,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"723",1713.85736953131,"7638",2022-03-03 09:30:11,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"724",371.778653321082,"7638",2022-03-03 10:00:10,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"725",4684.28391767546,"7638",2022-03-03 10:30:19,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"726",5861.32954717669,"7638",2022-03-03 11:00:24,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"727",1864.8375153969,"7638",2022-03-04 07:00:09,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"728",1697.95642789293,"7638",2022-03-04 07:30:10,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"729",2415.01247666705,"7638",2022-03-04 08:00:09,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"730",3641.82561427807,"7638",2022-03-04 08:30:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"731",4642.85499485167,"7638",2022-03-04 09:00:10,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"732",1996.50419820017,"7638",2022-03-04 09:30:10,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"733",2350.53417784081,"7638",2022-03-04 10:00:11,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"734",2172.72071049327,"7638",2022-03-04 10:30:14,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"735",5863.03169154401,"7638",2022-03-04 11:00:43,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"736",2096.7464529153,"7638",2022-03-05 07:00:09,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"737",1685.61111662872,"7638",2022-03-05 07:30:13,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"738",1887.10390451309,"7638",2022-03-05 08:00:21,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"739",2508.47250603479,"7638",2022-03-05 08:30:23,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"740",1653.7563787407,"7638",2022-03-05 09:00:11,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"741",1443.72090927212,"7638",2022-03-05 09:30:10,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"742",2039.18623875639,"7638",2022-03-05 10:30:11,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"743",5868.76009494088,"7638",2022-03-05 11:00:11,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"744",2142.84489038554,"7638",2022-03-06 08:30:23,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"745",1947.51292575885,"7638",2022-03-06 09:00:11,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"746",1802.79542010579,"7638",2022-03-06 09:30:11,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"747",2202.48448039003,"7638",2022-03-06 10:00:10,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"748",4339.23832288835,"7638",2022-03-06 10:30:12,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"749",5863.48097071417,"7638",2022-03-06 11:00:23,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"750",1861.40962829542,"7638",2022-03-07 07:00:11,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"751",1758.77168628908,"7638",2022-03-07 07:30:23,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"752",1617.99508661252,"7638",2022-03-07 08:00:11,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"753",1694.55293772009,"7638",2022-03-07 08:30:23,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"754",1771.16955277819,"7638",2022-03-07 09:00:10,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"755",4228.95298367303,"7638",2022-03-07 09:30:12,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"756",2508.76296396068,"7638",2022-03-07 10:00:10,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"757",5888.79869396571,"7638",2022-03-07 10:30:15,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"758",5557.51736091529,"7638",2022-03-07 11:00:25,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"759",547.447555260956,"7638",2022-03-08 07:00:09,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"760",558.612432567232,"7638",2022-03-08 07:30:10,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"761",406.6536142456,"7638",2022-03-08 08:00:39,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"762",432.112414387534,"7638",2022-03-08 08:30:08,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"763",425.943623501516,"7638",2022-03-08 09:00:11,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"764",366.421688812771,"7638",2022-03-08 09:30:10,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"765",1696.21382726192,"7638",2022-03-08 10:00:20,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"766",5870.50867331828,"7638",2022-03-08 10:30:15,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"767",5873.33609130684,"7638",2022-03-08 11:00:10,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"768",422.53692473558,"7638",2022-03-09 07:00:10,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"769",390.695344294316,"7638",2022-03-09 07:30:41,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"770",365.549308806124,"7638",2022-03-09 08:00:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"771",369.605227358324,"7638",2022-03-09 08:30:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"772",430.409672199043,"7638",2022-03-09 09:00:10,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"773",434.888174507387,"7638",2022-03-09 09:30:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"774",378.294205239145,"7638",2022-03-09 10:02:16,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"775",5879.12630892811,"7638",2022-03-09 11:00:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"776",103.982241124677,"7638",2022-03-10 10:00:53,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"777",718.043887401651,"7638",2022-03-10 10:30:13,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"778",1243.8625239884,"7638",2022-03-10 11:00:25,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"779",1512.83462333495,"7638",2022-03-11 07:00:18,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"780",1932.63975516379,"7638",2022-03-11 07:30:09,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"781",1026.17680249297,"7638",2022-03-11 08:00:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"782",372.771047653397,"7638",2022-03-11 10:00:19,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"783",371.278445767319,"7638",2022-03-11 10:30:24,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
